la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000032,Luton,4,2019,-0.4332442592592593,51.88195281481482,6,6,1,2,3,30,1,6,6,3
E06000032,Luton,4,2020,-0.4332442592592593,51.88195281481482,5,5,0,1,4,30,1,6,6,3
E06000032,Luton,4,2021,-0.4332442592592593,51.88195281481482,6,9,0,1,5,30,1,6,6,3
E06000032,Luton,4,2022,-0.4332442592592593,51.88195281481482,5,7,0,0,5,30,1,6,6,3
E06000032,Luton,4,2023,-0.4332442592592593,51.88195281481482,5,5,0,1,4,30,1,6,6,3
E06000032,Luton,4,2024,-0.4332442592592593,51.88195281481482,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,5,2019,-0.4136069736842105,51.87883342105263,7,9,0,0,7,30,1,6,6,0
E06000032,Luton,5,2020,-0.4136069736842105,51.87883342105263,7,9,0,0,7,30,1,6,6,0
E06000032,Luton,5,2021,-0.4136069736842105,51.87883342105263,7,10,0,0,7,30,1,6,6,0
E06000032,Luton,5,2022,-0.4136069736842105,51.87883342105263,8,10,0,2,6,30,1,6,6,0
E06000032,Luton,5,2023,-0.4136069736842105,51.87883342105263,9,11,0,1,8,30,1,6,6,0
E06000032,Luton,5,2024,-0.4136069736842105,51.87883342105263,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,6,2019,-0.44768184615384615,51.89168130769231,3,5,0,0,3,30,1,3,6,0
E06000032,Luton,6,2020,-0.44768184615384615,51.89168130769231,1,1,0,0,1,30,1,3,6,0
E06000032,Luton,6,2021,-0.44768184615384615,51.89168130769231,2,3,0,0,2,30,1,3,6,0
E06000032,Luton,6,2022,-0.44768184615384615,51.89168130769231,5,7,0,2,3,30,1,3,6,0
E06000032,Luton,6,2023,-0.44768184615384615,51.89168130769231,2,4,0,1,1,30,1,3,6,0
E06000032,Luton,6,2024,-0.44768184615384615,51.89168130769231,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,7,2019,-0.4247363829787234,51.882258170212765,7,7,0,2,5,30,1,3,6,0
E06000032,Luton,7,2020,-0.4247363829787234,51.882258170212765,8,12,0,1,7,30,1,3,6,0
E06000032,Luton,7,2021,-0.4247363829787234,51.882258170212765,8,10,0,0,8,30,1,3,6,0
E06000032,Luton,7,2022,-0.4247363829787234,51.882258170212765,11,15,0,0,11,30,1,3,6,0
E06000032,Luton,7,2023,-0.4247363829787234,51.882258170212765,13,15,0,1,12,30,1,3,6,0
E06000032,Luton,7,2024,-0.4247363829787234,51.882258170212765,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,8,2019,-0.4724955,51.911045875,3,4,0,2,1,30,1,4,6,0
E06000032,Luton,8,2020,-0.4724955,51.911045875,0,0,0,0,0,30,1,4,6,0
E06000032,Luton,8,2021,-0.4724955,51.911045875,0,0,0,0,0,30,1,4,6,0
E06000032,Luton,8,2022,-0.4724955,51.911045875,1,1,0,0,1,30,1,4,6,0
E06000032,Luton,8,2023,-0.4724955,51.911045875,4,4,0,1,3,30,1,4,6,0
E06000032,Luton,8,2024,-0.4724955,51.911045875,0,0,0,0,0,30,1,4,6,0
E06000032,Luton,9,2019,-0.39539014285714286,51.9022410952381,7,7,0,1,6,30,1,3,6,0
E06000032,Luton,9,2020,-0.39539014285714286,51.9022410952381,3,4,0,0,3,30,1,3,6,0
E06000032,Luton,9,2021,-0.39539014285714286,51.9022410952381,3,3,0,0,3,30,1,3,6,0
E06000032,Luton,9,2022,-0.39539014285714286,51.9022410952381,1,1,0,0,1,30,1,3,6,0
E06000032,Luton,9,2023,-0.39539014285714286,51.9022410952381,7,8,0,0,7,30,1,3,6,0
E06000032,Luton,9,2024,-0.39539014285714286,51.9022410952381,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,10,2019,-0.4245304285714286,51.871038142857145,1,1,0,0,1,30,1,4,6,3
E06000032,Luton,10,2020,-0.4245304285714286,51.871038142857145,1,2,0,0,1,30,1,4,6,3
E06000032,Luton,10,2021,-0.4245304285714286,51.871038142857145,2,3,0,0,2,30,1,4,6,3
E06000032,Luton,10,2022,-0.4245304285714286,51.871038142857145,3,3,0,0,3,30,1,4,6,3
E06000032,Luton,10,2023,-0.4245304285714286,51.871038142857145,0,0,0,0,0,30,1,4,6,3
E06000032,Luton,10,2024,-0.4245304285714286,51.871038142857145,0,0,0,0,0,30,1,4,6,3
E06000032,Luton,11,2019,-0.5020666,51.899571333333334,4,4,0,1,3,30,1,6,6,0
E06000032,Luton,11,2020,-0.5020666,51.899571333333334,2,2,0,0,2,30,1,6,6,0
E06000032,Luton,11,2021,-0.5020666,51.899571333333334,1,1,0,0,1,30,1,6,6,0
E06000032,Luton,11,2022,-0.5020666,51.899571333333334,2,5,0,0,2,30,1,6,6,0
E06000032,Luton,11,2023,-0.5020666,51.899571333333334,6,9,1,1,4,30,1,6,6,0
E06000032,Luton,11,2024,-0.5020666,51.899571333333334,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,12,2019,-0.44659276666666664,51.8990413,5,6,0,1,4,30,1,6,6,3
E06000032,Luton,12,2020,-0.44659276666666664,51.8990413,3,6,0,0,3,30,1,6,6,3
E06000032,Luton,12,2021,-0.44659276666666664,51.8990413,6,7,0,1,5,30,1,6,6,3
E06000032,Luton,12,2022,-0.44659276666666664,51.8990413,11,15,0,3,8,30,1,6,6,3
E06000032,Luton,12,2023,-0.44659276666666664,51.8990413,5,7,0,1,4,30,1,6,6,3
E06000032,Luton,12,2024,-0.44659276666666664,51.8990413,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,13,2019,-0.3881952,51.8929862,2,2,0,1,1,30,1,6,6,3
E06000032,Luton,13,2020,-0.3881952,51.8929862,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,13,2021,-0.3881952,51.8929862,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,13,2022,-0.3881952,51.8929862,1,1,0,1,0,30,1,6,6,3
E06000032,Luton,13,2023,-0.3881952,51.8929862,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,13,2024,-0.3881952,51.8929862,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,14,2019,-0.4376075,51.89806516666667,3,3,0,1,2,30,1,6,6,0
E06000032,Luton,14,2020,-0.4376075,51.89806516666667,1,1,0,0,1,30,1,6,6,0
E06000032,Luton,14,2021,-0.4376075,51.89806516666667,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,14,2022,-0.4376075,51.89806516666667,1,5,0,0,1,30,1,6,6,0
E06000032,Luton,14,2023,-0.4376075,51.89806516666667,1,2,0,0,1,30,1,6,6,0
E06000032,Luton,14,2024,-0.4376075,51.89806516666667,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,15,2019,-0.475673125,51.89369625,3,7,0,1,2,30,1,6,6,0
E06000032,Luton,15,2020,-0.475673125,51.89369625,6,7,0,0,6,30,1,6,6,0
E06000032,Luton,15,2021,-0.475673125,51.89369625,2,2,0,0,2,30,1,6,6,0
E06000032,Luton,15,2022,-0.475673125,51.89369625,2,2,0,0,2,30,1,6,6,0
E06000032,Luton,15,2023,-0.475673125,51.89369625,3,4,0,0,3,30,1,6,6,0
E06000032,Luton,15,2024,-0.475673125,51.89369625,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,16,2019,-0.40985415625,51.882312125,4,6,0,1,3,30,1,6,6,6
E06000032,Luton,16,2020,-0.40985415625,51.882312125,7,10,0,0,7,30,1,6,6,6
E06000032,Luton,16,2021,-0.40985415625,51.882312125,5,6,0,0,5,30,1,6,6,6
E06000032,Luton,16,2022,-0.40985415625,51.882312125,8,9,0,2,6,30,1,6,6,6
E06000032,Luton,16,2023,-0.40985415625,51.882312125,8,13,0,0,8,30,1,6,6,6
E06000032,Luton,16,2024,-0.40985415625,51.882312125,0,0,0,0,0,30,1,6,6,6
E06000032,Luton,17,2019,-0.4582531052631579,51.89750452631579,8,12,0,0,8,30,1,6,6,0
E06000032,Luton,17,2020,-0.4582531052631579,51.89750452631579,3,4,0,1,2,30,1,6,6,0
E06000032,Luton,17,2021,-0.4582531052631579,51.89750452631579,2,2,0,0,2,30,1,6,6,0
E06000032,Luton,17,2022,-0.4582531052631579,51.89750452631579,2,2,0,1,1,30,1,6,6,0
E06000032,Luton,17,2023,-0.4582531052631579,51.89750452631579,4,5,0,0,4,30,1,6,6,0
E06000032,Luton,17,2024,-0.4582531052631579,51.89750452631579,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,18,2019,-0.4178983292682927,51.87564902439024,21,28,0,1,20,30,1,6,6,0
E06000032,Luton,18,2020,-0.4178983292682927,51.87564902439024,17,20,0,3,14,30,1,6,6,0
E06000032,Luton,18,2021,-0.4178983292682927,51.87564902439024,14,20,0,2,12,30,1,6,6,0
E06000032,Luton,18,2022,-0.4178983292682927,51.87564902439024,14,19,0,3,11,30,1,6,6,0
E06000032,Luton,18,2023,-0.4178983292682927,51.87564902439024,16,19,0,4,12,30,1,6,6,0
E06000032,Luton,18,2024,-0.4178983292682927,51.87564902439024,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,19,2019,-0.460202375,51.9062265625,9,11,0,1,8,30,1,6,6,0
E06000032,Luton,19,2020,-0.460202375,51.9062265625,8,13,0,0,8,30,1,6,6,0
E06000032,Luton,19,2021,-0.460202375,51.9062265625,6,8,0,1,5,30,1,6,6,0
E06000032,Luton,19,2022,-0.460202375,51.9062265625,5,5,0,1,4,30,1,6,6,0
E06000032,Luton,19,2023,-0.460202375,51.9062265625,4,8,0,0,4,30,1,6,6,0
E06000032,Luton,19,2024,-0.460202375,51.9062265625,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,20,2019,-0.4898708125,51.897231375,3,6,0,1,2,30,1,6,6,3
E06000032,Luton,20,2020,-0.4898708125,51.897231375,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,20,2021,-0.4898708125,51.897231375,5,9,0,2,3,30,1,6,6,3
E06000032,Luton,20,2022,-0.4898708125,51.897231375,4,6,0,0,4,30,1,6,6,3
E06000032,Luton,20,2023,-0.4898708125,51.897231375,3,5,0,1,2,30,1,6,6,3
E06000032,Luton,20,2024,-0.4898708125,51.897231375,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,21,2019,-0.398999,51.869596666666666,3,5,0,0,3,40,2,3,3,0
E06000032,Luton,21,2020,-0.398999,51.869596666666666,1,2,0,0,1,40,2,3,3,0
E06000032,Luton,21,2021,-0.398999,51.869596666666666,0,0,0,0,0,40,2,3,3,0
E06000032,Luton,21,2022,-0.398999,51.869596666666666,1,2,0,0,1,40,2,3,3,0
E06000032,Luton,21,2023,-0.398999,51.869596666666666,1,2,0,0,1,40,2,3,3,0
E06000032,Luton,21,2024,-0.398999,51.869596666666666,0,0,0,0,0,40,2,3,3,0
E06000032,Luton,22,2019,-0.4538761111111111,51.91975155555556,3,3,0,0,3,30,1,6,6,3
E06000032,Luton,22,2020,-0.4538761111111111,51.91975155555556,2,4,0,0,2,30,1,6,6,3
E06000032,Luton,22,2021,-0.4538761111111111,51.91975155555556,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,22,2022,-0.4538761111111111,51.91975155555556,2,2,0,0,2,30,1,6,6,3
E06000032,Luton,22,2023,-0.4538761111111111,51.91975155555556,2,2,0,0,2,30,1,6,6,3
E06000032,Luton,22,2024,-0.4538761111111111,51.91975155555556,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,23,2019,-0.3939656363636363,51.885818,3,3,0,1,2,30,1,6,6,3
E06000032,Luton,23,2020,-0.3939656363636363,51.885818,3,5,0,1,2,30,1,6,6,3
E06000032,Luton,23,2021,-0.3939656363636363,51.885818,2,3,0,0,2,30,1,6,6,3
E06000032,Luton,23,2022,-0.3939656363636363,51.885818,3,4,0,0,3,30,1,6,6,3
E06000032,Luton,23,2023,-0.3939656363636363,51.885818,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,23,2024,-0.3939656363636363,51.885818,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,24,2019,-0.43816483333333334,51.91968833333333,3,6,0,2,1,30,1,6,6,3
E06000032,Luton,24,2020,-0.43816483333333334,51.91968833333333,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,24,2021,-0.43816483333333334,51.91968833333333,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,24,2022,-0.43816483333333334,51.91968833333333,2,3,0,0,2,30,1,6,6,3
E06000032,Luton,24,2023,-0.43816483333333334,51.91968833333333,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,24,2024,-0.43816483333333334,51.91968833333333,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,25,2019,-0.4311990689655173,51.886538413793104,8,8,0,1,7,30,1,3,6,0
E06000032,Luton,25,2020,-0.4311990689655173,51.886538413793104,7,8,0,1,6,30,1,3,6,0
E06000032,Luton,25,2021,-0.4311990689655173,51.886538413793104,7,7,0,1,6,30,1,3,6,0
E06000032,Luton,25,2022,-0.4311990689655173,51.886538413793104,1,1,0,1,0,30,1,3,6,0
E06000032,Luton,25,2023,-0.4311990689655173,51.886538413793104,6,10,0,0,6,30,1,3,6,0
E06000032,Luton,25,2024,-0.4311990689655173,51.886538413793104,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,26,2019,-0.4300985,51.87001241666667,1,2,0,0,1,20,1,6,6,3
E06000032,Luton,26,2020,-0.4300985,51.87001241666667,3,3,0,0,3,20,1,6,6,3
E06000032,Luton,26,2021,-0.4300985,51.87001241666667,3,5,0,0,3,20,1,6,6,3
E06000032,Luton,26,2022,-0.4300985,51.87001241666667,2,3,0,0,2,20,1,6,6,3
E06000032,Luton,26,2023,-0.4300985,51.87001241666667,3,3,0,0,3,20,1,6,6,3
E06000032,Luton,26,2024,-0.4300985,51.87001241666667,0,0,0,0,0,20,1,6,6,3
E06000032,Luton,27,2019,-0.48434675,51.890604875,4,8,0,0,4,30,1,3,3,0
E06000032,Luton,27,2020,-0.48434675,51.890604875,5,9,0,0,5,30,1,3,3,0
E06000032,Luton,27,2021,-0.48434675,51.890604875,1,1,0,0,1,30,1,3,3,0
E06000032,Luton,27,2022,-0.48434675,51.890604875,11,12,0,2,9,30,1,3,3,0
E06000032,Luton,27,2023,-0.48434675,51.890604875,3,3,0,0,3,30,1,3,3,0
E06000032,Luton,27,2024,-0.48434675,51.890604875,0,0,0,0,0,30,1,3,3,0
E06000032,Luton,28,2019,-0.4691112985074627,51.89268104477612,20,26,0,2,18,30,1,1,3,0
E06000032,Luton,28,2020,-0.4691112985074627,51.89268104477612,9,17,0,1,8,30,1,1,3,0
E06000032,Luton,28,2021,-0.4691112985074627,51.89268104477612,10,16,0,1,9,30,1,1,3,0
E06000032,Luton,28,2022,-0.4691112985074627,51.89268104477612,14,15,0,2,12,30,1,1,3,0
E06000032,Luton,28,2023,-0.4691112985074627,51.89268104477612,14,28,0,4,10,30,1,1,3,0
E06000032,Luton,28,2024,-0.4691112985074627,51.89268104477612,0,0,0,0,0,30,1,1,3,0
E06000032,Luton,29,2019,-0.4275924444444445,51.91723044444444,1,1,0,0,1,30,1,3,6,0
E06000032,Luton,29,2020,-0.4275924444444445,51.91723044444444,1,1,0,1,0,30,1,3,6,0
E06000032,Luton,29,2021,-0.4275924444444445,51.91723044444444,3,3,0,0,3,30,1,3,6,0
E06000032,Luton,29,2022,-0.4275924444444445,51.91723044444444,3,3,0,1,2,30,1,3,6,0
E06000032,Luton,29,2023,-0.4275924444444445,51.91723044444444,1,1,0,0,1,30,1,3,6,0
E06000032,Luton,29,2024,-0.4275924444444445,51.91723044444444,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,30,2019,-0.3999086956521739,51.87386930434783,7,11,0,0,7,30,1,6,6,0
E06000032,Luton,30,2020,-0.3999086956521739,51.87386930434783,3,3,0,0,3,30,1,6,6,0
E06000032,Luton,30,2021,-0.3999086956521739,51.87386930434783,2,2,0,0,2,30,1,6,6,0
E06000032,Luton,30,2022,-0.3999086956521739,51.87386930434783,6,7,0,1,5,30,1,6,6,0
E06000032,Luton,30,2023,-0.3999086956521739,51.87386930434783,5,7,0,1,4,30,1,6,6,0
E06000032,Luton,30,2024,-0.3999086956521739,51.87386930434783,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,31,2019,-0.4282440555555555,51.884993111111115,7,12,0,1,6,30,1,3,6,0
E06000032,Luton,31,2020,-0.4282440555555555,51.884993111111115,3,7,0,0,3,30,1,3,6,0
E06000032,Luton,31,2021,-0.4282440555555555,51.884993111111115,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,31,2022,-0.4282440555555555,51.884993111111115,4,4,0,0,4,30,1,3,6,0
E06000032,Luton,31,2023,-0.4282440555555555,51.884993111111115,4,4,0,0,4,30,1,3,6,0
E06000032,Luton,31,2024,-0.4282440555555555,51.884993111111115,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,32,2019,-0.37147775,51.893026500000005,1,2,0,0,1,30,1,6,6,3
E06000032,Luton,32,2020,-0.37147775,51.893026500000005,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,32,2021,-0.37147775,51.893026500000005,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,32,2022,-0.37147775,51.893026500000005,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,32,2023,-0.37147775,51.893026500000005,1,1,0,1,0,30,1,6,6,3
E06000032,Luton,32,2024,-0.37147775,51.893026500000005,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,33,2019,-0.4308026,51.89259693333333,11,13,0,3,8,30,1,6,6,3
E06000032,Luton,33,2020,-0.4308026,51.89259693333333,5,5,0,0,5,30,1,6,6,3
E06000032,Luton,33,2021,-0.4308026,51.89259693333333,7,10,0,0,7,30,1,6,6,3
E06000032,Luton,33,2022,-0.4308026,51.89259693333333,3,3,0,0,3,30,1,6,6,3
E06000032,Luton,33,2023,-0.4308026,51.89259693333333,4,4,0,3,1,30,1,6,6,3
E06000032,Luton,33,2024,-0.4308026,51.89259693333333,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,34,2019,-0.3889795555555556,51.88851361111111,3,3,0,1,2,30,1,6,1,1
E06000032,Luton,34,2020,-0.3889795555555556,51.88851361111111,3,3,0,0,3,30,1,6,1,1
E06000032,Luton,34,2021,-0.3889795555555556,51.88851361111111,3,5,0,2,1,30,1,6,1,1
E06000032,Luton,34,2022,-0.3889795555555556,51.88851361111111,5,5,0,1,4,30,1,6,1,1
E06000032,Luton,34,2023,-0.3889795555555556,51.88851361111111,4,7,0,0,4,30,1,6,1,1
E06000032,Luton,34,2024,-0.3889795555555556,51.88851361111111,0,0,0,0,0,30,1,6,1,1
E06000032,Luton,35,2019,-0.4303576666666667,51.874289000000005,1,1,0,0,1,30,1,6,6,0
E06000032,Luton,35,2020,-0.4303576666666667,51.874289000000005,1,2,0,0,1,30,1,6,6,0
E06000032,Luton,35,2021,-0.4303576666666667,51.874289000000005,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,35,2022,-0.4303576666666667,51.874289000000005,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,35,2023,-0.4303576666666667,51.874289000000005,1,1,0,0,1,30,1,6,6,0
E06000032,Luton,35,2024,-0.4303576666666667,51.874289000000005,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,36,2019,-0.4380313636363637,51.90260604545455,6,8,0,0,6,30,1,6,6,6
E06000032,Luton,36,2020,-0.4380313636363637,51.90260604545455,7,7,0,1,6,30,1,6,6,6
E06000032,Luton,36,2021,-0.4380313636363637,51.90260604545455,2,2,0,0,2,30,1,6,6,6
E06000032,Luton,36,2022,-0.4380313636363637,51.90260604545455,4,6,0,1,3,30,1,6,6,6
E06000032,Luton,36,2023,-0.4380313636363637,51.90260604545455,3,3,0,0,3,30,1,6,6,6
E06000032,Luton,36,2024,-0.4380313636363637,51.90260604545455,0,0,0,0,0,30,1,6,6,6
E06000032,Luton,37,2019,-0.4359544,51.9154634,1,2,0,1,0,30,1,6,1,1
E06000032,Luton,37,2020,-0.4359544,51.9154634,1,1,0,0,1,30,1,6,1,1
E06000032,Luton,37,2021,-0.4359544,51.9154634,1,1,0,0,1,30,1,6,1,1
E06000032,Luton,37,2022,-0.4359544,51.9154634,2,3,0,0,2,30,1,6,1,1
E06000032,Luton,37,2023,-0.4359544,51.9154634,0,0,0,0,0,30,1,6,1,1
E06000032,Luton,37,2024,-0.4359544,51.9154634,0,0,0,0,0,30,1,6,1,1
E06000032,Luton,38,2019,-0.46305721052631577,51.90259794736842,4,4,0,1,3,30,1,6,6,3
E06000032,Luton,38,2020,-0.46305721052631577,51.90259794736842,4,6,0,0,4,30,1,6,6,3
E06000032,Luton,38,2021,-0.46305721052631577,51.90259794736842,4,4,0,2,2,30,1,6,6,3
E06000032,Luton,38,2022,-0.46305721052631577,51.90259794736842,5,9,0,1,4,30,1,6,6,3
E06000032,Luton,38,2023,-0.46305721052631577,51.90259794736842,2,3,0,0,2,30,1,6,6,3
E06000032,Luton,38,2024,-0.46305721052631577,51.90259794736842,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,39,2019,-0.4145515555555555,51.88698888888889,3,6,0,1,2,30,1,6,6,3
E06000032,Luton,39,2020,-0.4145515555555555,51.88698888888889,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,39,2021,-0.4145515555555555,51.88698888888889,3,3,0,0,3,30,1,6,6,3
E06000032,Luton,39,2022,-0.4145515555555555,51.88698888888889,3,3,0,1,2,30,1,6,6,3
E06000032,Luton,39,2023,-0.4145515555555555,51.88698888888889,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,39,2024,-0.4145515555555555,51.88698888888889,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,40,2019,-0.4419652,51.9102068,1,1,0,0,1,30,1,6,6,0
E06000032,Luton,40,2020,-0.4419652,51.9102068,1,1,0,1,0,30,1,6,6,0
E06000032,Luton,40,2021,-0.4419652,51.9102068,3,3,0,1,2,30,1,6,6,0
E06000032,Luton,40,2022,-0.4419652,51.9102068,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,40,2023,-0.4419652,51.9102068,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,40,2024,-0.4419652,51.9102068,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,41,2019,-0.441569,51.904755875,1,1,0,0,1,30,1,6,6,3
E06000032,Luton,41,2020,-0.441569,51.904755875,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,41,2021,-0.441569,51.904755875,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,41,2022,-0.441569,51.904755875,2,3,0,1,1,30,1,6,6,3
E06000032,Luton,41,2023,-0.441569,51.904755875,5,5,0,2,3,30,1,6,6,3
E06000032,Luton,41,2024,-0.441569,51.904755875,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,42,2019,-0.40929727272727273,51.88558936363636,2,3,0,0,2,30,1,6,6,0
E06000032,Luton,42,2020,-0.40929727272727273,51.88558936363636,1,1,0,0,1,30,1,6,6,0
E06000032,Luton,42,2021,-0.40929727272727273,51.88558936363636,3,3,0,0,3,30,1,6,6,0
E06000032,Luton,42,2022,-0.40929727272727273,51.88558936363636,3,3,0,2,1,30,1,6,6,0
E06000032,Luton,42,2023,-0.40929727272727273,51.88558936363636,2,5,1,0,1,30,1,6,6,0
E06000032,Luton,42,2024,-0.40929727272727273,51.88558936363636,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,43,2019,-0.44391758333333337,51.88979391666667,7,11,0,2,5,30,1,6,6,3
E06000032,Luton,43,2020,-0.44391758333333337,51.88979391666667,2,5,0,0,2,30,1,6,6,3
E06000032,Luton,43,2021,-0.44391758333333337,51.88979391666667,7,11,0,5,2,30,1,6,6,3
E06000032,Luton,43,2022,-0.44391758333333337,51.88979391666667,5,7,0,1,4,30,1,6,6,3
E06000032,Luton,43,2023,-0.44391758333333337,51.88979391666667,3,6,0,1,2,30,1,6,6,3
E06000032,Luton,43,2024,-0.44391758333333337,51.88979391666667,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,44,2019,-0.4132067272727273,51.883628,2,2,0,0,2,30,1,6,6,3
E06000032,Luton,44,2020,-0.4132067272727273,51.883628,1,1,0,1,0,30,1,6,6,3
E06000032,Luton,44,2021,-0.4132067272727273,51.883628,4,4,0,0,4,30,1,6,6,3
E06000032,Luton,44,2022,-0.4132067272727273,51.883628,2,3,0,0,2,30,1,6,6,3
E06000032,Luton,44,2023,-0.4132067272727273,51.883628,2,3,0,1,1,30,1,6,6,3
E06000032,Luton,44,2024,-0.4132067272727273,51.883628,0,0,0,0,0,30,1,6,6,3
E06000032,Luton,45,2019,-0.4219007213114754,51.879602655737706,14,16,0,1,13,30,1,6,6,0
E06000032,Luton,45,2020,-0.4219007213114754,51.879602655737706,10,14,0,1,9,30,1,6,6,0
E06000032,Luton,45,2021,-0.4219007213114754,51.879602655737706,10,10,0,5,5,30,1,6,6,0
E06000032,Luton,45,2022,-0.4219007213114754,51.879602655737706,11,15,0,2,9,30,1,6,6,0
E06000032,Luton,45,2023,-0.4219007213114754,51.879602655737706,16,17,0,5,11,30,1,6,6,0
E06000032,Luton,45,2024,-0.4219007213114754,51.879602655737706,0,0,0,0,0,30,1,6,6,0
E06000032,Luton,46,2019,-0.4537835098039216,51.8925725490196,5,6,0,0,5,30,1,3,6,1
E06000032,Luton,46,2020,-0.4537835098039216,51.8925725490196,9,11,0,4,5,30,1,3,6,1
E06000032,Luton,46,2021,-0.4537835098039216,51.8925725490196,14,18,0,0,14,30,1,3,6,1
E06000032,Luton,46,2022,-0.4537835098039216,51.8925725490196,12,17,1,0,11,30,1,3,6,1
