la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000021,Monmouthshire,14,2023,-2.83926575,51.58573616666666,3,5,0,0,3,30,2,1,6,1
W06000021,Monmouthshire,14,2024,-2.83926575,51.58573616666666,1,1,0,0,0,30,2,1,6,1
W06000021,Monmouthshire,14,2025,-2.83926575,51.58573616666666,3,6,0,0,0,30,2,1,6,1
W06000021,Monmouthshire,15,2019,-2.7474125000000003,51.825693,1,1,0,0,1,60,2,4,6,0
W06000021,Monmouthshire,15,2020,-2.7474125000000003,51.825693,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,15,2021,-2.7474125000000003,51.825693,1,1,0,1,0,60,2,4,6,0
W06000021,Monmouthshire,15,2022,-2.7474125000000003,51.825693,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,15,2023,-2.7474125000000003,51.825693,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,15,2024,-2.7474125000000003,51.825693,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,16,2019,-2.6894336666666665,51.82498433333333,1,1,0,0,1,70,2,3,3,0
W06000021,Monmouthshire,16,2020,-2.6894336666666665,51.82498433333333,0,0,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,16,2021,-2.6894336666666665,51.82498433333333,0,0,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,16,2022,-2.6894336666666665,51.82498433333333,0,0,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,16,2023,-2.6894336666666665,51.82498433333333,2,2,0,1,1,70,2,3,3,0
W06000021,Monmouthshire,16,2024,-2.6894336666666665,51.82498433333333,0,0,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,17,2019,-2.815886,51.5789238,1,1,0,0,1,30,2,4,6,9
W06000021,Monmouthshire,17,2020,-2.815886,51.5789238,4,7,0,1,3,30,2,4,6,9
W06000021,Monmouthshire,17,2021,-2.815886,51.5789238,0,0,0,0,0,30,2,4,6,9
W06000021,Monmouthshire,17,2022,-2.815886,51.5789238,0,0,0,0,0,30,2,4,6,9
W06000021,Monmouthshire,17,2023,-2.815886,51.5789238,0,0,0,0,0,30,2,4,6,9
W06000021,Monmouthshire,17,2024,-2.815886,51.5789238,0,0,0,0,0,30,2,4,6,9
W06000021,Monmouthshire,18,2019,-2.7005410000000003,51.6272795,1,1,0,1,0,40,2,3,6,0
W06000021,Monmouthshire,18,2020,-2.7005410000000003,51.6272795,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,18,2021,-2.7005410000000003,51.6272795,1,1,0,0,1,40,2,3,6,0
W06000021,Monmouthshire,18,2022,-2.7005410000000003,51.6272795,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,18,2023,-2.7005410000000003,51.6272795,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,18,2024,-2.7005410000000003,51.6272795,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,19,2019,-2.829677,51.561338,1,1,0,0,1,30,2,6,6,0
W06000021,Monmouthshire,19,2020,-2.829677,51.561338,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,19,2021,-2.829677,51.561338,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,19,2022,-2.829677,51.561338,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,19,2023,-2.829677,51.561338,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,19,2024,-2.829677,51.561338,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,20,2019,-2.986286,51.7454675,1,1,0,1,0,60,2,3,6,0
W06000021,Monmouthshire,20,2020,-2.986286,51.7454675,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,20,2021,-2.986286,51.7454675,1,1,0,1,0,60,2,3,6,0
W06000021,Monmouthshire,20,2022,-2.986286,51.7454675,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,20,2023,-2.986286,51.7454675,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,20,2024,-2.986286,51.7454675,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,21,2019,-2.7949872857142855,51.58303642857143,3,3,0,0,3,70,2,1,3,0
W06000021,Monmouthshire,21,2020,-2.7949872857142855,51.58303642857143,1,1,0,1,0,70,2,1,3,0
W06000021,Monmouthshire,21,2021,-2.7949872857142855,51.58303642857143,2,3,0,1,1,70,2,1,3,0
W06000021,Monmouthshire,21,2022,-2.7949872857142855,51.58303642857143,1,1,0,1,0,70,2,1,3,0
W06000021,Monmouthshire,21,2023,-2.7949872857142855,51.58303642857143,0,0,0,0,0,70,2,1,3,0
W06000021,Monmouthshire,21,2024,-2.7949872857142855,51.58303642857143,0,0,0,0,0,70,2,1,3,0
W06000021,Monmouthshire,22,2019,-2.6693545,51.64448725,1,1,0,0,1,20,1,3,6,0
W06000021,Monmouthshire,22,2020,-2.6693545,51.64448725,0,0,0,0,0,20,1,3,6,0
W06000021,Monmouthshire,22,2021,-2.6693545,51.64448725,0,0,0,0,0,20,1,3,6,0
W06000021,Monmouthshire,22,2022,-2.6693545,51.64448725,0,0,0,0,0,20,1,3,6,0
W06000021,Monmouthshire,22,2023,-2.6693545,51.64448725,1,1,0,0,1,20,1,3,6,0
W06000021,Monmouthshire,22,2024,-2.6693545,51.64448725,1,1,0,0,0,20,1,3,6,0
W06000021,Monmouthshire,22,2025,-2.6693545,51.64448725,1,1,0,0,0,20,1,3,6,0
W06000021,Monmouthshire,23,2019,-2.6744589444444444,51.6416595,3,3,0,0,3,30,1,6,6,3
W06000021,Monmouthshire,23,2020,-2.6744589444444444,51.6416595,3,3,0,1,2,30,1,6,6,3
W06000021,Monmouthshire,23,2021,-2.6744589444444444,51.6416595,4,4,0,2,2,30,1,6,6,3
W06000021,Monmouthshire,23,2022,-2.6744589444444444,51.6416595,3,3,0,0,3,30,1,6,6,3
W06000021,Monmouthshire,23,2023,-2.6744589444444444,51.6416595,2,2,0,1,1,30,1,6,6,3
W06000021,Monmouthshire,23,2024,-2.6744589444444444,51.6416595,2,2,0,0,0,30,1,6,6,3
W06000021,Monmouthshire,23,2025,-2.6744589444444444,51.6416595,1,1,0,0,0,30,1,6,6,3
W06000021,Monmouthshire,24,2019,-3.01355225,51.811374,1,2,0,1,0,70,2,3,3,0
W06000021,Monmouthshire,24,2020,-3.01355225,51.811374,0,0,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,24,2021,-3.01355225,51.811374,1,1,0,0,1,70,2,3,3,0
W06000021,Monmouthshire,24,2022,-3.01355225,51.811374,1,1,0,1,0,70,2,3,3,0
W06000021,Monmouthshire,24,2023,-3.01355225,51.811374,0,0,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,24,2024,-3.01355225,51.811374,1,1,0,0,0,70,2,3,3,0
W06000021,Monmouthshire,25,2019,-3.009470888888889,51.809702111111115,2,3,0,1,1,30,2,3,1,1
W06000021,Monmouthshire,25,2020,-3.009470888888889,51.809702111111115,2,2,0,2,0,30,2,3,1,1
W06000021,Monmouthshire,25,2021,-3.009470888888889,51.809702111111115,5,9,0,3,2,30,2,3,1,1
W06000021,Monmouthshire,25,2022,-3.009470888888889,51.809702111111115,0,0,0,0,0,30,2,3,1,1
W06000021,Monmouthshire,25,2023,-3.009470888888889,51.809702111111115,0,0,0,0,0,30,2,3,1,1
W06000021,Monmouthshire,25,2024,-3.009470888888889,51.809702111111115,0,0,0,0,0,30,2,3,1,1
W06000021,Monmouthshire,26,2019,-2.7479,51.59758266666667,1,1,0,0,1,20,1,6,6,3
W06000021,Monmouthshire,26,2020,-2.7479,51.59758266666667,0,0,0,0,0,20,1,6,6,3
W06000021,Monmouthshire,26,2021,-2.7479,51.59758266666667,0,0,0,0,0,20,1,6,6,3
W06000021,Monmouthshire,26,2022,-2.7479,51.59758266666667,1,1,0,0,1,20,1,6,6,3
W06000021,Monmouthshire,26,2023,-2.7479,51.59758266666667,0,0,0,0,0,20,1,6,6,3
W06000021,Monmouthshire,26,2024,-2.7479,51.59758266666667,1,1,0,0,0,20,1,6,6,3
W06000021,Monmouthshire,27,2019,-2.944271,51.622327,1,1,0,1,0,40,2,6,6,3
W06000021,Monmouthshire,27,2020,-2.944271,51.622327,0,0,0,0,0,40,2,6,6,3
W06000021,Monmouthshire,27,2021,-2.944271,51.622327,0,0,0,0,0,40,2,6,6,3
W06000021,Monmouthshire,27,2022,-2.944271,51.622327,0,0,0,0,0,40,2,6,6,3
W06000021,Monmouthshire,27,2023,-2.944271,51.622327,0,0,0,0,0,40,2,6,6,3
W06000021,Monmouthshire,27,2024,-2.944271,51.622327,0,0,0,0,0,40,2,6,6,3
W06000021,Monmouthshire,28,2019,-2.902042,51.696061,1,2,0,1,0,30,2,6,6,0
W06000021,Monmouthshire,28,2020,-2.902042,51.696061,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,28,2021,-2.902042,51.696061,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,28,2022,-2.902042,51.696061,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,28,2023,-2.902042,51.696061,1,1,0,0,1,30,2,6,6,0
W06000021,Monmouthshire,28,2024,-2.902042,51.696061,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,29,2019,-2.763523625,51.592355875,2,2,0,0,2,30,1,4,6,0
W06000021,Monmouthshire,29,2020,-2.763523625,51.592355875,1,1,0,0,1,30,1,4,6,0
W06000021,Monmouthshire,29,2021,-2.763523625,51.592355875,0,0,0,0,0,30,1,4,6,0
W06000021,Monmouthshire,29,2022,-2.763523625,51.592355875,0,0,0,0,0,30,1,4,6,0
W06000021,Monmouthshire,29,2023,-2.763523625,51.592355875,2,2,1,0,1,30,1,4,6,0
W06000021,Monmouthshire,29,2024,-2.763523625,51.592355875,3,3,0,0,0,30,1,4,6,0
W06000021,Monmouthshire,30,2019,-2.989622,51.720313625,3,5,0,0,3,50,2,3,6,9
W06000021,Monmouthshire,30,2020,-2.989622,51.720313625,1,2,0,1,0,50,2,3,6,9
W06000021,Monmouthshire,30,2021,-2.989622,51.720313625,0,0,0,0,0,50,2,3,6,9
W06000021,Monmouthshire,30,2022,-2.989622,51.720313625,2,3,0,1,1,50,2,3,6,9
W06000021,Monmouthshire,30,2023,-2.989622,51.720313625,1,1,0,1,0,50,2,3,6,9
W06000021,Monmouthshire,30,2024,-2.989622,51.720313625,1,2,0,0,0,50,2,3,6,9
W06000021,Monmouthshire,31,2019,-2.810950666666667,51.581297666666664,1,1,0,0,1,30,2,4,6,0
W06000021,Monmouthshire,31,2020,-2.810950666666667,51.581297666666664,0,0,0,0,0,30,2,4,6,0
W06000021,Monmouthshire,31,2021,-2.810950666666667,51.581297666666664,1,1,0,0,1,30,2,4,6,0
W06000021,Monmouthshire,31,2022,-2.810950666666667,51.581297666666664,0,0,0,0,0,30,2,4,6,0
W06000021,Monmouthshire,31,2023,-2.810950666666667,51.581297666666664,0,0,0,0,0,30,2,4,6,0
W06000021,Monmouthshire,31,2024,-2.810950666666667,51.581297666666664,0,0,0,0,0,30,2,4,6,0
W06000021,Monmouthshire,31,2025,-2.810950666666667,51.581297666666664,1,1,0,0,0,30,2,4,6,0
W06000021,Monmouthshire,32,2019,-2.718197,51.847625,1,1,0,0,1,40,2,3,6,0
W06000021,Monmouthshire,32,2020,-2.718197,51.847625,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,32,2021,-2.718197,51.847625,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,32,2022,-2.718197,51.847625,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,32,2023,-2.718197,51.847625,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,32,2024,-2.718197,51.847625,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,33,2019,-2.8393385,51.763373,1,1,0,0,1,60,2,3,3,0
W06000021,Monmouthshire,33,2020,-2.8393385,51.763373,0,0,0,0,0,60,2,3,3,0
W06000021,Monmouthshire,33,2021,-2.8393385,51.763373,1,1,0,0,1,60,2,3,3,0
W06000021,Monmouthshire,33,2022,-2.8393385,51.763373,0,0,0,0,0,60,2,3,3,0
W06000021,Monmouthshire,33,2023,-2.8393385,51.763373,0,0,0,0,0,60,2,3,3,0
W06000021,Monmouthshire,33,2024,-2.8393385,51.763373,0,0,0,0,0,60,2,3,3,0
W06000021,Monmouthshire,34,2019,-2.771782,51.596054,1,2,0,0,1,60,2,6,6,9
W06000021,Monmouthshire,34,2020,-2.771782,51.596054,0,0,0,0,0,60,2,6,6,9
W06000021,Monmouthshire,34,2021,-2.771782,51.596054,0,0,0,0,0,60,2,6,6,9
W06000021,Monmouthshire,34,2022,-2.771782,51.596054,0,0,0,0,0,60,2,6,6,9
W06000021,Monmouthshire,34,2023,-2.771782,51.596054,0,0,0,0,0,60,2,6,6,9
W06000021,Monmouthshire,34,2024,-2.771782,51.596054,0,0,0,0,0,60,2,6,6,9
W06000021,Monmouthshire,35,2019,-2.867038,51.87120466666667,1,1,0,0,1,60,2,4,6,0
W06000021,Monmouthshire,35,2020,-2.867038,51.87120466666667,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,35,2021,-2.867038,51.87120466666667,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,35,2022,-2.867038,51.87120466666667,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,35,2023,-2.867038,51.87120466666667,1,1,0,1,0,60,2,4,6,0
W06000021,Monmouthshire,35,2024,-2.867038,51.87120466666667,1,5,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,36,2019,-2.674831333333333,51.626026777777774,1,1,0,0,1,50,1,3,6,0
W06000021,Monmouthshire,36,2020,-2.674831333333333,51.626026777777774,1,3,1,0,0,50,1,3,6,0
W06000021,Monmouthshire,36,2021,-2.674831333333333,51.626026777777774,3,5,2,0,1,50,1,3,6,0
W06000021,Monmouthshire,36,2022,-2.674831333333333,51.626026777777774,1,1,0,0,1,50,1,3,6,0
W06000021,Monmouthshire,36,2023,-2.674831333333333,51.626026777777774,0,0,0,0,0,50,1,3,6,0
W06000021,Monmouthshire,36,2024,-2.674831333333333,51.626026777777774,2,4,0,0,0,50,1,3,6,0
W06000021,Monmouthshire,36,2025,-2.674831333333333,51.626026777777774,1,1,0,0,0,50,1,3,6,0
W06000021,Monmouthshire,37,2019,-2.685410294117647,51.63522817647059,3,3,0,0,3,30,2,3,6,0
W06000021,Monmouthshire,37,2020,-2.685410294117647,51.63522817647059,0,0,0,0,0,30,2,3,6,0
W06000021,Monmouthshire,37,2021,-2.685410294117647,51.63522817647059,2,2,0,0,2,30,2,3,6,0
W06000021,Monmouthshire,37,2022,-2.685410294117647,51.63522817647059,5,5,0,2,3,30,2,3,6,0
W06000021,Monmouthshire,37,2023,-2.685410294117647,51.63522817647059,2,2,0,2,0,30,2,3,6,0
W06000021,Monmouthshire,37,2024,-2.685410294117647,51.63522817647059,3,6,0,0,0,30,2,3,6,0
W06000021,Monmouthshire,37,2025,-2.685410294117647,51.63522817647059,2,3,0,0,0,30,2,3,6,0
W06000021,Monmouthshire,38,2019,-2.972972,51.676204,1,1,0,0,1,30,2,6,6,0
W06000021,Monmouthshire,38,2020,-2.972972,51.676204,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,38,2021,-2.972972,51.676204,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,38,2022,-2.972972,51.676204,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,38,2023,-2.972972,51.676204,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,38,2024,-2.972972,51.676204,0,0,0,0,0,30,2,6,6,0
W06000021,Monmouthshire,39,2019,-3.01158575,51.828569,2,2,0,0,2,30,1,6,6,0
W06000021,Monmouthshire,39,2020,-3.01158575,51.828569,0,0,0,0,0,30,1,6,6,0
W06000021,Monmouthshire,39,2021,-3.01158575,51.828569,1,1,0,0,1,30,1,6,6,0
W06000021,Monmouthshire,39,2022,-3.01158575,51.828569,0,0,0,0,0,30,1,6,6,0
W06000021,Monmouthshire,39,2023,-3.01158575,51.828569,1,1,0,0,1,30,1,6,6,0
W06000021,Monmouthshire,39,2024,-3.01158575,51.828569,0,0,0,0,0,30,1,6,6,0
W06000021,Monmouthshire,40,2019,-2.6860675,51.8193845,1,1,0,1,0,60,2,3,6,0
W06000021,Monmouthshire,40,2020,-2.6860675,51.8193845,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,40,2021,-2.6860675,51.8193845,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,40,2022,-2.6860675,51.8193845,1,1,0,0,1,60,2,3,6,0
W06000021,Monmouthshire,40,2023,-2.6860675,51.8193845,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,40,2024,-2.6860675,51.8193845,0,0,0,0,0,60,2,3,6,0
W06000021,Monmouthshire,41,2019,-2.756358,51.64409725,1,1,0,1,0,60,2,4,6,0
W06000021,Monmouthshire,41,2020,-2.756358,51.64409725,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,41,2021,-2.756358,51.64409725,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,41,2022,-2.756358,51.64409725,2,2,0,0,2,60,2,4,6,0
W06000021,Monmouthshire,41,2023,-2.756358,51.64409725,0,0,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,41,2024,-2.756358,51.64409725,1,2,0,0,0,60,2,4,6,0
W06000021,Monmouthshire,42,2019,-2.8841355,51.7232845,2,2,0,2,0,60,2,6,6,0
W06000021,Monmouthshire,42,2020,-2.8841355,51.7232845,0,0,0,0,0,60,2,6,6,0
W06000021,Monmouthshire,42,2021,-2.8841355,51.7232845,0,0,0,0,0,60,2,6,6,0
W06000021,Monmouthshire,42,2022,-2.8841355,51.7232845,0,0,0,0,0,60,2,6,6,0
W06000021,Monmouthshire,42,2023,-2.8841355,51.7232845,0,0,0,0,0,60,2,6,6,0
W06000021,Monmouthshire,42,2024,-2.8841355,51.7232845,0,0,0,0,0,60,2,6,6,0
W06000021,Monmouthshire,43,2019,-2.668397,51.62139,2,2,0,0,2,60,2,6,6,0
W06000021,Monmouthshire,43,2020,-2.668397,51.62139,0,0,0,0,0,60,2,6,6,0
W06000021,Monmouthshire,43,2021,-2.668397,51.62139,1,2,0,1,0,60,2,6,6,0
W06000021,Monmouthshire,43,2022,-2.668397,51.62139,1,1,0,0,1,60,2,6,6,0
W06000021,Monmouthshire,43,2023,-2.668397,51.62139,1,1,0,0,1,60,2,6,6,0
W06000021,Monmouthshire,43,2024,-2.668397,51.62139,1,1,0,0,0,60,2,6,6,0
