la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000036,Bracknell Forest,8,2020,-0.79015925,51.429993,2,5,0,1,1,30,1,6,6,3
E06000036,Bracknell Forest,8,2021,-0.79015925,51.429993,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,8,2022,-0.79015925,51.429993,1,1,0,0,1,30,1,6,6,3
E06000036,Bracknell Forest,8,2023,-0.79015925,51.429993,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,8,2024,-0.79015925,51.429993,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,9,2019,-0.7102038571428572,51.44520871428571,3,6,0,0,3,30,1,3,6,6
E06000036,Bracknell Forest,9,2020,-0.7102038571428572,51.44520871428571,1,3,0,0,1,30,1,3,6,6
E06000036,Bracknell Forest,9,2021,-0.7102038571428572,51.44520871428571,2,2,0,0,2,30,1,3,6,6
E06000036,Bracknell Forest,9,2022,-0.7102038571428572,51.44520871428571,1,2,0,0,1,30,1,3,6,6
E06000036,Bracknell Forest,9,2023,-0.7102038571428572,51.44520871428571,0,0,0,0,0,30,1,3,6,6
E06000036,Bracknell Forest,9,2024,-0.7102038571428572,51.44520871428571,0,0,0,0,0,30,1,3,6,6
E06000036,Bracknell Forest,10,2019,-0.7665558333333333,51.39017483333333,4,4,0,1,3,30,1,6,6,3
E06000036,Bracknell Forest,10,2020,-0.7665558333333333,51.39017483333333,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,10,2021,-0.7665558333333333,51.39017483333333,2,2,0,0,2,30,1,6,6,3
E06000036,Bracknell Forest,10,2022,-0.7665558333333333,51.39017483333333,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,10,2023,-0.7665558333333333,51.39017483333333,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,10,2024,-0.7665558333333333,51.39017483333333,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,11,2019,-0.73240625,51.395844499999995,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,11,2020,-0.73240625,51.395844499999995,2,3,0,1,1,30,1,6,6,0
E06000036,Bracknell Forest,11,2021,-0.73240625,51.395844499999995,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,11,2022,-0.73240625,51.395844499999995,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,11,2023,-0.73240625,51.395844499999995,1,2,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,11,2024,-0.73240625,51.395844499999995,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,12,2019,-0.7236873333333333,51.40851833333333,1,1,0,0,1,30,1,6,1,1
E06000036,Bracknell Forest,12,2020,-0.7236873333333333,51.40851833333333,0,0,0,0,0,30,1,6,1,1
E06000036,Bracknell Forest,12,2021,-0.7236873333333333,51.40851833333333,2,2,0,0,2,30,1,6,1,1
E06000036,Bracknell Forest,12,2022,-0.7236873333333333,51.40851833333333,0,0,0,0,0,30,1,6,1,1
E06000036,Bracknell Forest,12,2023,-0.7236873333333333,51.40851833333333,0,0,0,0,0,30,1,6,1,1
E06000036,Bracknell Forest,12,2024,-0.7236873333333333,51.40851833333333,0,0,0,0,0,30,1,6,1,1
E06000036,Bracknell Forest,13,2019,-0.766473,51.403074625,3,6,0,0,3,30,2,3,3,1
E06000036,Bracknell Forest,13,2020,-0.766473,51.403074625,2,3,0,0,2,30,2,3,3,1
E06000036,Bracknell Forest,13,2021,-0.766473,51.403074625,1,2,0,0,1,30,2,3,3,1
E06000036,Bracknell Forest,13,2022,-0.766473,51.403074625,0,0,0,0,0,30,2,3,3,1
E06000036,Bracknell Forest,13,2023,-0.766473,51.403074625,2,2,0,1,1,30,2,3,3,1
E06000036,Bracknell Forest,13,2024,-0.766473,51.403074625,0,0,0,0,0,30,2,3,3,1
E06000036,Bracknell Forest,14,2019,-0.7377586666666667,51.41742958333333,4,4,0,2,2,30,1,6,6,0
E06000036,Bracknell Forest,14,2020,-0.7377586666666667,51.41742958333333,2,3,0,0,2,30,1,6,6,0
E06000036,Bracknell Forest,14,2021,-0.7377586666666667,51.41742958333333,2,2,0,0,2,30,1,6,6,0
E06000036,Bracknell Forest,14,2022,-0.7377586666666667,51.41742958333333,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,14,2023,-0.7377586666666667,51.41742958333333,4,4,0,1,3,30,1,6,6,0
E06000036,Bracknell Forest,14,2024,-0.7377586666666667,51.41742958333333,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,15,2019,-0.7872543846153847,51.34524084615385,8,16,0,0,8,30,1,3,6,6
E06000036,Bracknell Forest,15,2020,-0.7872543846153847,51.34524084615385,2,3,0,1,1,30,1,3,6,6
E06000036,Bracknell Forest,15,2021,-0.7872543846153847,51.34524084615385,2,5,0,0,2,30,1,3,6,6
E06000036,Bracknell Forest,15,2022,-0.7872543846153847,51.34524084615385,0,0,0,0,0,30,1,3,6,6
E06000036,Bracknell Forest,15,2023,-0.7872543846153847,51.34524084615385,1,1,0,1,0,30,1,3,6,6
E06000036,Bracknell Forest,15,2024,-0.7872543846153847,51.34524084615385,0,0,0,0,0,30,1,3,6,6
E06000036,Bracknell Forest,16,2019,-0.7347085999999999,51.4215788,2,3,0,1,1,30,1,6,6,3
E06000036,Bracknell Forest,16,2020,-0.7347085999999999,51.4215788,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,16,2021,-0.7347085999999999,51.4215788,3,3,0,0,3,30,1,6,6,3
E06000036,Bracknell Forest,16,2022,-0.7347085999999999,51.4215788,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,16,2023,-0.7347085999999999,51.4215788,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,16,2024,-0.7347085999999999,51.4215788,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,17,2019,-0.7571410000000001,51.431749,1,2,0,0,1,40,2,4,6,0
E06000036,Bracknell Forest,17,2020,-0.7571410000000001,51.431749,0,0,0,0,0,40,2,4,6,0
E06000036,Bracknell Forest,17,2021,-0.7571410000000001,51.431749,1,1,0,0,1,40,2,4,6,0
E06000036,Bracknell Forest,17,2022,-0.7571410000000001,51.431749,0,0,0,0,0,40,2,4,6,0
E06000036,Bracknell Forest,17,2023,-0.7571410000000001,51.431749,0,0,0,0,0,40,2,4,6,0
E06000036,Bracknell Forest,17,2024,-0.7571410000000001,51.431749,0,0,0,0,0,40,2,4,6,0
E06000036,Bracknell Forest,18,2019,-0.8158446666666667,51.353525,1,1,0,0,1,40,1,3,6,8
E06000036,Bracknell Forest,18,2020,-0.8158446666666667,51.353525,0,0,0,0,0,40,1,3,6,8
E06000036,Bracknell Forest,18,2021,-0.8158446666666667,51.353525,0,0,0,0,0,40,1,3,6,8
E06000036,Bracknell Forest,18,2022,-0.8158446666666667,51.353525,2,2,0,0,2,40,1,3,6,8
E06000036,Bracknell Forest,18,2023,-0.8158446666666667,51.353525,0,0,0,0,0,40,1,3,6,8
E06000036,Bracknell Forest,18,2024,-0.8158446666666667,51.353525,0,0,0,0,0,40,1,3,6,8
E06000036,Bracknell Forest,19,2019,-0.7565655909090909,51.418654181818184,6,8,0,0,6,30,1,4,6,1
E06000036,Bracknell Forest,19,2020,-0.7565655909090909,51.418654181818184,4,5,0,0,4,30,1,4,6,1
E06000036,Bracknell Forest,19,2021,-0.7565655909090909,51.418654181818184,6,8,0,2,4,30,1,4,6,1
E06000036,Bracknell Forest,19,2022,-0.7565655909090909,51.418654181818184,2,2,0,1,1,30,1,4,6,1
E06000036,Bracknell Forest,19,2023,-0.7565655909090909,51.418654181818184,4,4,0,0,4,30,1,4,6,1
E06000036,Bracknell Forest,19,2024,-0.7565655909090909,51.418654181818184,0,0,0,0,0,30,1,4,6,1
E06000036,Bracknell Forest,20,2019,-0.760951,51.39647907692308,2,2,0,0,2,30,1,6,6,1
E06000036,Bracknell Forest,20,2020,-0.760951,51.39647907692308,4,4,0,0,4,30,1,6,6,1
E06000036,Bracknell Forest,20,2021,-0.760951,51.39647907692308,3,3,0,0,3,30,1,6,6,1
E06000036,Bracknell Forest,20,2022,-0.760951,51.39647907692308,3,4,0,1,2,30,1,6,6,1
E06000036,Bracknell Forest,20,2023,-0.760951,51.39647907692308,1,1,0,0,1,30,1,6,6,1
E06000036,Bracknell Forest,20,2024,-0.760951,51.39647907692308,0,0,0,0,0,30,1,6,6,1
E06000036,Bracknell Forest,21,2019,-0.7929201666666666,51.37033383333333,4,4,0,1,3,30,1,4,6,3
E06000036,Bracknell Forest,21,2020,-0.7929201666666666,51.37033383333333,0,0,0,0,0,30,1,4,6,3
E06000036,Bracknell Forest,21,2021,-0.7929201666666666,51.37033383333333,0,0,0,0,0,30,1,4,6,3
E06000036,Bracknell Forest,21,2022,-0.7929201666666666,51.37033383333333,0,0,0,0,0,30,1,4,6,3
E06000036,Bracknell Forest,21,2023,-0.7929201666666666,51.37033383333333,2,2,0,1,1,30,1,4,6,3
E06000036,Bracknell Forest,21,2024,-0.7929201666666666,51.37033383333333,0,0,0,0,0,30,1,4,6,3
E06000036,Bracknell Forest,22,2019,-0.7517876666666666,51.39931516666667,1,1,0,1,0,30,1,6,6,3
E06000036,Bracknell Forest,22,2020,-0.7517876666666666,51.39931516666667,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,22,2021,-0.7517876666666666,51.39931516666667,1,1,0,0,1,30,1,6,6,3
E06000036,Bracknell Forest,22,2022,-0.7517876666666666,51.39931516666667,2,2,0,0,2,30,1,6,6,3
E06000036,Bracknell Forest,22,2023,-0.7517876666666666,51.39931516666667,2,2,0,0,2,30,1,6,6,3
E06000036,Bracknell Forest,22,2024,-0.7517876666666666,51.39931516666667,0,0,0,0,0,30,1,6,6,3
E06000036,Bracknell Forest,23,2019,-0.6797124999999999,51.437210500000006,1,1,0,0,1,30,2,6,6,0
E06000036,Bracknell Forest,23,2020,-0.6797124999999999,51.437210500000006,1,1,0,0,1,30,2,6,6,0
E06000036,Bracknell Forest,23,2021,-0.6797124999999999,51.437210500000006,0,0,0,0,0,30,2,6,6,0
E06000036,Bracknell Forest,23,2022,-0.6797124999999999,51.437210500000006,0,0,0,0,0,30,2,6,6,0
E06000036,Bracknell Forest,23,2023,-0.6797124999999999,51.437210500000006,0,0,0,0,0,30,2,6,6,0
E06000036,Bracknell Forest,23,2024,-0.6797124999999999,51.437210500000006,0,0,0,0,0,30,2,6,6,0
E06000036,Bracknell Forest,24,2019,-0.6638936666666666,51.44931633333333,2,3,0,0,2,60,2,4,6,3
E06000036,Bracknell Forest,24,2020,-0.6638936666666666,51.44931633333333,1,1,0,0,1,60,2,4,6,3
E06000036,Bracknell Forest,24,2021,-0.6638936666666666,51.44931633333333,1,1,0,0,1,60,2,4,6,3
E06000036,Bracknell Forest,24,2022,-0.6638936666666666,51.44931633333333,1,1,0,0,1,60,2,4,6,3
E06000036,Bracknell Forest,24,2023,-0.6638936666666666,51.44931633333333,1,1,0,0,1,60,2,4,6,3
E06000036,Bracknell Forest,24,2024,-0.6638936666666666,51.44931633333333,0,0,0,0,0,60,2,4,6,3
E06000036,Bracknell Forest,25,2019,-0.7604195,51.4221779,2,3,0,0,2,30,1,6,6,0
E06000036,Bracknell Forest,25,2020,-0.7604195,51.4221779,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,25,2021,-0.7604195,51.4221779,2,2,0,0,2,30,1,6,6,0
E06000036,Bracknell Forest,25,2022,-0.7604195,51.4221779,4,4,0,1,3,30,1,6,6,0
E06000036,Bracknell Forest,25,2023,-0.7604195,51.4221779,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,25,2024,-0.7604195,51.4221779,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,26,2019,-0.7604755714285715,51.41297428571429,4,4,0,1,3,50,2,3,1,1
E06000036,Bracknell Forest,26,2020,-0.7604755714285715,51.41297428571429,1,1,0,0,1,50,2,3,1,1
E06000036,Bracknell Forest,26,2021,-0.7604755714285715,51.41297428571429,5,6,0,1,4,50,2,3,1,1
E06000036,Bracknell Forest,26,2022,-0.7604755714285715,51.41297428571429,2,2,0,0,2,50,2,3,1,1
E06000036,Bracknell Forest,26,2023,-0.7604755714285715,51.41297428571429,2,2,0,0,2,50,2,3,1,1
E06000036,Bracknell Forest,26,2024,-0.7604755714285715,51.41297428571429,0,0,0,0,0,50,2,3,1,1
E06000036,Bracknell Forest,27,2019,-0.7504339999999999,51.4194244,1,1,0,0,1,40,1,3,3,3
E06000036,Bracknell Forest,27,2020,-0.7504339999999999,51.4194244,1,2,0,1,0,40,1,3,3,3
E06000036,Bracknell Forest,27,2021,-0.7504339999999999,51.4194244,1,1,0,0,1,40,1,3,3,3
E06000036,Bracknell Forest,27,2022,-0.7504339999999999,51.4194244,1,1,0,0,1,40,1,3,3,3
E06000036,Bracknell Forest,27,2023,-0.7504339999999999,51.4194244,1,1,0,0,1,40,1,3,3,3
E06000036,Bracknell Forest,27,2024,-0.7504339999999999,51.4194244,0,0,0,0,0,40,1,3,3,3
E06000036,Bracknell Forest,28,2019,-0.7927553333333334,51.40656766666667,1,1,0,0,1,60,2,6,6,0
E06000036,Bracknell Forest,28,2020,-0.7927553333333334,51.40656766666667,0,0,0,0,0,60,2,6,6,0
E06000036,Bracknell Forest,28,2021,-0.7927553333333334,51.40656766666667,0,0,0,0,0,60,2,6,6,0
E06000036,Bracknell Forest,28,2022,-0.7927553333333334,51.40656766666667,1,1,0,0,1,60,2,6,6,0
E06000036,Bracknell Forest,28,2023,-0.7927553333333334,51.40656766666667,1,5,0,0,1,60,2,6,6,0
E06000036,Bracknell Forest,28,2024,-0.7927553333333334,51.40656766666667,0,0,0,0,0,60,2,6,6,0
E06000036,Bracknell Forest,29,2019,-0.7984382,51.3612976,1,1,0,1,0,30,2,6,6,0
E06000036,Bracknell Forest,29,2020,-0.7984382,51.3612976,2,6,0,1,1,30,2,6,6,0
E06000036,Bracknell Forest,29,2021,-0.7984382,51.3612976,1,1,0,0,1,30,2,6,6,0
E06000036,Bracknell Forest,29,2022,-0.7984382,51.3612976,0,0,0,0,0,30,2,6,6,0
E06000036,Bracknell Forest,29,2023,-0.7984382,51.3612976,1,1,0,0,1,30,2,6,6,0
E06000036,Bracknell Forest,29,2024,-0.7984382,51.3612976,0,0,0,0,0,30,2,6,6,0
E06000036,Bracknell Forest,30,2019,-0.7761302,51.3346208,2,2,0,1,1,50,1,3,3,3
E06000036,Bracknell Forest,30,2020,-0.7761302,51.3346208,1,1,0,0,1,50,1,3,3,3
E06000036,Bracknell Forest,30,2021,-0.7761302,51.3346208,0,0,0,0,0,50,1,3,3,3
E06000036,Bracknell Forest,30,2022,-0.7761302,51.3346208,1,2,0,0,1,50,1,3,3,3
E06000036,Bracknell Forest,30,2023,-0.7761302,51.3346208,1,1,0,1,0,50,1,3,3,3
E06000036,Bracknell Forest,30,2024,-0.7761302,51.3346208,0,0,0,0,0,50,1,3,3,3
E06000036,Bracknell Forest,31,2019,-0.7494745,51.408928458333335,2,2,0,0,2,40,1,3,1,1
E06000036,Bracknell Forest,31,2020,-0.7494745,51.408928458333335,1,1,0,0,1,40,1,3,1,1
E06000036,Bracknell Forest,31,2021,-0.7494745,51.408928458333335,7,9,0,0,7,40,1,3,1,1
E06000036,Bracknell Forest,31,2022,-0.7494745,51.408928458333335,5,5,0,1,4,40,1,3,1,1
E06000036,Bracknell Forest,31,2023,-0.7494745,51.408928458333335,9,11,0,2,7,40,1,3,1,1
E06000036,Bracknell Forest,31,2024,-0.7494745,51.408928458333335,0,0,0,0,0,40,1,3,1,1
E06000036,Bracknell Forest,32,2019,-0.73523425,51.404159,4,4,0,0,4,30,1,6,6,0
E06000036,Bracknell Forest,32,2020,-0.73523425,51.404159,2,2,0,0,2,30,1,6,6,0
E06000036,Bracknell Forest,32,2021,-0.73523425,51.404159,2,2,0,0,2,30,1,6,6,0
E06000036,Bracknell Forest,32,2022,-0.73523425,51.404159,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,32,2023,-0.73523425,51.404159,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,32,2024,-0.73523425,51.404159,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,33,2019,-0.7739801666666667,51.41986083333333,1,1,0,0,1,30,1,4,6,0
E06000036,Bracknell Forest,33,2020,-0.7739801666666667,51.41986083333333,1,1,0,0,1,30,1,4,6,0
E06000036,Bracknell Forest,33,2021,-0.7739801666666667,51.41986083333333,0,0,0,0,0,30,1,4,6,0
E06000036,Bracknell Forest,33,2022,-0.7739801666666667,51.41986083333333,2,4,0,0,2,30,1,4,6,0
E06000036,Bracknell Forest,33,2023,-0.7739801666666667,51.41986083333333,2,2,0,0,2,30,1,4,6,0
E06000036,Bracknell Forest,33,2024,-0.7739801666666667,51.41986083333333,0,0,0,0,0,30,1,4,6,0
E06000036,Bracknell Forest,34,2019,-0.7050624285714285,51.40272857142857,2,2,0,1,1,40,2,3,6,3
E06000036,Bracknell Forest,34,2020,-0.7050624285714285,51.40272857142857,3,4,0,0,3,40,2,3,6,3
E06000036,Bracknell Forest,34,2021,-0.7050624285714285,51.40272857142857,1,1,0,0,1,40,2,3,6,3
E06000036,Bracknell Forest,34,2022,-0.7050624285714285,51.40272857142857,0,0,0,0,0,40,2,3,6,3
E06000036,Bracknell Forest,34,2023,-0.7050624285714285,51.40272857142857,1,2,0,1,0,40,2,3,6,3
E06000036,Bracknell Forest,34,2024,-0.7050624285714285,51.40272857142857,0,0,0,0,0,40,2,3,6,3
E06000036,Bracknell Forest,35,2019,-0.7728172222222223,51.38697055555556,2,2,0,0,2,40,2,3,6,1
E06000036,Bracknell Forest,35,2020,-0.7728172222222223,51.38697055555556,2,2,0,0,2,40,2,3,6,1
E06000036,Bracknell Forest,35,2021,-0.7728172222222223,51.38697055555556,1,2,0,0,1,40,2,3,6,1
E06000036,Bracknell Forest,35,2022,-0.7728172222222223,51.38697055555556,3,4,0,0,3,40,2,3,6,1
E06000036,Bracknell Forest,35,2023,-0.7728172222222223,51.38697055555556,1,1,0,0,1,40,2,3,6,1
E06000036,Bracknell Forest,35,2024,-0.7728172222222223,51.38697055555556,0,0,0,0,0,40,2,3,6,1
E06000036,Bracknell Forest,36,2019,-0.770042,51.428886,1,1,0,0,1,30,2,6,1,1
E06000036,Bracknell Forest,36,2020,-0.770042,51.428886,0,0,0,0,0,30,2,6,1,1
E06000036,Bracknell Forest,36,2021,-0.770042,51.428886,0,0,0,0,0,30,2,6,1,1
E06000036,Bracknell Forest,36,2022,-0.770042,51.428886,0,0,0,0,0,30,2,6,1,1
E06000036,Bracknell Forest,36,2023,-0.770042,51.428886,0,0,0,0,0,30,2,6,1,1
E06000036,Bracknell Forest,36,2024,-0.770042,51.428886,0,0,0,0,0,30,2,6,1,1
E06000036,Bracknell Forest,37,2019,-0.7350194285714285,51.391202,1,1,0,0,1,50,2,3,3,1
E06000036,Bracknell Forest,37,2020,-0.7350194285714285,51.391202,1,1,0,0,1,50,2,3,3,1
E06000036,Bracknell Forest,37,2021,-0.7350194285714285,51.391202,2,2,0,0,2,50,2,3,3,1
E06000036,Bracknell Forest,37,2022,-0.7350194285714285,51.391202,1,1,0,0,1,50,2,3,3,1
E06000036,Bracknell Forest,37,2023,-0.7350194285714285,51.391202,2,2,0,1,1,50,2,3,3,1
E06000036,Bracknell Forest,37,2024,-0.7350194285714285,51.391202,0,0,0,0,0,50,2,3,3,1
E06000036,Bracknell Forest,38,2019,-0.7788753333333334,51.35726666666667,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,38,2020,-0.7788753333333334,51.35726666666667,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,38,2021,-0.7788753333333334,51.35726666666667,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,38,2022,-0.7788753333333334,51.35726666666667,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,38,2023,-0.7788753333333334,51.35726666666667,1,1,0,0,1,30,1,6,6,0
E06000036,Bracknell Forest,38,2024,-0.7788753333333334,51.35726666666667,0,0,0,0,0,30,1,6,6,0
E06000036,Bracknell Forest,39,2019,-0.763128,51.4179764,3,4,0,0,3,30,1,6,6,8
E06000036,Bracknell Forest,39,2020,-0.763128,51.4179764,0,0,0,0,0,30,1,6,6,8
E06000036,Bracknell Forest,39,2021,-0.763128,51.4179764,1,1,0,0,1,30,1,6,6,8
E06000036,Bracknell Forest,39,2022,-0.763128,51.4179764,1,1,0,0,1,30,1,6,6,8
E06000036,Bracknell Forest,39,2023,-0.763128,51.4179764,0,0,0,0,0,30,1,6,6,8
E06000036,Bracknell Forest,39,2024,-0.763128,51.4179764,0,0,0,0,0,30,1,6,6,8
E06000036,Bracknell Forest,40,2019,-0.7846420000000001,51.368444999999994,1,1,0,0,1,20,1,6,6,0
E06000036,Bracknell Forest,40,2020,-0.7846420000000001,51.368444999999994,1,1,0,0,1,20,1,6,6,0
E06000036,Bracknell Forest,40,2021,-0.7846420000000001,51.368444999999994,0,0,0,0,0,20,1,6,6,0
E06000036,Bracknell Forest,40,2022,-0.7846420000000001,51.368444999999994,0,0,0,0,0,20,1,6,6,0
E06000036,Bracknell Forest,40,2023,-0.7846420000000001,51.368444999999994,0,0,0,0,0,20,1,6,6,0
E06000036,Bracknell Forest,40,2024,-0.7846420000000001,51.368444999999994,0,0,0,0,0,20,1,6,6,0
E06000036,Bracknell Forest,41,2019,-0.743594,51.4300265,1,1,0,0,1,40,2,3,6,0
E06000036,Bracknell Forest,41,2020,-0.743594,51.4300265,1,1,0,0,1,40,2,3,6,0
E06000036,Bracknell Forest,41,2021,-0.743594,51.4300265,0,0,0,0,0,40,2,3,6,0
E06000036,Bracknell Forest,41,2022,-0.743594,51.4300265,0,0,0,0,0,40,2,3,6,0
E06000036,Bracknell Forest,41,2023,-0.743594,51.4300265,0,0,0,0,0,40,2,3,6,0
E06000036,Bracknell Forest,41,2024,-0.743594,51.4300265,0,0,0,0,0,40,2,3,6,0
E06000036,Bracknell Forest,42,2019,-0.724399,51.4496475,1,1,0,0,1,30,2,3,6,0
E06000036,Bracknell Forest,42,2020,-0.724399,51.4496475,0,0,0,0,0,30,2,3,6,0
E06000036,Bracknell Forest,42,2021,-0.724399,51.4496475,0,0,0,0,0,30,2,3,6,0
E06000036,Bracknell Forest,42,2022,-0.724399,51.4496475,1,1,0,0,1,30,2,3,6,0
E06000036,Bracknell Forest,42,2023,-0.724399,51.4496475,0,0,0,0,0,30,2,3,6,0
E06000036,Bracknell Forest,42,2024,-0.724399,51.4496475,0,0,0,0,0,30,2,3,6,0
