la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000033,Calderdale,5,2024,-1.885036,53.75797466666667,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,6,2019,-1.8651741363636365,53.725961681818184,4,5,0,0,4,30,1,6,6,0
E08000033,Calderdale,6,2020,-1.8651741363636365,53.725961681818184,2,3,0,0,2,30,1,6,6,0
E08000033,Calderdale,6,2021,-1.8651741363636365,53.725961681818184,7,9,0,3,4,30,1,6,6,0
E08000033,Calderdale,6,2022,-1.8651741363636365,53.725961681818184,6,7,0,0,6,30,1,6,6,0
E08000033,Calderdale,6,2023,-1.8651741363636365,53.725961681818184,3,3,0,0,3,30,1,6,6,0
E08000033,Calderdale,6,2024,-1.8651741363636365,53.725961681818184,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,7,2019,-1.8125324,53.72635386666666,5,6,0,1,4,30,1,3,6,0
E08000033,Calderdale,7,2020,-1.8125324,53.72635386666666,1,1,0,0,1,30,1,3,6,0
E08000033,Calderdale,7,2021,-1.8125324,53.72635386666666,4,8,0,1,3,30,1,3,6,0
E08000033,Calderdale,7,2022,-1.8125324,53.72635386666666,3,3,0,0,3,30,1,3,6,0
E08000033,Calderdale,7,2023,-1.8125324,53.72635386666666,2,2,0,1,1,30,1,3,6,0
E08000033,Calderdale,7,2024,-1.8125324,53.72635386666666,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,8,2019,-1.829079,53.696542,1,1,0,0,1,30,2,3,6,0
E08000033,Calderdale,8,2020,-1.829079,53.696542,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,8,2021,-1.829079,53.696542,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,8,2022,-1.829079,53.696542,2,3,0,0,2,30,2,3,6,0
E08000033,Calderdale,8,2023,-1.829079,53.696542,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,8,2024,-1.829079,53.696542,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,9,2019,-1.78676875,53.719738,2,2,0,1,1,20,1,6,6,0
E08000033,Calderdale,9,2020,-1.78676875,53.719738,0,0,0,0,0,20,1,6,6,0
E08000033,Calderdale,9,2021,-1.78676875,53.719738,1,1,0,1,0,20,1,6,6,0
E08000033,Calderdale,9,2022,-1.78676875,53.719738,1,1,0,0,1,20,1,6,6,0
E08000033,Calderdale,9,2023,-1.78676875,53.719738,0,0,0,0,0,20,1,6,6,0
E08000033,Calderdale,9,2024,-1.78676875,53.719738,0,0,0,0,0,20,1,6,6,0
E08000033,Calderdale,10,2019,-2.0108059999999996,53.7469485,1,1,0,0,1,30,2,6,6,0
E08000033,Calderdale,10,2020,-2.0108059999999996,53.7469485,0,0,0,0,0,30,2,6,6,0
E08000033,Calderdale,10,2021,-2.0108059999999996,53.7469485,1,1,0,0,1,30,2,6,6,0
E08000033,Calderdale,10,2022,-2.0108059999999996,53.7469485,0,0,0,0,0,30,2,6,6,0
E08000033,Calderdale,10,2023,-2.0108059999999996,53.7469485,0,0,0,0,0,30,2,6,6,0
E08000033,Calderdale,10,2024,-2.0108059999999996,53.7469485,0,0,0,0,0,30,2,6,6,0
E08000033,Calderdale,11,2019,-2.0262795,53.62849925,2,4,0,0,2,70,2,1,3,0
E08000033,Calderdale,11,2020,-2.0262795,53.62849925,0,0,0,0,0,70,2,1,3,0
E08000033,Calderdale,11,2021,-2.0262795,53.62849925,2,2,0,1,1,70,2,1,3,0
E08000033,Calderdale,11,2022,-2.0262795,53.62849925,1,3,0,0,1,70,2,1,3,0
E08000033,Calderdale,11,2023,-2.0262795,53.62849925,3,6,0,2,1,70,2,1,3,0
E08000033,Calderdale,11,2024,-2.0262795,53.62849925,0,0,0,0,0,70,2,1,3,0
E08000033,Calderdale,12,2019,-1.7530458157894735,53.695521710526315,8,10,0,1,7,70,2,1,1,0
E08000033,Calderdale,12,2020,-1.7530458157894735,53.695521710526315,8,11,0,2,6,70,2,1,1,0
E08000033,Calderdale,12,2021,-1.7530458157894735,53.695521710526315,8,11,0,0,8,70,2,1,1,0
E08000033,Calderdale,12,2022,-1.7530458157894735,53.695521710526315,6,6,0,0,6,70,2,1,1,0
E08000033,Calderdale,12,2023,-1.7530458157894735,53.695521710526315,8,11,0,5,3,70,2,1,1,0
E08000033,Calderdale,12,2024,-1.7530458157894735,53.695521710526315,0,0,0,0,0,70,2,1,1,0
E08000033,Calderdale,13,2019,-1.954319,53.6415462,1,1,0,0,1,70,2,1,3,0
E08000033,Calderdale,13,2020,-1.954319,53.6415462,0,0,0,0,0,70,2,1,3,0
E08000033,Calderdale,13,2021,-1.954319,53.6415462,1,2,0,0,1,70,2,1,3,0
E08000033,Calderdale,13,2022,-1.954319,53.6415462,2,2,0,0,2,70,2,1,3,0
E08000033,Calderdale,13,2023,-1.954319,53.6415462,1,6,0,1,0,70,2,1,3,0
E08000033,Calderdale,13,2024,-1.954319,53.6415462,0,0,0,0,0,70,2,1,3,0
E08000033,Calderdale,14,2019,-1.8790106666666664,53.729419666666665,2,4,0,0,2,30,1,6,6,3
E08000033,Calderdale,14,2020,-1.8790106666666664,53.729419666666665,1,1,0,0,1,30,1,6,6,3
E08000033,Calderdale,14,2021,-1.8790106666666664,53.729419666666665,1,1,0,0,1,30,1,6,6,3
E08000033,Calderdale,14,2022,-1.8790106666666664,53.729419666666665,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,14,2023,-1.8790106666666664,53.729419666666665,2,2,0,0,2,30,1,6,6,3
E08000033,Calderdale,14,2024,-1.8790106666666664,53.729419666666665,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,15,2019,-1.9782252,53.729761,2,2,0,1,1,30,2,3,6,0
E08000033,Calderdale,15,2020,-1.9782252,53.729761,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,15,2021,-1.9782252,53.729761,2,2,0,0,2,30,2,3,6,0
E08000033,Calderdale,15,2022,-1.9782252,53.729761,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,15,2023,-1.9782252,53.729761,1,1,0,1,0,30,2,3,6,0
E08000033,Calderdale,15,2024,-1.9782252,53.729761,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,16,2019,-1.8785348181818184,53.71734090909091,4,7,0,0,4,30,1,6,6,3
E08000033,Calderdale,16,2020,-1.8785348181818184,53.71734090909091,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,16,2021,-1.8785348181818184,53.71734090909091,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,16,2022,-1.8785348181818184,53.71734090909091,5,7,0,0,5,30,1,6,6,3
E08000033,Calderdale,16,2023,-1.8785348181818184,53.71734090909091,2,2,0,1,1,30,1,6,6,3
E08000033,Calderdale,16,2024,-1.8785348181818184,53.71734090909091,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,17,2019,-1.866387,53.7362683,1,1,0,0,1,30,1,3,6,0
E08000033,Calderdale,17,2020,-1.866387,53.7362683,2,2,0,1,1,30,1,3,6,0
E08000033,Calderdale,17,2021,-1.866387,53.7362683,2,2,0,1,1,30,1,3,6,0
E08000033,Calderdale,17,2022,-1.866387,53.7362683,4,4,0,2,2,30,1,3,6,0
E08000033,Calderdale,17,2023,-1.866387,53.7362683,1,1,0,0,1,30,1,3,6,0
E08000033,Calderdale,17,2024,-1.866387,53.7362683,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,18,2019,-1.8276032857142857,53.682241857142856,3,5,0,1,2,30,1,6,6,3
E08000033,Calderdale,18,2020,-1.8276032857142857,53.682241857142856,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,18,2021,-1.8276032857142857,53.682241857142856,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,18,2022,-1.8276032857142857,53.682241857142856,4,5,0,2,2,30,1,6,6,3
E08000033,Calderdale,18,2023,-1.8276032857142857,53.682241857142856,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,18,2024,-1.8276032857142857,53.682241857142856,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,19,2019,-1.822891,53.74684585714286,3,4,0,0,3,40,1,3,6,1
E08000033,Calderdale,19,2020,-1.822891,53.74684585714286,0,0,0,0,0,40,1,3,6,1
E08000033,Calderdale,19,2021,-1.822891,53.74684585714286,1,1,1,0,0,40,1,3,6,1
E08000033,Calderdale,19,2022,-1.822891,53.74684585714286,3,4,0,1,2,40,1,3,6,1
E08000033,Calderdale,19,2023,-1.822891,53.74684585714286,0,0,0,0,0,40,1,3,6,1
E08000033,Calderdale,19,2024,-1.822891,53.74684585714286,0,0,0,0,0,40,1,3,6,1
E08000033,Calderdale,20,2019,-1.8835919565217392,53.71441034782609,3,5,0,2,1,30,1,3,6,0
E08000033,Calderdale,20,2020,-1.8835919565217392,53.71441034782609,1,4,0,0,1,30,1,3,6,0
E08000033,Calderdale,20,2021,-1.8835919565217392,53.71441034782609,6,7,0,2,4,30,1,3,6,0
E08000033,Calderdale,20,2022,-1.8835919565217392,53.71441034782609,5,8,0,3,2,30,1,3,6,0
E08000033,Calderdale,20,2023,-1.8835919565217392,53.71441034782609,8,14,0,3,5,30,1,3,6,0
E08000033,Calderdale,20,2024,-1.8835919565217392,53.71441034782609,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,21,2019,-1.89703575,53.73154025,3,5,0,1,2,30,1,6,6,0
E08000033,Calderdale,21,2020,-1.89703575,53.73154025,2,2,0,1,1,30,1,6,6,0
E08000033,Calderdale,21,2021,-1.89703575,53.73154025,2,2,0,0,2,30,1,6,6,0
E08000033,Calderdale,21,2022,-1.89703575,53.73154025,3,4,0,0,3,30,1,6,6,0
E08000033,Calderdale,21,2023,-1.89703575,53.73154025,2,3,0,0,2,30,1,6,6,0
E08000033,Calderdale,21,2024,-1.89703575,53.73154025,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,22,2019,-1.943208,53.723768142857146,3,3,0,0,3,30,2,6,6,0
E08000033,Calderdale,22,2020,-1.943208,53.723768142857146,1,1,0,0,1,30,2,6,6,0
E08000033,Calderdale,22,2021,-1.943208,53.723768142857146,1,1,0,0,1,30,2,6,6,0
E08000033,Calderdale,22,2022,-1.943208,53.723768142857146,1,1,0,0,1,30,2,6,6,0
E08000033,Calderdale,22,2023,-1.943208,53.723768142857146,1,1,0,0,1,30,2,6,6,0
E08000033,Calderdale,22,2024,-1.943208,53.723768142857146,0,0,0,0,0,30,2,6,6,0
E08000033,Calderdale,23,2019,-1.9342656666666669,53.714092,1,1,0,0,1,30,2,3,6,0
E08000033,Calderdale,23,2020,-1.9342656666666669,53.714092,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,23,2021,-1.9342656666666669,53.714092,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,23,2022,-1.9342656666666669,53.714092,1,1,0,0,1,30,2,3,6,0
E08000033,Calderdale,23,2023,-1.9342656666666669,53.714092,1,2,0,0,1,30,2,3,6,0
E08000033,Calderdale,23,2024,-1.9342656666666669,53.714092,0,0,0,0,0,30,2,3,6,0
E08000033,Calderdale,24,2019,-1.7736839285714283,53.70219335714286,5,5,0,0,5,30,1,3,6,3
E08000033,Calderdale,24,2020,-1.7736839285714283,53.70219335714286,3,3,0,0,3,30,1,3,6,3
E08000033,Calderdale,24,2021,-1.7736839285714283,53.70219335714286,0,0,0,0,0,30,1,3,6,3
E08000033,Calderdale,24,2022,-1.7736839285714283,53.70219335714286,4,6,0,2,2,30,1,3,6,3
E08000033,Calderdale,24,2023,-1.7736839285714283,53.70219335714286,2,2,0,1,1,30,1,3,6,3
E08000033,Calderdale,24,2024,-1.7736839285714283,53.70219335714286,0,0,0,0,0,30,1,3,6,3
E08000033,Calderdale,25,2019,-2.091201666666666,53.714287,1,2,0,1,0,20,1,3,6,6
E08000033,Calderdale,25,2020,-2.091201666666666,53.714287,1,1,0,0,1,20,1,3,6,6
E08000033,Calderdale,25,2021,-2.091201666666666,53.714287,1,1,0,0,1,20,1,3,6,6
E08000033,Calderdale,25,2022,-2.091201666666666,53.714287,0,0,0,0,0,20,1,3,6,6
E08000033,Calderdale,25,2023,-2.091201666666666,53.714287,0,0,0,0,0,20,1,3,6,6
E08000033,Calderdale,25,2024,-2.091201666666666,53.714287,0,0,0,0,0,20,1,3,6,6
E08000033,Calderdale,26,2019,-1.8869896666666668,53.72961093333333,4,4,0,0,4,30,1,6,6,3
E08000033,Calderdale,26,2020,-1.8869896666666668,53.72961093333333,4,4,0,0,4,30,1,6,6,3
E08000033,Calderdale,26,2021,-1.8869896666666668,53.72961093333333,2,5,0,2,0,30,1,6,6,3
E08000033,Calderdale,26,2022,-1.8869896666666668,53.72961093333333,3,3,0,0,3,30,1,6,6,3
E08000033,Calderdale,26,2023,-1.8869896666666668,53.72961093333333,2,2,0,0,2,30,1,6,6,3
E08000033,Calderdale,26,2024,-1.8869896666666668,53.72961093333333,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,27,2019,-1.8941111666666663,53.72289858333333,1,1,0,0,1,30,1,6,6,0
E08000033,Calderdale,27,2020,-1.8941111666666663,53.72289858333333,1,1,0,0,1,30,1,6,6,0
E08000033,Calderdale,27,2021,-1.8941111666666663,53.72289858333333,1,1,0,0,1,30,1,6,6,0
E08000033,Calderdale,27,2022,-1.8941111666666663,53.72289858333333,6,11,0,1,5,30,1,6,6,0
E08000033,Calderdale,27,2023,-1.8941111666666663,53.72289858333333,3,4,0,1,2,30,1,6,6,0
E08000033,Calderdale,27,2024,-1.8941111666666663,53.72289858333333,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,28,2019,-2.10934,53.721812,1,1,0,1,0,30,1,3,6,0
E08000033,Calderdale,28,2020,-2.10934,53.721812,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,28,2021,-2.10934,53.721812,2,2,0,0,2,30,1,3,6,0
E08000033,Calderdale,28,2022,-2.10934,53.721812,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,28,2023,-2.10934,53.721812,1,2,0,0,1,30,1,3,6,0
E08000033,Calderdale,28,2024,-2.10934,53.721812,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,29,2019,-1.893716692307692,53.75190723076923,1,2,0,1,0,30,1,3,6,0
E08000033,Calderdale,29,2020,-1.893716692307692,53.75190723076923,4,4,0,1,3,30,1,3,6,0
E08000033,Calderdale,29,2021,-1.893716692307692,53.75190723076923,1,1,0,1,0,30,1,3,6,0
E08000033,Calderdale,29,2022,-1.893716692307692,53.75190723076923,3,3,0,2,1,30,1,3,6,0
E08000033,Calderdale,29,2023,-1.893716692307692,53.75190723076923,4,7,0,1,3,30,1,3,6,0
E08000033,Calderdale,29,2024,-1.893716692307692,53.75190723076923,0,0,0,0,0,30,1,3,6,0
E08000033,Calderdale,30,2019,-1.8346967,53.6814612,3,3,0,0,3,30,1,6,6,3
E08000033,Calderdale,30,2020,-1.8346967,53.6814612,2,2,0,1,1,30,1,6,6,3
E08000033,Calderdale,30,2021,-1.8346967,53.6814612,1,1,0,0,1,30,1,6,6,3
E08000033,Calderdale,30,2022,-1.8346967,53.6814612,2,2,0,1,1,30,1,6,6,3
E08000033,Calderdale,30,2023,-1.8346967,53.6814612,2,2,0,0,2,30,1,6,6,3
E08000033,Calderdale,30,2024,-1.8346967,53.6814612,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,31,2019,-1.812856,53.735065,1,1,0,0,1,60,1,6,6,0
E08000033,Calderdale,31,2020,-1.812856,53.735065,0,0,0,0,0,60,1,6,6,0
E08000033,Calderdale,31,2021,-1.812856,53.735065,0,0,0,0,0,60,1,6,6,0
E08000033,Calderdale,31,2022,-1.812856,53.735065,0,0,0,0,0,60,1,6,6,0
E08000033,Calderdale,31,2023,-1.812856,53.735065,0,0,0,0,0,60,1,6,6,0
E08000033,Calderdale,31,2024,-1.812856,53.735065,0,0,0,0,0,60,1,6,6,0
E08000033,Calderdale,32,2019,-1.859307892857143,53.71890453571429,7,8,0,1,6,30,1,6,6,0
E08000033,Calderdale,32,2020,-1.859307892857143,53.71890453571429,2,2,0,0,2,30,1,6,6,0
E08000033,Calderdale,32,2021,-1.859307892857143,53.71890453571429,4,4,0,0,4,30,1,6,6,0
E08000033,Calderdale,32,2022,-1.859307892857143,53.71890453571429,11,15,0,5,6,30,1,6,6,0
E08000033,Calderdale,32,2023,-1.859307892857143,53.71890453571429,4,6,0,0,4,30,1,6,6,0
E08000033,Calderdale,32,2024,-1.859307892857143,53.71890453571429,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,33,2019,-1.8284945384615383,53.67271123076923,5,5,0,1,4,70,1,1,3,0
E08000033,Calderdale,33,2020,-1.8284945384615383,53.67271123076923,2,5,0,0,2,70,1,1,3,0
E08000033,Calderdale,33,2021,-1.8284945384615383,53.67271123076923,4,7,0,0,4,70,1,1,3,0
E08000033,Calderdale,33,2022,-1.8284945384615383,53.67271123076923,1,2,0,0,1,70,1,1,3,0
E08000033,Calderdale,33,2023,-1.8284945384615383,53.67271123076923,1,1,0,0,1,70,1,1,3,0
E08000033,Calderdale,33,2024,-1.8284945384615383,53.67271123076923,0,0,0,0,0,70,1,1,3,0
E08000033,Calderdale,34,2019,-1.7675966666666667,53.698975,2,3,0,0,2,30,1,6,6,0
E08000033,Calderdale,34,2020,-1.7675966666666667,53.698975,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,34,2021,-1.7675966666666667,53.698975,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,34,2022,-1.7675966666666667,53.698975,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,34,2023,-1.7675966666666667,53.698975,1,2,0,0,1,30,1,6,6,0
E08000033,Calderdale,34,2024,-1.7675966666666667,53.698975,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,35,2019,-1.8065465,53.7571128,1,4,0,0,1,30,1,3,6,2
E08000033,Calderdale,35,2020,-1.8065465,53.7571128,2,4,0,0,2,30,1,3,6,2
E08000033,Calderdale,35,2021,-1.8065465,53.7571128,2,3,0,0,2,30,1,3,6,2
E08000033,Calderdale,35,2022,-1.8065465,53.7571128,4,4,0,1,3,30,1,3,6,2
E08000033,Calderdale,35,2023,-1.8065465,53.7571128,1,1,0,0,1,30,1,3,6,2
E08000033,Calderdale,35,2024,-1.8065465,53.7571128,0,0,0,0,0,30,1,3,6,2
E08000033,Calderdale,36,2019,-2.014734333333333,53.74150158333333,3,3,0,1,2,20,2,6,6,0
E08000033,Calderdale,36,2020,-2.014734333333333,53.74150158333333,0,0,0,0,0,20,2,6,6,0
E08000033,Calderdale,36,2021,-2.014734333333333,53.74150158333333,2,2,0,1,1,20,2,6,6,0
E08000033,Calderdale,36,2022,-2.014734333333333,53.74150158333333,3,3,0,0,3,20,2,6,6,0
E08000033,Calderdale,36,2023,-2.014734333333333,53.74150158333333,4,4,0,2,2,20,2,6,6,0
E08000033,Calderdale,36,2024,-2.014734333333333,53.74150158333333,0,0,0,0,0,20,2,6,6,0
E08000033,Calderdale,37,2019,-2.0395190000000003,53.735803,1,1,0,1,0,40,2,3,6,0
E08000033,Calderdale,37,2020,-2.0395190000000003,53.735803,0,0,0,0,0,40,2,3,6,0
E08000033,Calderdale,37,2021,-2.0395190000000003,53.735803,0,0,0,0,0,40,2,3,6,0
E08000033,Calderdale,37,2022,-2.0395190000000003,53.735803,1,1,0,0,1,40,2,3,6,0
E08000033,Calderdale,37,2023,-2.0395190000000003,53.735803,1,1,0,0,1,40,2,3,6,0
E08000033,Calderdale,37,2024,-2.0395190000000003,53.735803,0,0,0,0,0,40,2,3,6,0
E08000033,Calderdale,38,2019,-1.8777495714285717,53.74164607142857,2,2,0,1,1,30,1,3,6,3
E08000033,Calderdale,38,2020,-1.8777495714285717,53.74164607142857,1,1,0,0,1,30,1,3,6,3
E08000033,Calderdale,38,2021,-1.8777495714285717,53.74164607142857,5,6,0,3,2,30,1,3,6,3
E08000033,Calderdale,38,2022,-1.8777495714285717,53.74164607142857,4,7,0,1,3,30,1,3,6,3
E08000033,Calderdale,38,2023,-1.8777495714285717,53.74164607142857,2,2,0,1,1,30,1,3,6,3
E08000033,Calderdale,38,2024,-1.8777495714285717,53.74164607142857,0,0,0,0,0,30,1,3,6,3
E08000033,Calderdale,39,2019,-1.8361712222222224,53.685542,3,3,0,0,3,20,1,6,6,0
E08000033,Calderdale,39,2020,-1.8361712222222224,53.685542,2,2,0,0,2,20,1,6,6,0
E08000033,Calderdale,39,2021,-1.8361712222222224,53.685542,4,4,0,2,2,20,1,6,6,0
E08000033,Calderdale,39,2022,-1.8361712222222224,53.685542,4,5,0,0,4,20,1,6,6,0
E08000033,Calderdale,39,2023,-1.8361712222222224,53.685542,5,5,0,3,2,20,1,6,6,0
E08000033,Calderdale,39,2024,-1.8361712222222224,53.685542,0,0,0,0,0,20,1,6,6,0
E08000033,Calderdale,40,2019,-1.8507165,53.69065925,1,1,0,0,1,50,2,3,3,0
E08000033,Calderdale,40,2020,-1.8507165,53.69065925,2,3,0,0,2,50,2,3,3,0
E08000033,Calderdale,40,2021,-1.8507165,53.69065925,0,0,0,0,0,50,2,3,3,0
E08000033,Calderdale,40,2022,-1.8507165,53.69065925,0,0,0,0,0,50,2,3,3,0
E08000033,Calderdale,40,2023,-1.8507165,53.69065925,1,1,0,1,0,50,2,3,3,0
E08000033,Calderdale,40,2024,-1.8507165,53.69065925,0,0,0,0,0,50,2,3,3,0
E08000033,Calderdale,41,2019,-1.9345973333333333,53.68251466666667,1,1,0,0,1,40,2,3,6,0
E08000033,Calderdale,41,2020,-1.9345973333333333,53.68251466666667,0,0,0,0,0,40,2,3,6,0
E08000033,Calderdale,41,2021,-1.9345973333333333,53.68251466666667,1,5,0,1,0,40,2,3,6,0
E08000033,Calderdale,41,2022,-1.9345973333333333,53.68251466666667,1,1,0,0,1,40,2,3,6,0
E08000033,Calderdale,41,2023,-1.9345973333333333,53.68251466666667,0,0,0,0,0,40,2,3,6,0
E08000033,Calderdale,41,2024,-1.9345973333333333,53.68251466666667,0,0,0,0,0,40,2,3,6,0
E08000033,Calderdale,42,2019,-1.8737595833333336,53.73433558333333,1,6,0,0,1,30,1,6,6,3
E08000033,Calderdale,42,2020,-1.8737595833333336,53.73433558333333,2,6,0,1,1,30,1,6,6,3
E08000033,Calderdale,42,2021,-1.8737595833333336,53.73433558333333,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,42,2022,-1.8737595833333336,53.73433558333333,4,4,0,3,1,30,1,6,6,3
E08000033,Calderdale,42,2023,-1.8737595833333336,53.73433558333333,5,6,0,0,5,30,1,6,6,3
E08000033,Calderdale,42,2024,-1.8737595833333336,53.73433558333333,0,0,0,0,0,30,1,6,6,3
E08000033,Calderdale,43,2019,-1.8074795,53.689091000000005,1,1,0,0,1,20,1,6,6,3
E08000033,Calderdale,43,2020,-1.8074795,53.689091000000005,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,43,2021,-1.8074795,53.689091000000005,1,1,0,0,1,20,1,6,6,3
E08000033,Calderdale,43,2022,-1.8074795,53.689091000000005,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,43,2023,-1.8074795,53.689091000000005,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,43,2024,-1.8074795,53.689091000000005,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,44,2019,-2.11953775,53.7266935,1,1,0,0,1,30,1,3,6,3
E08000033,Calderdale,44,2020,-2.11953775,53.7266935,1,1,1,0,0,30,1,3,6,3
E08000033,Calderdale,44,2021,-2.11953775,53.7266935,1,1,0,1,0,30,1,3,6,3
E08000033,Calderdale,44,2022,-2.11953775,53.7266935,0,0,0,0,0,30,1,3,6,3
E08000033,Calderdale,44,2023,-2.11953775,53.7266935,1,1,0,0,1,30,1,3,6,3
E08000033,Calderdale,44,2024,-2.11953775,53.7266935,0,0,0,0,0,30,1,3,6,3
E08000033,Calderdale,45,2019,-1.9643657272727273,53.64020290909091,3,5,1,0,2,70,2,1,3,0
E08000033,Calderdale,45,2020,-1.9643657272727273,53.64020290909091,0,0,0,0,0,70,2,1,3,0
E08000033,Calderdale,45,2021,-1.9643657272727273,53.64020290909091,2,2,0,0,2,70,2,1,3,0
E08000033,Calderdale,45,2022,-1.9643657272727273,53.64020290909091,3,4,0,0,3,70,2,1,3,0
E08000033,Calderdale,45,2023,-1.9643657272727273,53.64020290909091,3,6,0,0,3,70,2,1,3,0
