la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000013,Bridgend,5,2021,-3.7020485,51.50606375,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,5,2022,-3.7020485,51.50606375,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,5,2023,-3.7020485,51.50606375,1,1,0,0,1,40,2,3,6,0
W06000013,Bridgend,5,2024,-3.7020485,51.50606375,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,5,2025,-3.7020485,51.50606375,1,5,0,0,0,40,2,3,6,0
W06000013,Bridgend,6,2019,-3.5988914999999997,51.514886,2,2,0,1,1,30,1,6,6,3
W06000013,Bridgend,6,2020,-3.5988914999999997,51.514886,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,6,2021,-3.5988914999999997,51.514886,1,1,0,1,0,30,1,6,6,3
W06000013,Bridgend,6,2022,-3.5988914999999997,51.514886,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,6,2023,-3.5988914999999997,51.514886,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,6,2024,-3.5988914999999997,51.514886,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,7,2019,-3.58056925,51.5340295,2,7,0,0,2,70,1,1,3,0
W06000013,Bridgend,7,2020,-3.58056925,51.5340295,1,1,0,0,1,70,1,1,3,0
W06000013,Bridgend,7,2021,-3.58056925,51.5340295,1,1,1,0,0,70,1,1,3,0
W06000013,Bridgend,7,2022,-3.58056925,51.5340295,0,0,0,0,0,70,1,1,3,0
W06000013,Bridgend,7,2023,-3.58056925,51.5340295,0,0,0,0,0,70,1,1,3,0
W06000013,Bridgend,7,2024,-3.58056925,51.5340295,0,0,0,0,0,70,1,1,3,0
W06000013,Bridgend,8,2019,-3.4836725,51.530217500000006,1,1,0,0,1,30,2,3,1,1
W06000013,Bridgend,8,2020,-3.4836725,51.530217500000006,0,0,0,0,0,30,2,3,1,1
W06000013,Bridgend,8,2021,-3.4836725,51.530217500000006,0,0,0,0,0,30,2,3,1,1
W06000013,Bridgend,8,2022,-3.4836725,51.530217500000006,1,2,0,0,1,30,2,3,1,1
W06000013,Bridgend,8,2023,-3.4836725,51.530217500000006,0,0,0,0,0,30,2,3,1,1
W06000013,Bridgend,8,2024,-3.4836725,51.530217500000006,0,0,0,0,0,30,2,3,1,1
W06000013,Bridgend,9,2019,-3.5782625,51.50688295,9,10,0,1,8,30,1,6,6,3
W06000013,Bridgend,9,2020,-3.5782625,51.50688295,1,2,0,0,1,30,1,6,6,3
W06000013,Bridgend,9,2021,-3.5782625,51.50688295,4,4,0,0,4,30,1,6,6,3
W06000013,Bridgend,9,2022,-3.5782625,51.50688295,3,3,0,0,3,30,1,6,6,3
W06000013,Bridgend,9,2023,-3.5782625,51.50688295,1,1,0,1,0,30,1,6,6,3
W06000013,Bridgend,9,2024,-3.5782625,51.50688295,1,1,0,0,0,30,1,6,6,3
W06000013,Bridgend,9,2025,-3.5782625,51.50688295,1,1,0,0,0,30,1,6,6,3
W06000013,Bridgend,10,2019,-3.6607774545454546,51.609279,3,3,0,0,3,30,1,3,6,3
W06000013,Bridgend,10,2020,-3.6607774545454546,51.609279,0,0,0,0,0,30,1,3,6,3
W06000013,Bridgend,10,2021,-3.6607774545454546,51.609279,3,3,0,0,3,30,1,3,6,3
W06000013,Bridgend,10,2022,-3.6607774545454546,51.609279,2,2,0,0,2,30,1,3,6,3
W06000013,Bridgend,10,2023,-3.6607774545454546,51.609279,1,1,0,0,1,30,1,3,6,3
W06000013,Bridgend,10,2024,-3.6607774545454546,51.609279,1,1,0,0,0,30,1,3,6,3
W06000013,Bridgend,10,2025,-3.6607774545454546,51.609279,1,1,0,0,0,30,1,3,6,3
W06000013,Bridgend,11,2019,-3.4914375,51.574352000000005,1,1,0,0,1,40,2,3,6,0
W06000013,Bridgend,11,2020,-3.4914375,51.574352000000005,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,11,2021,-3.4914375,51.574352000000005,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,11,2022,-3.4914375,51.574352000000005,1,3,0,1,0,40,2,3,6,0
W06000013,Bridgend,11,2023,-3.4914375,51.574352000000005,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,11,2024,-3.4914375,51.574352000000005,0,0,0,0,0,40,2,3,6,0
W06000013,Bridgend,12,2019,-3.565615166666667,51.4966895,2,2,0,0,2,30,1,3,6,1
W06000013,Bridgend,12,2020,-3.565615166666667,51.4966895,1,2,0,0,1,30,1,3,6,1
W06000013,Bridgend,12,2021,-3.565615166666667,51.4966895,1,1,0,0,1,30,1,3,6,1
W06000013,Bridgend,12,2022,-3.565615166666667,51.4966895,0,0,0,0,0,30,1,3,6,1
W06000013,Bridgend,12,2023,-3.565615166666667,51.4966895,2,2,0,0,2,30,1,3,6,1
W06000013,Bridgend,12,2024,-3.565615166666667,51.4966895,0,0,0,0,0,30,1,3,6,1
W06000013,Bridgend,13,2019,-3.5694485,51.503443875,3,4,0,0,3,30,1,4,6,3
W06000013,Bridgend,13,2020,-3.5694485,51.503443875,0,0,0,0,0,30,1,4,6,3
W06000013,Bridgend,13,2021,-3.5694485,51.503443875,1,1,0,1,0,30,1,4,6,3
W06000013,Bridgend,13,2022,-3.5694485,51.503443875,1,1,0,0,1,30,1,4,6,3
W06000013,Bridgend,13,2023,-3.5694485,51.503443875,1,1,0,0,1,30,1,4,6,3
W06000013,Bridgend,13,2024,-3.5694485,51.503443875,1,1,0,0,0,30,1,4,6,3
W06000013,Bridgend,13,2025,-3.5694485,51.503443875,1,1,0,0,0,30,1,4,6,3
W06000013,Bridgend,14,2019,-3.50193,51.523449166666666,3,3,0,0,3,30,2,6,6,3
W06000013,Bridgend,14,2020,-3.50193,51.523449166666666,1,1,0,1,0,30,2,6,6,3
W06000013,Bridgend,14,2021,-3.50193,51.523449166666666,1,1,0,0,1,30,2,6,6,3
W06000013,Bridgend,14,2022,-3.50193,51.523449166666666,0,0,0,0,0,30,2,6,6,3
W06000013,Bridgend,14,2023,-3.50193,51.523449166666666,0,0,0,0,0,30,2,6,6,3
W06000013,Bridgend,14,2024,-3.50193,51.523449166666666,1,1,0,0,0,30,2,6,6,3
W06000013,Bridgend,15,2019,-3.5359056,51.622664,2,2,0,1,1,30,2,3,6,0
W06000013,Bridgend,15,2020,-3.5359056,51.622664,1,1,0,0,1,30,2,3,6,0
W06000013,Bridgend,15,2021,-3.5359056,51.622664,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,15,2022,-3.5359056,51.622664,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,15,2023,-3.5359056,51.622664,2,5,0,0,2,30,2,3,6,0
W06000013,Bridgend,15,2024,-3.5359056,51.622664,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,16,2019,-3.5754372222222224,51.51119488888889,5,6,1,1,3,30,1,6,6,0
W06000013,Bridgend,16,2020,-3.5754372222222224,51.51119488888889,2,2,0,0,2,30,1,6,6,0
W06000013,Bridgend,16,2021,-3.5754372222222224,51.51119488888889,2,3,0,0,2,30,1,6,6,0
W06000013,Bridgend,16,2022,-3.5754372222222224,51.51119488888889,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,16,2023,-3.5754372222222224,51.51119488888889,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,16,2024,-3.5754372222222224,51.51119488888889,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,17,2019,-3.70343,51.512106,1,3,0,1,0,50,2,3,3,0
W06000013,Bridgend,17,2020,-3.70343,51.512106,2,2,0,1,1,50,2,3,3,0
W06000013,Bridgend,17,2021,-3.70343,51.512106,0,0,0,0,0,50,2,3,3,0
W06000013,Bridgend,17,2022,-3.70343,51.512106,0,0,0,0,0,50,2,3,3,0
W06000013,Bridgend,17,2023,-3.70343,51.512106,0,0,0,0,0,50,2,3,3,0
W06000013,Bridgend,17,2024,-3.70343,51.512106,1,3,0,0,0,50,2,3,3,0
W06000013,Bridgend,18,2019,-3.613706,51.513438,1,1,1,0,0,60,2,6,6,0
W06000013,Bridgend,18,2020,-3.613706,51.513438,0,0,0,0,0,60,2,6,6,0
W06000013,Bridgend,18,2021,-3.613706,51.513438,0,0,0,0,0,60,2,6,6,0
W06000013,Bridgend,18,2022,-3.613706,51.513438,0,0,0,0,0,60,2,6,6,0
W06000013,Bridgend,18,2023,-3.613706,51.513438,0,0,0,0,0,60,2,6,6,0
W06000013,Bridgend,18,2024,-3.613706,51.513438,0,0,0,0,0,60,2,6,6,0
W06000013,Bridgend,19,2019,-3.6908085,51.53192375,2,2,0,1,1,30,1,6,6,0
W06000013,Bridgend,19,2020,-3.6908085,51.53192375,1,1,0,0,1,30,1,6,6,0
W06000013,Bridgend,19,2021,-3.6908085,51.53192375,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,19,2022,-3.6908085,51.53192375,1,2,0,0,1,30,1,6,6,0
W06000013,Bridgend,19,2023,-3.6908085,51.53192375,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,19,2024,-3.6908085,51.53192375,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,20,2019,-3.6829115,51.5308964,4,6,0,0,4,30,1,4,6,3
W06000013,Bridgend,20,2020,-3.6829115,51.5308964,2,2,0,1,1,30,1,4,6,3
W06000013,Bridgend,20,2021,-3.6829115,51.5308964,2,2,0,0,2,30,1,4,6,3
W06000013,Bridgend,20,2022,-3.6829115,51.5308964,1,2,0,0,1,30,1,4,6,3
W06000013,Bridgend,20,2023,-3.6829115,51.5308964,1,1,0,0,1,30,1,4,6,3
W06000013,Bridgend,20,2024,-3.6829115,51.5308964,0,0,0,0,0,30,1,4,6,3
W06000013,Bridgend,21,2019,-3.50540075,51.51496325,3,3,0,0,3,70,2,1,3,0
W06000013,Bridgend,21,2020,-3.50540075,51.51496325,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,21,2021,-3.50540075,51.51496325,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,21,2022,-3.50540075,51.51496325,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,21,2023,-3.50540075,51.51496325,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,21,2024,-3.50540075,51.51496325,1,1,0,0,0,70,2,1,3,0
W06000013,Bridgend,22,2019,-3.699134125,51.488773875,3,3,0,0,3,30,2,3,6,1
W06000013,Bridgend,22,2020,-3.699134125,51.488773875,1,1,0,0,1,30,2,3,6,1
W06000013,Bridgend,22,2021,-3.699134125,51.488773875,1,1,0,0,1,30,2,3,6,1
W06000013,Bridgend,22,2022,-3.699134125,51.488773875,2,2,0,1,1,30,2,3,6,1
W06000013,Bridgend,22,2023,-3.699134125,51.488773875,0,0,0,0,0,30,2,3,6,1
W06000013,Bridgend,22,2024,-3.699134125,51.488773875,1,1,0,0,0,30,2,3,6,1
W06000013,Bridgend,23,2019,-3.666515333333334,51.532411,1,1,0,0,1,30,2,4,6,0
W06000013,Bridgend,23,2020,-3.666515333333334,51.532411,0,0,0,0,0,30,2,4,6,0
W06000013,Bridgend,23,2021,-3.666515333333334,51.532411,1,1,0,0,1,30,2,4,6,0
W06000013,Bridgend,23,2022,-3.666515333333334,51.532411,1,1,0,1,0,30,2,4,6,0
W06000013,Bridgend,23,2023,-3.666515333333334,51.532411,0,0,0,0,0,30,2,4,6,0
W06000013,Bridgend,23,2024,-3.666515333333334,51.532411,0,0,0,0,0,30,2,4,6,0
W06000013,Bridgend,24,2019,-3.597997,51.531578999999994,1,1,0,0,1,30,1,6,6,0
W06000013,Bridgend,24,2020,-3.597997,51.531578999999994,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,24,2021,-3.597997,51.531578999999994,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,24,2022,-3.597997,51.531578999999994,1,1,0,0,1,30,1,6,6,0
W06000013,Bridgend,24,2023,-3.597997,51.531578999999994,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,24,2024,-3.597997,51.531578999999994,0,0,0,0,0,30,1,6,6,0
W06000013,Bridgend,25,2019,-3.693717,51.516847142857145,1,1,0,0,1,70,2,1,3,1
W06000013,Bridgend,25,2020,-3.693717,51.516847142857145,4,4,0,0,4,70,2,1,3,1
W06000013,Bridgend,25,2021,-3.693717,51.516847142857145,0,0,0,0,0,70,2,1,3,1
W06000013,Bridgend,25,2022,-3.693717,51.516847142857145,1,1,0,0,1,70,2,1,3,1
W06000013,Bridgend,25,2023,-3.693717,51.516847142857145,0,0,0,0,0,70,2,1,3,1
W06000013,Bridgend,25,2024,-3.693717,51.516847142857145,0,0,0,0,0,70,2,1,3,1
W06000013,Bridgend,25,2025,-3.693717,51.516847142857145,1,1,0,0,0,70,2,1,3,1
W06000013,Bridgend,26,2019,-3.56702675,51.5123625,1,1,0,0,1,30,1,6,1,1
W06000013,Bridgend,26,2020,-3.56702675,51.5123625,0,0,0,0,0,30,1,6,1,1
W06000013,Bridgend,26,2021,-3.56702675,51.5123625,0,0,0,0,0,30,1,6,1,1
W06000013,Bridgend,26,2022,-3.56702675,51.5123625,1,3,0,0,1,30,1,6,1,1
W06000013,Bridgend,26,2023,-3.56702675,51.5123625,1,1,0,0,1,30,1,6,1,1
W06000013,Bridgend,26,2024,-3.56702675,51.5123625,1,1,0,0,0,30,1,6,1,1
W06000013,Bridgend,27,2019,-3.5260422499999997,51.52541975,2,2,0,0,2,70,2,1,3,0
W06000013,Bridgend,27,2020,-3.5260422499999997,51.52541975,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,27,2021,-3.5260422499999997,51.52541975,1,3,0,1,0,70,2,1,3,0
W06000013,Bridgend,27,2022,-3.5260422499999997,51.52541975,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,27,2023,-3.5260422499999997,51.52541975,0,0,0,0,0,70,2,1,3,0
W06000013,Bridgend,27,2024,-3.5260422499999997,51.52541975,1,1,0,0,0,70,2,1,3,0
W06000013,Bridgend,28,2019,-3.536227888888889,51.502807777777775,3,4,0,0,3,40,1,4,3,3
W06000013,Bridgend,28,2020,-3.536227888888889,51.502807777777775,1,2,0,0,1,40,1,4,3,3
W06000013,Bridgend,28,2021,-3.536227888888889,51.502807777777775,1,1,0,0,1,40,1,4,3,3
W06000013,Bridgend,28,2022,-3.536227888888889,51.502807777777775,1,3,0,1,0,40,1,4,3,3
W06000013,Bridgend,28,2023,-3.536227888888889,51.502807777777775,2,4,0,0,2,40,1,4,3,3
W06000013,Bridgend,28,2024,-3.536227888888889,51.502807777777775,0,0,0,0,0,40,1,4,3,3
W06000013,Bridgend,28,2025,-3.536227888888889,51.502807777777775,1,1,0,0,0,40,1,4,3,3
W06000013,Bridgend,29,2019,-3.57247185,51.53320435,5,6,0,0,5,50,2,3,3,1
W06000013,Bridgend,29,2020,-3.57247185,51.53320435,5,6,0,0,5,50,2,3,3,1
W06000013,Bridgend,29,2021,-3.57247185,51.53320435,3,4,0,0,3,50,2,3,3,1
W06000013,Bridgend,29,2022,-3.57247185,51.53320435,0,0,0,0,0,50,2,3,3,1
W06000013,Bridgend,29,2023,-3.57247185,51.53320435,5,5,0,0,5,50,2,3,3,1
W06000013,Bridgend,29,2024,-3.57247185,51.53320435,2,3,0,0,0,50,2,3,3,1
W06000013,Bridgend,30,2019,-3.6753418,51.4884048,1,1,0,0,1,50,1,3,6,1
W06000013,Bridgend,30,2020,-3.6753418,51.4884048,0,0,0,0,0,50,1,3,6,1
W06000013,Bridgend,30,2021,-3.6753418,51.4884048,1,1,0,0,1,50,1,3,6,1
W06000013,Bridgend,30,2022,-3.6753418,51.4884048,1,1,0,0,1,50,1,3,6,1
W06000013,Bridgend,30,2023,-3.6753418,51.4884048,0,0,0,0,0,50,1,3,6,1
W06000013,Bridgend,30,2024,-3.6753418,51.4884048,1,1,0,0,0,50,1,3,6,1
W06000013,Bridgend,30,2025,-3.6753418,51.4884048,1,2,0,0,0,50,1,3,6,1
W06000013,Bridgend,31,2019,-3.651954,51.63773825,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,31,2020,-3.651954,51.63773825,2,2,0,0,2,30,1,6,6,3
W06000013,Bridgend,31,2021,-3.651954,51.63773825,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,31,2022,-3.651954,51.63773825,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,31,2023,-3.651954,51.63773825,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,31,2024,-3.651954,51.63773825,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,31,2025,-3.651954,51.63773825,1,1,0,0,0,30,1,6,6,3
W06000013,Bridgend,32,2019,-3.703094,51.52392433333333,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,32,2020,-3.703094,51.52392433333333,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,32,2021,-3.703094,51.52392433333333,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,32,2022,-3.703094,51.52392433333333,1,2,0,1,0,30,1,6,6,3
W06000013,Bridgend,32,2023,-3.703094,51.52392433333333,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,32,2024,-3.703094,51.52392433333333,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,33,2019,-3.6457718333333338,51.595249833333334,3,4,0,0,3,30,1,3,6,3
W06000013,Bridgend,33,2020,-3.6457718333333338,51.595249833333334,2,2,0,0,2,30,1,3,6,3
W06000013,Bridgend,33,2021,-3.6457718333333338,51.595249833333334,0,0,0,0,0,30,1,3,6,3
W06000013,Bridgend,33,2022,-3.6457718333333338,51.595249833333334,0,0,0,0,0,30,1,3,6,3
W06000013,Bridgend,33,2023,-3.6457718333333338,51.595249833333334,1,2,0,0,1,30,1,3,6,3
W06000013,Bridgend,33,2024,-3.6457718333333338,51.595249833333334,0,0,0,0,0,30,1,3,6,3
W06000013,Bridgend,34,2019,-3.584137833333333,51.5421935,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,34,2020,-3.584137833333333,51.5421935,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,34,2021,-3.584137833333333,51.5421935,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,34,2022,-3.584137833333333,51.5421935,2,3,0,0,2,30,1,6,6,3
W06000013,Bridgend,34,2023,-3.584137833333333,51.5421935,2,2,0,1,1,30,1,6,6,3
W06000013,Bridgend,34,2024,-3.584137833333333,51.5421935,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,35,2019,-3.714143,51.4966,1,1,0,0,1,30,2,6,6,0
W06000013,Bridgend,35,2020,-3.714143,51.4966,0,0,0,0,0,30,2,6,6,0
W06000013,Bridgend,35,2021,-3.714143,51.4966,0,0,0,0,0,30,2,6,6,0
W06000013,Bridgend,35,2022,-3.714143,51.4966,1,1,0,0,1,30,2,6,6,0
W06000013,Bridgend,35,2023,-3.714143,51.4966,0,0,0,0,0,30,2,6,6,0
W06000013,Bridgend,35,2024,-3.714143,51.4966,0,0,0,0,0,30,2,6,6,0
W06000013,Bridgend,36,2019,-3.5835756666666665,51.609969,1,1,0,0,1,30,2,3,6,0
W06000013,Bridgend,36,2020,-3.5835756666666665,51.609969,3,3,0,0,3,30,2,3,6,0
W06000013,Bridgend,36,2021,-3.5835756666666665,51.609969,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,36,2022,-3.5835756666666665,51.609969,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,36,2023,-3.5835756666666665,51.609969,2,2,0,0,2,30,2,3,6,0
W06000013,Bridgend,36,2024,-3.5835756666666665,51.609969,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,37,2019,-3.6880384285714287,51.528744857142854,2,2,0,0,2,30,1,4,6,0
W06000013,Bridgend,37,2020,-3.6880384285714287,51.528744857142854,1,1,0,0,1,30,1,4,6,0
W06000013,Bridgend,37,2021,-3.6880384285714287,51.528744857142854,1,1,0,0,1,30,1,4,6,0
W06000013,Bridgend,37,2022,-3.6880384285714287,51.528744857142854,1,1,0,0,1,30,1,4,6,0
W06000013,Bridgend,37,2023,-3.6880384285714287,51.528744857142854,1,1,0,0,1,30,1,4,6,0
W06000013,Bridgend,37,2024,-3.6880384285714287,51.528744857142854,1,1,0,0,0,30,1,4,6,0
W06000013,Bridgend,38,2019,-3.54809025,51.51691425,1,1,0,0,1,40,1,6,6,0
W06000013,Bridgend,38,2020,-3.54809025,51.51691425,2,2,0,0,2,40,1,6,6,0
W06000013,Bridgend,38,2021,-3.54809025,51.51691425,0,0,0,0,0,40,1,6,6,0
W06000013,Bridgend,38,2022,-3.54809025,51.51691425,0,0,0,0,0,40,1,6,6,0
W06000013,Bridgend,38,2023,-3.54809025,51.51691425,1,1,0,0,1,40,1,6,6,0
W06000013,Bridgend,38,2024,-3.54809025,51.51691425,0,0,0,0,0,40,1,6,6,0
W06000013,Bridgend,39,2019,-3.6783001428571422,51.53454,2,2,0,0,2,30,1,6,6,6
W06000013,Bridgend,39,2020,-3.6783001428571422,51.53454,1,3,0,1,0,30,1,6,6,6
W06000013,Bridgend,39,2021,-3.6783001428571422,51.53454,1,1,0,0,1,30,1,6,6,6
W06000013,Bridgend,39,2022,-3.6783001428571422,51.53454,1,1,0,0,1,30,1,6,6,6
W06000013,Bridgend,39,2023,-3.6783001428571422,51.53454,1,1,0,0,1,30,1,6,6,6
W06000013,Bridgend,39,2024,-3.6783001428571422,51.53454,1,1,0,0,0,30,1,6,6,6
W06000013,Bridgend,40,2019,-3.49467875,51.52038275,3,3,0,0,3,60,2,3,3,1
W06000013,Bridgend,40,2020,-3.49467875,51.52038275,0,0,0,0,0,60,2,3,3,1
W06000013,Bridgend,40,2021,-3.49467875,51.52038275,2,6,0,1,1,60,2,3,3,1
W06000013,Bridgend,40,2022,-3.49467875,51.52038275,1,2,0,0,1,60,2,3,3,1
W06000013,Bridgend,40,2023,-3.49467875,51.52038275,0,0,0,0,0,60,2,3,3,1
W06000013,Bridgend,40,2024,-3.49467875,51.52038275,1,1,0,0,0,60,2,3,3,1
W06000013,Bridgend,40,2025,-3.49467875,51.52038275,1,1,0,0,0,60,2,3,3,1
W06000013,Bridgend,41,2019,-3.550805333333334,51.496287,1,1,0,0,1,50,1,3,3,0
W06000013,Bridgend,41,2020,-3.550805333333334,51.496287,1,1,0,0,1,50,1,3,3,0
W06000013,Bridgend,41,2021,-3.550805333333334,51.496287,0,0,0,0,0,50,1,3,3,0
W06000013,Bridgend,41,2022,-3.550805333333334,51.496287,0,0,0,0,0,50,1,3,3,0
W06000013,Bridgend,41,2023,-3.550805333333334,51.496287,0,0,0,0,0,50,1,3,3,0
W06000013,Bridgend,41,2024,-3.550805333333334,51.496287,1,1,0,0,0,50,1,3,3,0
W06000013,Bridgend,42,2019,-3.5696988,51.4996472,1,1,0,0,1,30,1,3,6,0
W06000013,Bridgend,42,2020,-3.5696988,51.4996472,1,1,0,0,1,30,1,3,6,0
W06000013,Bridgend,42,2021,-3.5696988,51.4996472,1,3,0,0,1,30,1,3,6,0
W06000013,Bridgend,42,2022,-3.5696988,51.4996472,1,1,0,0,1,30,1,3,6,0
W06000013,Bridgend,42,2023,-3.5696988,51.4996472,1,1,0,1,0,30,1,3,6,0
W06000013,Bridgend,42,2024,-3.5696988,51.4996472,0,0,0,0,0,30,1,3,6,0
W06000013,Bridgend,43,2019,-3.547732,51.50824516666667,2,3,0,0,2,30,1,6,6,3
W06000013,Bridgend,43,2020,-3.547732,51.50824516666667,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,43,2021,-3.547732,51.50824516666667,1,1,0,0,1,30,1,6,6,3
W06000013,Bridgend,43,2022,-3.547732,51.50824516666667,2,2,0,0,2,30,1,6,6,3
W06000013,Bridgend,43,2023,-3.547732,51.50824516666667,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,43,2024,-3.547732,51.50824516666667,0,0,0,0,0,30,1,6,6,3
W06000013,Bridgend,44,2019,-3.6353554,51.5888344,1,1,0,0,1,30,2,3,6,0
W06000013,Bridgend,44,2020,-3.6353554,51.5888344,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,44,2021,-3.6353554,51.5888344,1,1,0,0,1,30,2,3,6,0
W06000013,Bridgend,44,2022,-3.6353554,51.5888344,1,1,0,1,0,30,2,3,6,0
W06000013,Bridgend,44,2023,-3.6353554,51.5888344,1,1,0,1,0,30,2,3,6,0
W06000013,Bridgend,44,2024,-3.6353554,51.5888344,0,0,0,0,0,30,2,3,6,0
W06000013,Bridgend,44,2025,-3.6353554,51.5888344,1,1,0,0,0,30,2,3,6,0
