la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000026,Coventry,5,2021,-1.5053634615384617,52.40725369230769,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,5,2022,-1.5053634615384617,52.40725369230769,6,6,0,1,5,30,1,6,6,0
E08000026,Coventry,5,2023,-1.5053634615384617,52.40725369230769,4,7,0,1,3,30,1,6,6,0
E08000026,Coventry,5,2024,-1.5053634615384617,52.40725369230769,4,4,0,0,0,30,1,6,6,0
E08000026,Coventry,5,2025,-1.5053634615384617,52.40725369230769,3,3,0,0,0,30,1,6,6,0
E08000026,Coventry,6,2019,-1.5097216875,52.405769375,6,7,0,1,5,30,1,6,6,3
E08000026,Coventry,6,2020,-1.5097216875,52.405769375,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,6,2021,-1.5097216875,52.405769375,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,6,2022,-1.5097216875,52.405769375,2,2,0,0,2,30,1,6,6,3
E08000026,Coventry,6,2023,-1.5097216875,52.405769375,3,5,0,0,3,30,1,6,6,3
E08000026,Coventry,6,2024,-1.5097216875,52.405769375,2,2,0,0,0,30,1,6,6,3
E08000026,Coventry,6,2025,-1.5097216875,52.405769375,3,3,0,0,0,30,1,6,6,3
E08000026,Coventry,7,2019,-1.533487,52.385720222222226,3,3,0,1,2,40,1,3,3,6
E08000026,Coventry,7,2020,-1.533487,52.385720222222226,4,4,0,1,3,40,1,3,3,6
E08000026,Coventry,7,2021,-1.533487,52.385720222222226,3,3,0,1,2,40,1,3,3,6
E08000026,Coventry,7,2022,-1.533487,52.385720222222226,2,3,0,0,2,40,1,3,3,6
E08000026,Coventry,7,2023,-1.533487,52.385720222222226,2,5,0,0,2,40,1,3,3,6
E08000026,Coventry,7,2024,-1.533487,52.385720222222226,4,4,0,0,0,40,1,3,3,6
E08000026,Coventry,8,2019,-1.4547816,52.3942572,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,8,2020,-1.4547816,52.3942572,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,8,2021,-1.4547816,52.3942572,1,1,0,1,0,30,1,6,6,3
E08000026,Coventry,8,2022,-1.4547816,52.3942572,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,8,2023,-1.4547816,52.3942572,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,8,2024,-1.4547816,52.3942572,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,8,2025,-1.4547816,52.3942572,1,1,0,0,0,30,1,6,6,3
E08000026,Coventry,9,2019,-1.458161205882353,52.417592794117645,7,10,0,1,6,30,1,6,6,6
E08000026,Coventry,9,2020,-1.458161205882353,52.417592794117645,5,5,0,0,5,30,1,6,6,6
E08000026,Coventry,9,2021,-1.458161205882353,52.417592794117645,7,9,0,0,7,30,1,6,6,6
E08000026,Coventry,9,2022,-1.458161205882353,52.417592794117645,5,6,0,1,4,30,1,6,6,6
E08000026,Coventry,9,2023,-1.458161205882353,52.417592794117645,3,3,0,0,3,30,1,6,6,6
E08000026,Coventry,9,2024,-1.458161205882353,52.417592794117645,5,7,0,0,0,30,1,6,6,6
E08000026,Coventry,9,2025,-1.458161205882353,52.417592794117645,2,3,0,0,0,30,1,6,6,6
E08000026,Coventry,10,2019,-1.5005900833333334,52.42892088888889,9,13,0,0,9,30,1,4,6,0
E08000026,Coventry,10,2020,-1.5005900833333334,52.42892088888889,4,8,0,0,4,30,1,4,6,0
E08000026,Coventry,10,2021,-1.5005900833333334,52.42892088888889,5,5,0,1,4,30,1,4,6,0
E08000026,Coventry,10,2022,-1.5005900833333334,52.42892088888889,7,7,0,2,5,30,1,4,6,0
E08000026,Coventry,10,2023,-1.5005900833333334,52.42892088888889,8,11,0,0,8,30,1,4,6,0
E08000026,Coventry,10,2024,-1.5005900833333334,52.42892088888889,2,2,0,0,0,30,1,4,6,0
E08000026,Coventry,10,2025,-1.5005900833333334,52.42892088888889,1,1,0,0,0,30,1,4,6,0
E08000026,Coventry,11,2019,-1.5704241176470588,52.42216164705882,4,5,0,1,3,30,2,3,1,1
E08000026,Coventry,11,2020,-1.5704241176470588,52.42216164705882,1,1,0,0,1,30,2,3,1,1
E08000026,Coventry,11,2021,-1.5704241176470588,52.42216164705882,1,1,0,0,1,30,2,3,1,1
E08000026,Coventry,11,2022,-1.5704241176470588,52.42216164705882,4,4,0,2,2,30,2,3,1,1
E08000026,Coventry,11,2023,-1.5704241176470588,52.42216164705882,2,5,0,0,2,30,2,3,1,1
E08000026,Coventry,11,2024,-1.5704241176470588,52.42216164705882,4,6,0,0,0,30,2,3,1,1
E08000026,Coventry,11,2025,-1.5704241176470588,52.42216164705882,1,2,0,0,0,30,2,3,1,1
E08000026,Coventry,12,2019,-1.487055384615385,52.44485723076923,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,12,2020,-1.487055384615385,52.44485723076923,4,5,0,1,3,30,1,4,6,0
E08000026,Coventry,12,2021,-1.487055384615385,52.44485723076923,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,12,2022,-1.487055384615385,52.44485723076923,6,8,0,2,4,30,1,4,6,0
E08000026,Coventry,12,2023,-1.487055384615385,52.44485723076923,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,12,2024,-1.487055384615385,52.44485723076923,1,3,0,0,0,30,1,4,6,0
E08000026,Coventry,13,2019,-1.4433125555555557,52.40976,3,4,0,0,3,30,1,4,6,0
E08000026,Coventry,13,2020,-1.4433125555555557,52.40976,2,2,0,1,1,30,1,4,6,0
E08000026,Coventry,13,2021,-1.4433125555555557,52.40976,1,2,0,0,1,30,1,4,6,0
E08000026,Coventry,13,2022,-1.4433125555555557,52.40976,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,13,2023,-1.4433125555555557,52.40976,2,3,0,1,1,30,1,4,6,0
E08000026,Coventry,13,2024,-1.4433125555555557,52.40976,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,14,2019,-1.5167615625,52.396049,5,11,0,1,4,30,2,3,6,3
E08000026,Coventry,14,2020,-1.5167615625,52.396049,1,1,0,1,0,30,2,3,6,3
E08000026,Coventry,14,2021,-1.5167615625,52.396049,5,10,0,0,5,30,2,3,6,3
E08000026,Coventry,14,2022,-1.5167615625,52.396049,3,4,0,1,2,30,2,3,6,3
E08000026,Coventry,14,2023,-1.5167615625,52.396049,2,3,0,0,2,30,2,3,6,3
E08000026,Coventry,14,2024,-1.5167615625,52.396049,0,0,0,0,0,30,2,3,6,3
E08000026,Coventry,15,2019,-1.5556980714285715,52.42089671428572,7,8,0,3,4,30,2,3,1,1
E08000026,Coventry,15,2020,-1.5556980714285715,52.42089671428572,2,2,0,1,1,30,2,3,1,1
E08000026,Coventry,15,2021,-1.5556980714285715,52.42089671428572,3,4,0,0,3,30,2,3,1,1
E08000026,Coventry,15,2022,-1.5556980714285715,52.42089671428572,1,1,0,0,1,30,2,3,1,1
E08000026,Coventry,15,2023,-1.5556980714285715,52.42089671428572,0,0,0,0,0,30,2,3,1,1
E08000026,Coventry,15,2024,-1.5556980714285715,52.42089671428572,0,0,0,0,0,30,2,3,1,1
E08000026,Coventry,15,2025,-1.5556980714285715,52.42089671428572,1,1,0,0,0,30,2,3,1,1
E08000026,Coventry,16,2019,-1.50762575,52.446272125,9,15,0,0,9,30,1,6,6,0
E08000026,Coventry,16,2020,-1.50762575,52.446272125,2,3,0,0,2,30,1,6,6,0
E08000026,Coventry,16,2021,-1.50762575,52.446272125,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,16,2022,-1.50762575,52.446272125,3,3,0,0,3,30,1,6,6,0
E08000026,Coventry,16,2023,-1.50762575,52.446272125,3,4,0,1,2,30,1,6,6,0
E08000026,Coventry,16,2024,-1.50762575,52.446272125,4,4,0,0,0,30,1,6,6,0
E08000026,Coventry,16,2025,-1.50762575,52.446272125,2,6,0,0,0,30,1,6,6,0
E08000026,Coventry,17,2019,-1.4647116,52.4023416,2,3,0,0,2,30,2,6,6,3
E08000026,Coventry,17,2020,-1.4647116,52.4023416,0,0,0,0,0,30,2,6,6,3
E08000026,Coventry,17,2021,-1.4647116,52.4023416,1,1,0,1,0,30,2,6,6,3
E08000026,Coventry,17,2022,-1.4647116,52.4023416,0,0,0,0,0,30,2,6,6,3
E08000026,Coventry,17,2023,-1.4647116,52.4023416,1,1,0,0,1,30,2,6,6,3
E08000026,Coventry,17,2024,-1.4647116,52.4023416,1,1,0,0,0,30,2,6,6,3
E08000026,Coventry,18,2019,-1.55630265,52.40171605,4,5,0,0,4,30,1,4,3,0
E08000026,Coventry,18,2020,-1.55630265,52.40171605,1,1,0,0,1,30,1,4,3,0
E08000026,Coventry,18,2021,-1.55630265,52.40171605,2,2,0,0,2,30,1,4,3,0
E08000026,Coventry,18,2022,-1.55630265,52.40171605,6,7,0,0,6,30,1,4,3,0
E08000026,Coventry,18,2023,-1.55630265,52.40171605,3,3,0,1,2,30,1,4,3,0
E08000026,Coventry,18,2024,-1.55630265,52.40171605,3,4,0,0,0,30,1,4,3,0
E08000026,Coventry,18,2025,-1.55630265,52.40171605,1,1,0,0,0,30,1,4,3,0
E08000026,Coventry,19,2019,-1.4815255833333334,52.41076025,4,4,0,0,4,30,1,3,6,0
E08000026,Coventry,19,2020,-1.4815255833333334,52.41076025,2,2,0,1,1,30,1,3,6,0
E08000026,Coventry,19,2021,-1.4815255833333334,52.41076025,4,4,0,2,2,30,1,3,6,0
E08000026,Coventry,19,2022,-1.4815255833333334,52.41076025,3,3,0,1,2,30,1,3,6,0
E08000026,Coventry,19,2023,-1.4815255833333334,52.41076025,7,7,0,2,5,30,1,3,6,0
E08000026,Coventry,19,2024,-1.4815255833333334,52.41076025,1,1,0,0,0,30,1,3,6,0
E08000026,Coventry,19,2025,-1.4815255833333334,52.41076025,3,3,0,0,0,30,1,3,6,0
E08000026,Coventry,20,2019,-1.4885474375,52.435637375,2,2,0,0,2,30,1,4,6,0
E08000026,Coventry,20,2020,-1.4885474375,52.435637375,6,6,0,0,6,30,1,4,6,0
E08000026,Coventry,20,2021,-1.4885474375,52.435637375,2,2,0,1,1,30,1,4,6,0
E08000026,Coventry,20,2022,-1.4885474375,52.435637375,4,5,0,0,4,30,1,4,6,0
E08000026,Coventry,20,2023,-1.4885474375,52.435637375,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,20,2024,-1.4885474375,52.435637375,2,2,0,0,0,30,1,4,6,0
E08000026,Coventry,21,2019,-1.5189346,52.4466341,6,7,0,3,3,30,1,6,6,0
E08000026,Coventry,21,2020,-1.5189346,52.4466341,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,21,2021,-1.5189346,52.4466341,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,21,2022,-1.5189346,52.4466341,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,21,2023,-1.5189346,52.4466341,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,21,2024,-1.5189346,52.4466341,3,3,0,0,0,30,1,6,6,0
E08000026,Coventry,22,2019,-1.44592484,52.42384048,8,18,0,2,6,30,1,3,3,6
E08000026,Coventry,22,2020,-1.44592484,52.42384048,4,6,0,0,4,30,1,3,3,6
E08000026,Coventry,22,2021,-1.44592484,52.42384048,4,6,0,1,3,30,1,3,3,6
E08000026,Coventry,22,2022,-1.44592484,52.42384048,2,2,0,0,2,30,1,3,3,6
E08000026,Coventry,22,2023,-1.44592484,52.42384048,4,5,0,0,4,30,1,3,3,6
E08000026,Coventry,22,2024,-1.44592484,52.42384048,3,5,0,0,0,30,1,3,3,6
E08000026,Coventry,23,2019,-1.4857863636363635,52.45150709090909,4,7,1,0,3,30,1,4,6,3
E08000026,Coventry,23,2020,-1.4857863636363635,52.45150709090909,1,2,0,0,1,30,1,4,6,3
E08000026,Coventry,23,2021,-1.4857863636363635,52.45150709090909,1,1,0,0,1,30,1,4,6,3
E08000026,Coventry,23,2022,-1.4857863636363635,52.45150709090909,3,4,1,0,2,30,1,4,6,3
E08000026,Coventry,23,2023,-1.4857863636363635,52.45150709090909,0,0,0,0,0,30,1,4,6,3
E08000026,Coventry,23,2024,-1.4857863636363635,52.45150709090909,2,3,0,0,0,30,1,4,6,3
E08000026,Coventry,24,2019,-1.461760333333333,52.4536915,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,24,2020,-1.461760333333333,52.4536915,3,3,0,0,3,30,1,4,6,0
E08000026,Coventry,24,2021,-1.461760333333333,52.4536915,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,24,2022,-1.461760333333333,52.4536915,1,1,0,0,1,30,1,4,6,0
E08000026,Coventry,24,2023,-1.461760333333333,52.4536915,1,1,0,1,0,30,1,4,6,0
E08000026,Coventry,24,2024,-1.461760333333333,52.4536915,0,0,0,0,0,30,1,4,6,0
E08000026,Coventry,25,2019,-1.51497275,52.442063000000005,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,25,2020,-1.51497275,52.442063000000005,1,3,0,0,1,30,1,6,6,3
E08000026,Coventry,25,2021,-1.51497275,52.442063000000005,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,25,2022,-1.51497275,52.442063000000005,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,25,2023,-1.51497275,52.442063000000005,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,25,2024,-1.51497275,52.442063000000005,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,26,2019,-1.501989,52.43988977777778,2,2,0,0,2,30,1,6,6,0
E08000026,Coventry,26,2020,-1.501989,52.43988977777778,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,26,2021,-1.501989,52.43988977777778,3,3,0,1,2,30,1,6,6,0
E08000026,Coventry,26,2022,-1.501989,52.43988977777778,3,4,0,0,3,30,1,6,6,0
E08000026,Coventry,26,2023,-1.501989,52.43988977777778,0,0,0,0,0,30,1,6,6,0
E08000026,Coventry,26,2024,-1.501989,52.43988977777778,1,1,0,0,0,30,1,6,6,0
E08000026,Coventry,27,2019,-1.432753125,52.432946625,3,4,0,0,3,40,1,6,1,1
E08000026,Coventry,27,2020,-1.432753125,52.432946625,0,0,0,0,0,40,1,6,1,1
E08000026,Coventry,27,2021,-1.432753125,52.432946625,0,0,0,0,0,40,1,6,1,1
E08000026,Coventry,27,2022,-1.432753125,52.432946625,0,0,0,0,0,40,1,6,1,1
E08000026,Coventry,27,2023,-1.432753125,52.432946625,2,3,0,0,2,40,1,6,1,1
E08000026,Coventry,27,2024,-1.432753125,52.432946625,3,4,0,0,0,40,1,6,1,1
E08000026,Coventry,28,2019,-1.5310594666666666,52.414057633333336,4,4,0,0,4,30,1,3,3,6
E08000026,Coventry,28,2020,-1.5310594666666666,52.414057633333336,6,9,0,1,5,30,1,3,3,6
E08000026,Coventry,28,2021,-1.5310594666666666,52.414057633333336,4,4,0,0,4,30,1,3,3,6
E08000026,Coventry,28,2022,-1.5310594666666666,52.414057633333336,3,4,0,0,3,30,1,3,3,6
E08000026,Coventry,28,2023,-1.5310594666666666,52.414057633333336,8,15,0,2,6,30,1,3,3,6
E08000026,Coventry,28,2024,-1.5310594666666666,52.414057633333336,5,7,0,0,0,30,1,3,3,6
E08000026,Coventry,29,2019,-1.596088333333333,52.41863766666666,1,1,0,1,0,30,1,6,6,3
E08000026,Coventry,29,2020,-1.596088333333333,52.41863766666666,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,29,2021,-1.596088333333333,52.41863766666666,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,29,2022,-1.596088333333333,52.41863766666666,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,29,2023,-1.596088333333333,52.41863766666666,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,29,2024,-1.596088333333333,52.41863766666666,1,1,0,0,0,30,1,6,6,3
E08000026,Coventry,30,2019,-1.454158375,52.414605375,3,4,0,3,0,30,1,6,6,3
E08000026,Coventry,30,2020,-1.454158375,52.414605375,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,30,2021,-1.454158375,52.414605375,1,1,0,1,0,30,1,6,6,3
E08000026,Coventry,30,2022,-1.454158375,52.414605375,3,3,0,1,2,30,1,6,6,3
E08000026,Coventry,30,2023,-1.454158375,52.414605375,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,30,2024,-1.454158375,52.414605375,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,31,2019,-1.5474407857142858,52.403883285714286,3,4,0,1,2,30,1,4,1,1
E08000026,Coventry,31,2020,-1.5474407857142858,52.403883285714286,0,0,0,0,0,30,1,4,1,1
E08000026,Coventry,31,2021,-1.5474407857142858,52.403883285714286,5,6,0,2,3,30,1,4,1,1
E08000026,Coventry,31,2022,-1.5474407857142858,52.403883285714286,1,1,0,0,1,30,1,4,1,1
E08000026,Coventry,31,2023,-1.5474407857142858,52.403883285714286,3,3,0,0,3,30,1,4,1,1
E08000026,Coventry,31,2024,-1.5474407857142858,52.403883285714286,1,1,0,0,0,30,1,4,1,1
E08000026,Coventry,31,2025,-1.5474407857142858,52.403883285714286,1,1,0,0,0,30,1,4,1,1
E08000026,Coventry,32,2019,-1.5562135714285714,52.38844361904762,3,3,0,0,3,30,1,6,1,1
E08000026,Coventry,32,2020,-1.5562135714285714,52.38844361904762,0,0,0,0,0,30,1,6,1,1
E08000026,Coventry,32,2021,-1.5562135714285714,52.38844361904762,2,2,0,0,2,30,1,6,1,1
E08000026,Coventry,32,2022,-1.5562135714285714,52.38844361904762,5,5,0,2,3,30,1,6,1,1
E08000026,Coventry,32,2023,-1.5562135714285714,52.38844361904762,6,6,0,1,5,30,1,6,1,1
E08000026,Coventry,32,2024,-1.5562135714285714,52.38844361904762,4,4,0,0,0,30,1,6,1,1
E08000026,Coventry,32,2025,-1.5562135714285714,52.38844361904762,1,2,0,0,0,30,1,6,1,1
E08000026,Coventry,33,2019,-1.4892785652173912,52.41000347826087,4,5,0,1,3,30,1,3,6,3
E08000026,Coventry,33,2020,-1.4892785652173912,52.41000347826087,2,2,0,0,2,30,1,3,6,3
E08000026,Coventry,33,2021,-1.4892785652173912,52.41000347826087,4,4,0,0,4,30,1,3,6,3
E08000026,Coventry,33,2022,-1.4892785652173912,52.41000347826087,3,6,0,0,3,30,1,3,6,3
E08000026,Coventry,33,2023,-1.4892785652173912,52.41000347826087,8,16,0,1,7,30,1,3,6,3
E08000026,Coventry,33,2024,-1.4892785652173912,52.41000347826087,0,0,0,0,0,30,1,3,6,3
E08000026,Coventry,33,2025,-1.4892785652173912,52.41000347826087,2,6,0,0,0,30,1,3,6,3
E08000026,Coventry,34,2019,-1.49746,52.39040716666667,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,34,2020,-1.49746,52.39040716666667,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,34,2021,-1.49746,52.39040716666667,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,34,2022,-1.49746,52.39040716666667,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,34,2023,-1.49746,52.39040716666667,1,3,0,1,0,30,1,6,6,3
E08000026,Coventry,34,2024,-1.49746,52.39040716666667,1,1,0,0,0,30,1,6,6,3
E08000026,Coventry,35,2019,-1.4401714444444444,52.43138011111111,2,2,0,0,2,30,1,6,6,3
E08000026,Coventry,35,2020,-1.4401714444444444,52.43138011111111,3,3,0,0,3,30,1,6,6,3
E08000026,Coventry,35,2021,-1.4401714444444444,52.43138011111111,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,35,2022,-1.4401714444444444,52.43138011111111,2,3,0,1,1,30,1,6,6,3
E08000026,Coventry,35,2023,-1.4401714444444444,52.43138011111111,1,1,0,0,1,30,1,6,6,3
E08000026,Coventry,35,2024,-1.4401714444444444,52.43138011111111,1,1,0,0,0,30,1,6,6,3
E08000026,Coventry,36,2019,-1.4455023333333334,52.40359761111111,7,9,0,1,6,30,2,4,6,3
E08000026,Coventry,36,2020,-1.4455023333333334,52.40359761111111,3,3,0,0,3,30,2,4,6,3
E08000026,Coventry,36,2021,-1.4455023333333334,52.40359761111111,2,2,0,0,2,30,2,4,6,3
E08000026,Coventry,36,2022,-1.4455023333333334,52.40359761111111,3,3,0,0,3,30,2,4,6,3
E08000026,Coventry,36,2023,-1.4455023333333334,52.40359761111111,1,2,0,0,1,30,2,4,6,3
E08000026,Coventry,36,2024,-1.4455023333333334,52.40359761111111,1,2,0,0,0,30,2,4,6,3
E08000026,Coventry,36,2025,-1.4455023333333334,52.40359761111111,1,1,0,0,0,30,2,4,6,3
E08000026,Coventry,37,2019,-1.52434228,52.41735536,9,14,0,1,8,30,1,6,6,3
E08000026,Coventry,37,2020,-1.52434228,52.41735536,2,4,0,0,2,30,1,6,6,3
E08000026,Coventry,37,2021,-1.52434228,52.41735536,2,2,0,2,0,30,1,6,6,3
E08000026,Coventry,37,2022,-1.52434228,52.41735536,5,8,0,2,3,30,1,6,6,3
E08000026,Coventry,37,2023,-1.52434228,52.41735536,4,4,0,2,2,30,1,6,6,3
E08000026,Coventry,37,2024,-1.52434228,52.41735536,2,2,0,0,0,30,1,6,6,3
E08000026,Coventry,37,2025,-1.52434228,52.41735536,1,1,0,0,0,30,1,6,6,3
E08000026,Coventry,38,2019,-1.5065713846153843,52.39003523076923,2,2,0,0,2,30,1,6,6,0
E08000026,Coventry,38,2020,-1.5065713846153843,52.39003523076923,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,38,2021,-1.5065713846153843,52.39003523076923,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,38,2022,-1.5065713846153843,52.39003523076923,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,38,2023,-1.5065713846153843,52.39003523076923,5,5,1,0,4,30,1,6,6,0
E08000026,Coventry,38,2024,-1.5065713846153843,52.39003523076923,2,2,0,0,0,30,1,6,6,0
E08000026,Coventry,38,2025,-1.5065713846153843,52.39003523076923,1,1,0,0,0,30,1,6,6,0
E08000026,Coventry,39,2019,-1.439611076923077,52.39799676923077,4,6,0,0,4,30,1,3,6,0
E08000026,Coventry,39,2020,-1.439611076923077,52.39799676923077,2,3,0,0,2,30,1,3,6,0
E08000026,Coventry,39,2021,-1.439611076923077,52.39799676923077,2,2,0,0,2,30,1,3,6,0
E08000026,Coventry,39,2022,-1.439611076923077,52.39799676923077,1,2,0,0,1,30,1,3,6,0
E08000026,Coventry,39,2023,-1.439611076923077,52.39799676923077,2,2,0,1,1,30,1,3,6,0
E08000026,Coventry,39,2024,-1.439611076923077,52.39799676923077,2,2,0,0,0,30,1,3,6,0
E08000026,Coventry,40,2019,-1.5091142727272728,52.441582636363634,4,7,0,1,3,30,1,6,6,0
E08000026,Coventry,40,2020,-1.5091142727272728,52.441582636363634,3,3,0,1,2,30,1,6,6,0
E08000026,Coventry,40,2021,-1.5091142727272728,52.441582636363634,4,4,0,1,3,30,1,6,6,0
E08000026,Coventry,40,2022,-1.5091142727272728,52.441582636363634,1,1,0,0,1,30,1,6,6,0
E08000026,Coventry,40,2023,-1.5091142727272728,52.441582636363634,6,9,0,3,3,30,1,6,6,0
E08000026,Coventry,40,2024,-1.5091142727272728,52.441582636363634,2,2,0,0,0,30,1,6,6,0
E08000026,Coventry,40,2025,-1.5091142727272728,52.441582636363634,2,2,0,0,0,30,1,6,6,0
E08000026,Coventry,41,2019,-1.465509607142857,52.37756525,9,11,0,2,7,30,1,3,3,1
E08000026,Coventry,41,2020,-1.465509607142857,52.37756525,4,4,1,0,3,30,1,3,3,1
E08000026,Coventry,41,2021,-1.465509607142857,52.37756525,6,8,1,0,5,30,1,3,3,1
E08000026,Coventry,41,2022,-1.465509607142857,52.37756525,4,4,0,0,4,30,1,3,3,1
E08000026,Coventry,41,2023,-1.465509607142857,52.37756525,1,1,0,0,1,30,1,3,3,1
E08000026,Coventry,41,2024,-1.465509607142857,52.37756525,3,3,0,0,0,30,1,3,3,1
E08000026,Coventry,41,2025,-1.465509607142857,52.37756525,1,1,0,0,0,30,1,3,3,1
E08000026,Coventry,42,2019,-1.5977745,52.3904615,2,2,0,1,1,30,1,6,6,3
E08000026,Coventry,42,2020,-1.5977745,52.3904615,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,42,2021,-1.5977745,52.3904615,0,0,0,0,0,30,1,6,6,3
E08000026,Coventry,42,2022,-1.5977745,52.3904615,0,0,0,0,0,30,1,6,6,3
