la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000003,Conwy,11,2019,-3.635293,53.29011,4,5,0,4,0,70,2,3,6,0
W06000003,Conwy,11,2020,-3.635293,53.29011,0,0,0,0,0,70,2,3,6,0
W06000003,Conwy,11,2021,-3.635293,53.29011,1,1,0,0,1,70,2,3,6,0
W06000003,Conwy,11,2022,-3.635293,53.29011,1,1,0,0,1,70,2,3,6,0
W06000003,Conwy,11,2023,-3.635293,53.29011,0,0,0,0,0,70,2,3,6,0
W06000003,Conwy,11,2024,-3.635293,53.29011,0,0,0,0,0,70,2,3,6,0
W06000003,Conwy,11,2025,-3.635293,53.29011,1,1,0,0,0,70,2,3,6,0
W06000003,Conwy,12,2019,-3.6433481,53.2907511,3,4,0,0,3,70,2,3,3,0
W06000003,Conwy,12,2020,-3.6433481,53.2907511,1,1,0,1,0,70,2,3,3,0
W06000003,Conwy,12,2021,-3.6433481,53.2907511,1,1,0,0,1,70,2,3,3,0
W06000003,Conwy,12,2022,-3.6433481,53.2907511,3,5,0,0,3,70,2,3,3,0
W06000003,Conwy,12,2023,-3.6433481,53.2907511,2,3,0,0,2,70,2,3,3,0
W06000003,Conwy,12,2024,-3.6433481,53.2907511,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,13,2019,-3.87919,53.055591,1,1,0,1,0,30,2,3,6,0
W06000003,Conwy,13,2020,-3.87919,53.055591,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,13,2021,-3.87919,53.055591,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,13,2022,-3.87919,53.055591,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,13,2023,-3.87919,53.055591,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,13,2024,-3.87919,53.055591,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,14,2019,-3.8348798,53.3173704,1,2,0,0,1,20,1,6,6,9
W06000003,Conwy,14,2020,-3.8348798,53.3173704,1,1,0,0,1,20,1,6,6,9
W06000003,Conwy,14,2021,-3.8348798,53.3173704,1,1,0,0,1,20,1,6,6,9
W06000003,Conwy,14,2022,-3.8348798,53.3173704,1,1,0,0,1,20,1,6,6,9
W06000003,Conwy,14,2023,-3.8348798,53.3173704,0,0,0,0,0,20,1,6,6,9
W06000003,Conwy,14,2024,-3.8348798,53.3173704,0,0,0,0,0,20,1,6,6,9
W06000003,Conwy,14,2025,-3.8348798,53.3173704,1,2,0,0,0,20,1,6,6,9
W06000003,Conwy,15,2019,-3.739951,53.224486,1,3,0,1,0,60,2,4,6,0
W06000003,Conwy,15,2020,-3.739951,53.224486,0,0,0,0,0,60,2,4,6,0
W06000003,Conwy,15,2021,-3.739951,53.224486,0,0,0,0,0,60,2,4,6,0
W06000003,Conwy,15,2022,-3.739951,53.224486,0,0,0,0,0,60,2,4,6,0
W06000003,Conwy,15,2023,-3.739951,53.224486,0,0,0,0,0,60,2,4,6,0
W06000003,Conwy,15,2024,-3.739951,53.224486,0,0,0,0,0,60,2,4,6,0
W06000003,Conwy,16,2019,-3.550472,53.126685,1,1,0,0,1,30,2,3,6,0
W06000003,Conwy,16,2020,-3.550472,53.126685,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,16,2021,-3.550472,53.126685,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,16,2022,-3.550472,53.126685,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,16,2023,-3.550472,53.126685,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,16,2024,-3.550472,53.126685,0,0,0,0,0,30,2,3,6,0
W06000003,Conwy,17,2019,-3.8262458,53.279687,2,2,0,1,1,30,2,6,6,0
W06000003,Conwy,17,2020,-3.8262458,53.279687,1,1,0,0,1,30,2,6,6,0
W06000003,Conwy,17,2021,-3.8262458,53.279687,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,17,2022,-3.8262458,53.279687,2,3,0,1,1,30,2,6,6,0
W06000003,Conwy,17,2023,-3.8262458,53.279687,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,17,2024,-3.8262458,53.279687,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,18,2019,-3.688807,53.28772275,1,1,0,0,1,30,1,6,6,9
W06000003,Conwy,18,2020,-3.688807,53.28772275,1,1,0,0,1,30,1,6,6,9
W06000003,Conwy,18,2021,-3.688807,53.28772275,1,1,0,1,0,30,1,6,6,9
W06000003,Conwy,18,2022,-3.688807,53.28772275,0,0,0,0,0,30,1,6,6,9
W06000003,Conwy,18,2023,-3.688807,53.28772275,1,1,0,1,0,30,1,6,6,9
W06000003,Conwy,18,2024,-3.688807,53.28772275,0,0,0,0,0,30,1,6,6,9
W06000003,Conwy,19,2019,-3.735192071428571,53.300185142857146,3,6,0,1,2,30,1,6,6,3
W06000003,Conwy,19,2020,-3.735192071428571,53.300185142857146,2,2,0,0,2,30,1,6,6,3
W06000003,Conwy,19,2021,-3.735192071428571,53.300185142857146,5,5,0,2,3,30,1,6,6,3
W06000003,Conwy,19,2022,-3.735192071428571,53.300185142857146,2,3,0,1,1,30,1,6,6,3
W06000003,Conwy,19,2023,-3.735192071428571,53.300185142857146,2,2,1,1,0,30,1,6,6,3
W06000003,Conwy,19,2024,-3.735192071428571,53.300185142857146,0,0,0,0,0,30,1,6,6,3
W06000003,Conwy,20,2019,-3.790873571428571,53.28011842857143,8,10,0,1,7,30,2,3,6,1
W06000003,Conwy,20,2020,-3.790873571428571,53.28011842857143,2,2,0,1,1,30,2,3,6,1
W06000003,Conwy,20,2021,-3.790873571428571,53.28011842857143,3,5,0,0,3,30,2,3,6,1
W06000003,Conwy,20,2022,-3.790873571428571,53.28011842857143,3,4,0,0,3,30,2,3,6,1
W06000003,Conwy,20,2023,-3.790873571428571,53.28011842857143,0,0,0,0,0,30,2,3,6,1
W06000003,Conwy,20,2024,-3.790873571428571,53.28011842857143,3,5,0,0,0,30,2,3,6,1
W06000003,Conwy,20,2025,-3.790873571428571,53.28011842857143,2,2,0,0,0,30,2,3,6,1
W06000003,Conwy,21,2019,-3.846581,53.285398,1,2,0,1,0,40,2,3,6,0
W06000003,Conwy,21,2020,-3.846581,53.285398,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,21,2021,-3.846581,53.285398,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,21,2022,-3.846581,53.285398,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,21,2023,-3.846581,53.285398,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,21,2024,-3.846581,53.285398,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,22,2019,-3.790726,53.32213866666667,3,4,0,0,3,30,1,6,6,0
W06000003,Conwy,22,2020,-3.790726,53.32213866666667,1,3,0,0,1,30,1,6,6,0
W06000003,Conwy,22,2021,-3.790726,53.32213866666667,1,1,0,1,0,30,1,6,6,0
W06000003,Conwy,22,2022,-3.790726,53.32213866666667,2,2,0,0,2,30,1,6,6,0
W06000003,Conwy,22,2023,-3.790726,53.32213866666667,1,1,0,0,1,30,1,6,6,0
W06000003,Conwy,22,2024,-3.790726,53.32213866666667,1,2,0,0,0,30,1,6,6,0
W06000003,Conwy,23,2019,-3.697728666666667,53.289506,3,7,0,1,2,30,1,3,6,3
W06000003,Conwy,23,2020,-3.697728666666667,53.289506,1,1,0,0,1,30,1,3,6,3
W06000003,Conwy,23,2021,-3.697728666666667,53.289506,2,2,0,0,2,30,1,3,6,3
W06000003,Conwy,23,2022,-3.697728666666667,53.289506,4,6,0,1,3,30,1,3,6,3
W06000003,Conwy,23,2023,-3.697728666666667,53.289506,3,3,0,1,2,30,1,3,6,3
W06000003,Conwy,23,2024,-3.697728666666667,53.289506,2,3,0,0,0,30,1,3,6,3
W06000003,Conwy,24,2019,-3.533678,53.2730818,2,5,0,1,1,70,2,3,3,3
W06000003,Conwy,24,2020,-3.533678,53.2730818,0,0,0,0,0,70,2,3,3,3
W06000003,Conwy,24,2021,-3.533678,53.2730818,1,1,0,0,1,70,2,3,3,3
W06000003,Conwy,24,2022,-3.533678,53.2730818,0,0,0,0,0,70,2,3,3,3
W06000003,Conwy,24,2023,-3.533678,53.2730818,1,1,0,1,0,70,2,3,3,3
W06000003,Conwy,24,2024,-3.533678,53.2730818,1,1,0,0,0,70,2,3,3,3
W06000003,Conwy,25,2019,-3.6274113333333338,53.289278333333336,2,3,0,1,1,70,2,3,3,0
W06000003,Conwy,25,2020,-3.6274113333333338,53.289278333333336,2,2,0,2,0,70,2,3,3,0
W06000003,Conwy,25,2021,-3.6274113333333338,53.289278333333336,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,25,2022,-3.6274113333333338,53.289278333333336,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,25,2023,-3.6274113333333338,53.289278333333336,1,2,0,0,1,70,2,3,3,0
W06000003,Conwy,25,2024,-3.6274113333333338,53.289278333333336,0,0,0,0,0,70,2,3,3,0
W06000003,Conwy,25,2025,-3.6274113333333338,53.289278333333336,1,1,0,0,0,70,2,3,3,0
W06000003,Conwy,26,2019,-3.5192280625,53.3104181875,4,5,0,1,3,30,1,3,6,6
W06000003,Conwy,26,2020,-3.5192280625,53.3104181875,1,1,0,0,1,30,1,3,6,6
W06000003,Conwy,26,2021,-3.5192280625,53.3104181875,1,1,0,0,1,30,1,3,6,6
W06000003,Conwy,26,2022,-3.5192280625,53.3104181875,6,9,0,3,3,30,1,3,6,6
W06000003,Conwy,26,2023,-3.5192280625,53.3104181875,1,1,0,0,1,30,1,3,6,6
W06000003,Conwy,26,2024,-3.5192280625,53.3104181875,2,2,0,0,0,30,1,3,6,6
W06000003,Conwy,26,2025,-3.5192280625,53.3104181875,1,1,0,0,0,30,1,3,6,6
W06000003,Conwy,27,2019,-3.812111333333333,53.3180125,3,3,0,1,2,30,1,6,6,0
W06000003,Conwy,27,2020,-3.812111333333333,53.3180125,2,2,0,0,2,30,1,6,6,0
W06000003,Conwy,27,2021,-3.812111333333333,53.3180125,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,27,2022,-3.812111333333333,53.3180125,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,27,2023,-3.812111333333333,53.3180125,1,1,0,0,1,30,1,6,6,0
W06000003,Conwy,27,2024,-3.812111333333333,53.3180125,0,0,0,0,0,30,1,6,6,0
W06000003,Conwy,28,2019,-3.729512157894737,53.295623,3,3,0,0,3,30,1,3,6,3
W06000003,Conwy,28,2020,-3.729512157894737,53.295623,5,7,0,2,3,30,1,3,6,3
W06000003,Conwy,28,2021,-3.729512157894737,53.295623,4,4,0,1,3,30,1,3,6,3
W06000003,Conwy,28,2022,-3.729512157894737,53.295623,2,2,0,1,1,30,1,3,6,3
W06000003,Conwy,28,2023,-3.729512157894737,53.295623,3,5,0,0,3,30,1,3,6,3
W06000003,Conwy,28,2024,-3.729512157894737,53.295623,2,2,0,0,0,30,1,3,6,3
W06000003,Conwy,29,2019,-3.7225823157894737,53.292716,5,5,0,2,3,30,1,3,6,0
W06000003,Conwy,29,2020,-3.7225823157894737,53.292716,3,3,0,0,3,30,1,3,6,0
W06000003,Conwy,29,2021,-3.7225823157894737,53.292716,4,5,0,2,2,30,1,3,6,0
W06000003,Conwy,29,2022,-3.7225823157894737,53.292716,3,5,0,0,3,30,1,3,6,0
W06000003,Conwy,29,2023,-3.7225823157894737,53.292716,0,0,0,0,0,30,1,3,6,0
W06000003,Conwy,29,2024,-3.7225823157894737,53.292716,3,3,0,0,0,30,1,3,6,0
W06000003,Conwy,29,2025,-3.7225823157894737,53.292716,1,1,0,0,0,30,1,3,6,0
W06000003,Conwy,30,2019,-3.5590545,53.2995785,2,2,0,1,1,40,1,3,6,0
W06000003,Conwy,30,2020,-3.5590545,53.2995785,0,0,0,0,0,40,1,3,6,0
W06000003,Conwy,30,2021,-3.5590545,53.2995785,0,0,0,0,0,40,1,3,6,0
W06000003,Conwy,30,2022,-3.5590545,53.2995785,0,0,0,0,0,40,1,3,6,0
W06000003,Conwy,30,2023,-3.5590545,53.2995785,0,0,0,0,0,40,1,3,6,0
W06000003,Conwy,30,2024,-3.5590545,53.2995785,0,0,0,0,0,40,1,3,6,0
W06000003,Conwy,31,2019,-3.949846,53.265791,1,1,0,0,1,30,2,3,3,0
W06000003,Conwy,31,2020,-3.949846,53.265791,0,0,0,0,0,30,2,3,3,0
W06000003,Conwy,31,2021,-3.949846,53.265791,0,0,0,0,0,30,2,3,3,0
W06000003,Conwy,31,2022,-3.949846,53.265791,0,0,0,0,0,30,2,3,3,0
W06000003,Conwy,31,2023,-3.949846,53.265791,0,0,0,0,0,30,2,3,3,0
W06000003,Conwy,31,2024,-3.949846,53.265791,0,0,0,0,0,30,2,3,3,0
W06000003,Conwy,32,2019,-3.6865016666666666,53.29269033333333,2,3,0,1,1,30,1,3,3,0
W06000003,Conwy,32,2020,-3.6865016666666666,53.29269033333333,0,0,0,0,0,30,1,3,3,0
W06000003,Conwy,32,2021,-3.6865016666666666,53.29269033333333,1,1,0,0,1,30,1,3,3,0
W06000003,Conwy,32,2022,-3.6865016666666666,53.29269033333333,0,0,0,0,0,30,1,3,3,0
W06000003,Conwy,32,2023,-3.6865016666666666,53.29269033333333,0,0,0,0,0,30,1,3,3,0
W06000003,Conwy,32,2024,-3.6865016666666666,53.29269033333333,0,0,0,0,0,30,1,3,3,0
W06000003,Conwy,33,2019,-3.775537,53.2844045,1,1,0,1,0,40,2,3,6,0
W06000003,Conwy,33,2020,-3.775537,53.2844045,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,33,2021,-3.775537,53.2844045,1,2,0,0,1,40,2,3,6,0
W06000003,Conwy,33,2022,-3.775537,53.2844045,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,33,2023,-3.775537,53.2844045,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,33,2024,-3.775537,53.2844045,0,0,0,0,0,40,2,3,6,0
W06000003,Conwy,34,2019,-3.7466915,53.055381,2,2,1,0,1,60,2,3,6,0
W06000003,Conwy,34,2020,-3.7466915,53.055381,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,34,2021,-3.7466915,53.055381,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,34,2022,-3.7466915,53.055381,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,34,2023,-3.7466915,53.055381,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,34,2024,-3.7466915,53.055381,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,35,2019,-3.8213290833333335,53.31620866666667,3,3,0,0,3,30,1,6,6,0
W06000003,Conwy,35,2020,-3.8213290833333335,53.31620866666667,1,1,0,0,1,30,1,6,6,0
W06000003,Conwy,35,2021,-3.8213290833333335,53.31620866666667,2,2,0,0,2,30,1,6,6,0
W06000003,Conwy,35,2022,-3.8213290833333335,53.31620866666667,1,1,0,0,1,30,1,6,6,0
W06000003,Conwy,35,2023,-3.8213290833333335,53.31620866666667,1,1,0,1,0,30,1,6,6,0
W06000003,Conwy,35,2024,-3.8213290833333335,53.31620866666667,1,1,0,0,0,30,1,6,6,0
W06000003,Conwy,35,2025,-3.8213290833333335,53.31620866666667,3,4,0,0,0,30,1,6,6,0
W06000003,Conwy,36,2019,-3.8113248333333334,53.28462,2,2,0,0,2,30,1,6,6,1
W06000003,Conwy,36,2020,-3.8113248333333334,53.28462,1,1,0,1,0,30,1,6,6,1
W06000003,Conwy,36,2021,-3.8113248333333334,53.28462,1,1,0,0,1,30,1,6,6,1
W06000003,Conwy,36,2022,-3.8113248333333334,53.28462,1,1,0,0,1,30,1,6,6,1
W06000003,Conwy,36,2023,-3.8113248333333334,53.28462,0,0,0,0,0,30,1,6,6,1
W06000003,Conwy,36,2024,-3.8113248333333334,53.28462,1,1,0,0,0,30,1,6,6,1
W06000003,Conwy,37,2019,-3.657734,53.284812,1,1,0,1,0,30,2,6,6,0
W06000003,Conwy,37,2020,-3.657734,53.284812,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,37,2021,-3.657734,53.284812,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,37,2022,-3.657734,53.284812,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,37,2023,-3.657734,53.284812,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,37,2024,-3.657734,53.284812,0,0,0,0,0,30,2,6,6,0
W06000003,Conwy,38,2019,-3.512987,53.3129646,1,1,0,1,0,30,1,3,6,3
W06000003,Conwy,38,2020,-3.512987,53.3129646,1,1,0,0,1,30,1,3,6,3
W06000003,Conwy,38,2021,-3.512987,53.3129646,0,0,0,0,0,30,1,3,6,3
W06000003,Conwy,38,2022,-3.512987,53.3129646,1,1,0,0,1,30,1,3,6,3
W06000003,Conwy,38,2023,-3.512987,53.3129646,2,2,0,1,1,30,1,3,6,3
W06000003,Conwy,38,2024,-3.512987,53.3129646,0,0,0,0,0,30,1,3,6,3
W06000003,Conwy,39,2019,-3.794706166666667,53.252320833333336,2,2,0,0,2,60,2,3,6,0
W06000003,Conwy,39,2020,-3.794706166666667,53.252320833333336,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,39,2021,-3.794706166666667,53.252320833333336,3,3,0,2,1,60,2,3,6,0
W06000003,Conwy,39,2022,-3.794706166666667,53.252320833333336,1,1,0,1,0,60,2,3,6,0
W06000003,Conwy,39,2023,-3.794706166666667,53.252320833333336,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,39,2024,-3.794706166666667,53.252320833333336,0,0,0,0,0,60,2,3,6,0
W06000003,Conwy,40,2019,-3.5716535,53.28629183333334,3,6,0,1,2,30,2,3,3,1
W06000003,Conwy,40,2020,-3.5716535,53.28629183333334,0,0,0,0,0,30,2,3,3,1
W06000003,Conwy,40,2021,-3.5716535,53.28629183333334,0,0,0,0,0,30,2,3,3,1
W06000003,Conwy,40,2022,-3.5716535,53.28629183333334,3,5,0,3,0,30,2,3,3,1
W06000003,Conwy,40,2023,-3.5716535,53.28629183333334,0,0,0,0,0,30,2,3,3,1
W06000003,Conwy,40,2024,-3.5716535,53.28629183333334,0,0,0,0,0,30,2,3,3,1
W06000003,Conwy,41,2019,-3.67064,53.255702,1,1,0,1,0,60,2,4,9,0
W06000003,Conwy,41,2020,-3.67064,53.255702,0,0,0,0,0,60,2,4,9,0
W06000003,Conwy,41,2021,-3.67064,53.255702,0,0,0,0,0,60,2,4,9,0
W06000003,Conwy,41,2022,-3.67064,53.255702,0,0,0,0,0,60,2,4,9,0
W06000003,Conwy,41,2023,-3.67064,53.255702,0,0,0,0,0,60,2,4,9,0
W06000003,Conwy,41,2024,-3.67064,53.255702,0,0,0,0,0,60,2,4,9,0
W06000003,Conwy,42,2019,-3.5796158333333334,53.294455666666664,2,3,0,1,1,30,1,3,6,0
W06000003,Conwy,42,2020,-3.5796158333333334,53.294455666666664,1,3,0,0,1,30,1,3,6,0
W06000003,Conwy,42,2021,-3.5796158333333334,53.294455666666664,1,1,1,0,0,30,1,3,6,0
W06000003,Conwy,42,2022,-3.5796158333333334,53.294455666666664,1,1,0,0,1,30,1,3,6,0
W06000003,Conwy,42,2023,-3.5796158333333334,53.294455666666664,1,1,0,0,1,30,1,3,6,0
W06000003,Conwy,42,2024,-3.5796158333333334,53.294455666666664,0,0,0,0,0,30,1,3,6,0
W06000003,Conwy,43,2019,-3.761552857142857,53.294336,2,3,0,1,1,30,1,3,6,0
W06000003,Conwy,43,2020,-3.761552857142857,53.294336,0,0,0,0,0,30,1,3,6,0
W06000003,Conwy,43,2021,-3.761552857142857,53.294336,1,1,0,0,1,30,1,3,6,0
W06000003,Conwy,43,2022,-3.761552857142857,53.294336,1,1,0,0,1,30,1,3,6,0
W06000003,Conwy,43,2023,-3.761552857142857,53.294336,1,1,1,0,0,30,1,3,6,0
W06000003,Conwy,43,2024,-3.761552857142857,53.294336,1,1,0,0,0,30,1,3,6,0
W06000003,Conwy,43,2025,-3.761552857142857,53.294336,1,1,0,0,0,30,1,3,6,0
W06000003,Conwy,44,2019,-3.531571,53.15478,1,1,0,1,0,60,2,3,6,9
W06000003,Conwy,44,2020,-3.531571,53.15478,1,1,0,1,0,60,2,3,6,9
W06000003,Conwy,44,2021,-3.531571,53.15478,0,0,0,0,0,60,2,3,6,9
W06000003,Conwy,44,2022,-3.531571,53.15478,0,0,0,0,0,60,2,3,6,9
W06000003,Conwy,44,2023,-3.531571,53.15478,0,0,0,0,0,60,2,3,6,9
W06000003,Conwy,44,2024,-3.531571,53.15478,0,0,0,0,0,60,2,3,6,9
W06000003,Conwy,45,2019,-3.9773832,53.2528966,1,1,0,0,1,30,2,6,6,6
W06000003,Conwy,45,2020,-3.9773832,53.2528966,1,1,0,1,0,30,2,6,6,6
W06000003,Conwy,45,2021,-3.9773832,53.2528966,2,2,0,0,2,30,2,6,6,6
W06000003,Conwy,45,2022,-3.9773832,53.2528966,0,0,0,0,0,30,2,6,6,6
W06000003,Conwy,45,2023,-3.9773832,53.2528966,0,0,0,0,0,30,2,6,6,6
W06000003,Conwy,45,2024,-3.9773832,53.2528966,1,1,0,0,0,30,2,6,6,6
W06000003,Conwy,46,2019,-3.713356,53.288484,1,1,0,1,0,30,1,3,6,9
W06000003,Conwy,46,2020,-3.713356,53.288484,0,0,0,0,0,30,1,3,6,9
W06000003,Conwy,46,2021,-3.713356,53.288484,0,0,0,0,0,30,1,3,6,9
W06000003,Conwy,46,2022,-3.713356,53.288484,0,0,0,0,0,30,1,3,6,9
W06000003,Conwy,46,2023,-3.713356,53.288484,0,0,0,0,0,30,1,3,6,9
