la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000019,Blaenau Gwent,9,2020,-3.1805763333333332,51.798529333333335,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,9,2021,-3.1805763333333332,51.798529333333335,1,3,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,9,2022,-3.1805763333333332,51.798529333333335,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,9,2023,-3.1805763333333332,51.798529333333335,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,9,2024,-3.1805763333333332,51.798529333333335,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,10,2019,-3.2498685,51.789318333333334,1,1,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,10,2020,-3.2498685,51.789318333333334,2,2,0,0,2,30,1,6,6,0
W06000019,Blaenau Gwent,10,2021,-3.2498685,51.789318333333334,1,1,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,10,2022,-3.2498685,51.789318333333334,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,10,2023,-3.2498685,51.789318333333334,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,10,2024,-3.2498685,51.789318333333334,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,11,2019,-3.1762216,51.796168,3,3,0,0,3,30,1,6,6,3
W06000019,Blaenau Gwent,11,2020,-3.1762216,51.796168,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,11,2021,-3.1762216,51.796168,1,1,0,1,0,30,1,6,6,3
W06000019,Blaenau Gwent,11,2022,-3.1762216,51.796168,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,11,2023,-3.1762216,51.796168,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,11,2024,-3.1762216,51.796168,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,12,2019,-3.13161,51.711432,1,1,0,0,1,30,2,6,6,0
W06000019,Blaenau Gwent,12,2020,-3.13161,51.711432,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,12,2021,-3.13161,51.711432,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,12,2022,-3.13161,51.711432,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,12,2023,-3.13161,51.711432,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,12,2024,-3.13161,51.711432,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,13,2019,-3.212092,51.79702944444445,2,2,0,0,2,30,1,6,6,3
W06000019,Blaenau Gwent,13,2020,-3.212092,51.79702944444445,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,13,2021,-3.212092,51.79702944444445,4,5,0,2,2,30,1,6,6,3
W06000019,Blaenau Gwent,13,2022,-3.212092,51.79702944444445,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,13,2023,-3.212092,51.79702944444445,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,13,2024,-3.212092,51.79702944444445,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,14,2019,-3.2310752,51.802866,1,1,0,0,1,30,2,6,6,0
W06000019,Blaenau Gwent,14,2020,-3.2310752,51.802866,2,2,0,1,1,30,2,6,6,0
W06000019,Blaenau Gwent,14,2021,-3.2310752,51.802866,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,14,2022,-3.2310752,51.802866,1,1,0,0,1,30,2,6,6,0
W06000019,Blaenau Gwent,14,2023,-3.2310752,51.802866,1,2,0,0,1,30,2,6,6,0
W06000019,Blaenau Gwent,14,2024,-3.2310752,51.802866,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,15,2019,-3.1370070666666665,51.72974013333334,4,6,0,1,3,30,1,3,6,3
W06000019,Blaenau Gwent,15,2020,-3.1370070666666665,51.72974013333334,5,11,0,2,3,30,1,3,6,3
W06000019,Blaenau Gwent,15,2021,-3.1370070666666665,51.72974013333334,3,6,0,1,2,30,1,3,6,3
W06000019,Blaenau Gwent,15,2022,-3.1370070666666665,51.72974013333334,3,4,0,0,3,30,1,3,6,3
W06000019,Blaenau Gwent,15,2023,-3.1370070666666665,51.72974013333334,0,0,0,0,0,30,1,3,6,3
W06000019,Blaenau Gwent,15,2024,-3.1370070666666665,51.72974013333334,0,0,0,0,0,30,1,3,6,3
W06000019,Blaenau Gwent,16,2019,-3.205696875,51.7763185,4,7,0,3,1,30,1,6,6,3
W06000019,Blaenau Gwent,16,2020,-3.205696875,51.7763185,1,1,0,1,0,30,1,6,6,3
W06000019,Blaenau Gwent,16,2021,-3.205696875,51.7763185,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,16,2022,-3.205696875,51.7763185,2,2,0,0,2,30,1,6,6,3
W06000019,Blaenau Gwent,16,2023,-3.205696875,51.7763185,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,16,2024,-3.205696875,51.7763185,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,17,2019,-3.1328375,51.69895725,2,2,0,1,1,60,2,3,6,0
W06000019,Blaenau Gwent,17,2020,-3.1328375,51.69895725,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,17,2021,-3.1328375,51.69895725,1,1,0,1,0,60,2,3,6,0
W06000019,Blaenau Gwent,17,2022,-3.1328375,51.69895725,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,17,2023,-3.1328375,51.69895725,1,1,0,1,0,60,2,3,6,0
W06000019,Blaenau Gwent,17,2024,-3.1328375,51.69895725,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,18,2019,-3.15885225,51.76207175,1,1,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,18,2020,-3.15885225,51.76207175,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,18,2021,-3.15885225,51.76207175,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,18,2022,-3.15885225,51.76207175,1,1,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,18,2023,-3.15885225,51.76207175,1,1,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,18,2024,-3.15885225,51.76207175,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,19,2019,-3.2392483333333333,51.76853916666666,2,2,0,0,2,30,1,6,6,3
W06000019,Blaenau Gwent,19,2020,-3.2392483333333333,51.76853916666666,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,19,2021,-3.2392483333333333,51.76853916666666,3,3,0,0,3,30,1,6,6,3
W06000019,Blaenau Gwent,19,2022,-3.2392483333333333,51.76853916666666,1,2,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,19,2023,-3.2392483333333333,51.76853916666666,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,19,2024,-3.2392483333333333,51.76853916666666,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,20,2019,-3.1605946363636366,51.766735181818184,1,2,0,1,0,30,1,6,6,1
W06000019,Blaenau Gwent,20,2020,-3.1605946363636366,51.766735181818184,2,6,0,0,2,30,1,6,6,1
W06000019,Blaenau Gwent,20,2021,-3.1605946363636366,51.766735181818184,4,5,0,1,3,30,1,6,6,1
W06000019,Blaenau Gwent,20,2022,-3.1605946363636366,51.766735181818184,4,4,0,1,3,30,1,6,6,1
W06000019,Blaenau Gwent,20,2023,-3.1605946363636366,51.766735181818184,0,0,0,0,0,30,1,6,6,1
W06000019,Blaenau Gwent,20,2024,-3.1605946363636366,51.766735181818184,0,0,0,0,0,30,1,6,6,1
W06000019,Blaenau Gwent,21,2019,-3.208657833333333,51.784775,2,3,0,0,2,40,1,3,6,0
W06000019,Blaenau Gwent,21,2020,-3.208657833333333,51.784775,0,0,0,0,0,40,1,3,6,0
W06000019,Blaenau Gwent,21,2021,-3.208657833333333,51.784775,1,2,0,1,0,40,1,3,6,0
W06000019,Blaenau Gwent,21,2022,-3.208657833333333,51.784775,0,0,0,0,0,40,1,3,6,0
W06000019,Blaenau Gwent,21,2023,-3.208657833333333,51.784775,3,3,0,1,2,40,1,3,6,0
W06000019,Blaenau Gwent,21,2024,-3.208657833333333,51.784775,0,0,0,0,0,40,1,3,6,0
W06000019,Blaenau Gwent,22,2019,-3.235138,51.785478,2,5,0,1,1,30,1,3,6,0
W06000019,Blaenau Gwent,22,2020,-3.235138,51.785478,0,0,0,0,0,30,1,3,6,0
W06000019,Blaenau Gwent,22,2021,-3.235138,51.785478,0,0,0,0,0,30,1,3,6,0
W06000019,Blaenau Gwent,22,2022,-3.235138,51.785478,3,4,0,1,2,30,1,3,6,0
W06000019,Blaenau Gwent,22,2023,-3.235138,51.785478,0,0,0,0,0,30,1,3,6,0
W06000019,Blaenau Gwent,22,2024,-3.235138,51.785478,0,0,0,0,0,30,1,3,6,0
W06000019,Blaenau Gwent,23,2019,-3.1877785000000003,51.79975925,1,1,0,1,0,30,1,3,6,0
W06000019,Blaenau Gwent,23,2020,-3.1877785000000003,51.79975925,2,4,0,1,1,30,1,3,6,0
W06000019,Blaenau Gwent,23,2021,-3.1877785000000003,51.79975925,1,2,0,0,1,30,1,3,6,0
W06000019,Blaenau Gwent,23,2022,-3.1877785000000003,51.79975925,1,1,0,0,1,30,1,3,6,0
W06000019,Blaenau Gwent,23,2023,-3.1877785000000003,51.79975925,3,4,0,0,3,30,1,3,6,0
W06000019,Blaenau Gwent,23,2024,-3.1877785000000003,51.79975925,0,0,0,0,0,30,1,3,6,0
W06000019,Blaenau Gwent,24,2019,-3.2466024285714288,51.773534,2,2,0,0,2,30,1,6,6,3
W06000019,Blaenau Gwent,24,2020,-3.2466024285714288,51.773534,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,24,2021,-3.2466024285714288,51.773534,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,24,2022,-3.2466024285714288,51.773534,3,3,0,1,2,30,1,6,6,3
W06000019,Blaenau Gwent,24,2023,-3.2466024285714288,51.773534,2,2,0,1,1,30,1,6,6,3
W06000019,Blaenau Gwent,24,2024,-3.2466024285714288,51.773534,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,25,2019,-3.154423,51.745046,1,2,0,1,0,60,2,3,6,3
W06000019,Blaenau Gwent,25,2020,-3.154423,51.745046,0,0,0,0,0,60,2,3,6,3
W06000019,Blaenau Gwent,25,2021,-3.154423,51.745046,0,0,0,0,0,60,2,3,6,3
W06000019,Blaenau Gwent,25,2022,-3.154423,51.745046,0,0,0,0,0,60,2,3,6,3
W06000019,Blaenau Gwent,25,2023,-3.154423,51.745046,0,0,0,0,0,60,2,3,6,3
W06000019,Blaenau Gwent,25,2024,-3.154423,51.745046,0,0,0,0,0,60,2,3,6,3
W06000019,Blaenau Gwent,26,2019,-3.1765084999999997,51.733448,1,3,1,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,26,2020,-3.1765084999999997,51.733448,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,26,2021,-3.1765084999999997,51.733448,1,2,0,1,0,60,2,3,6,0
W06000019,Blaenau Gwent,26,2022,-3.1765084999999997,51.733448,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,26,2023,-3.1765084999999997,51.733448,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,26,2024,-3.1765084999999997,51.733448,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,27,2019,-3.144221,51.702164999999994,1,1,0,1,0,50,2,3,6,9
W06000019,Blaenau Gwent,27,2020,-3.144221,51.702164999999994,1,1,0,0,1,50,2,3,6,9
W06000019,Blaenau Gwent,27,2021,-3.144221,51.702164999999994,0,0,0,0,0,50,2,3,6,9
W06000019,Blaenau Gwent,27,2022,-3.144221,51.702164999999994,0,0,0,0,0,50,2,3,6,9
W06000019,Blaenau Gwent,27,2023,-3.144221,51.702164999999994,0,0,0,0,0,50,2,3,6,9
W06000019,Blaenau Gwent,27,2024,-3.144221,51.702164999999994,0,0,0,0,0,50,2,3,6,9
W06000019,Blaenau Gwent,28,2019,-3.174683,51.791349,2,2,2,0,0,60,1,3,6,0
W06000019,Blaenau Gwent,28,2020,-3.174683,51.791349,0,0,0,0,0,60,1,3,6,0
W06000019,Blaenau Gwent,28,2021,-3.174683,51.791349,0,0,0,0,0,60,1,3,6,0
W06000019,Blaenau Gwent,28,2022,-3.174683,51.791349,0,0,0,0,0,60,1,3,6,0
W06000019,Blaenau Gwent,28,2023,-3.174683,51.791349,1,1,0,1,0,60,1,3,6,0
W06000019,Blaenau Gwent,28,2024,-3.174683,51.791349,0,0,0,0,0,60,1,3,6,0
W06000019,Blaenau Gwent,29,2019,-3.272814666666666,51.7849,1,2,0,0,1,70,2,3,3,0
W06000019,Blaenau Gwent,29,2020,-3.272814666666666,51.7849,1,3,0,1,0,70,2,3,3,0
W06000019,Blaenau Gwent,29,2021,-3.272814666666666,51.7849,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,29,2022,-3.272814666666666,51.7849,1,1,0,0,1,70,2,3,3,0
W06000019,Blaenau Gwent,29,2023,-3.272814666666666,51.7849,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,29,2024,-3.272814666666666,51.7849,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,30,2019,-3.21790425,51.778173,1,3,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,30,2020,-3.21790425,51.778173,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,30,2021,-3.21790425,51.778173,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,30,2022,-3.21790425,51.778173,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,30,2023,-3.21790425,51.778173,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,30,2024,-3.21790425,51.778173,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,31,2019,-3.199032666666666,51.806467,2,4,0,2,0,70,2,3,3,0
W06000019,Blaenau Gwent,31,2020,-3.199032666666666,51.806467,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,31,2021,-3.199032666666666,51.806467,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,31,2022,-3.199032666666666,51.806467,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,31,2023,-3.199032666666666,51.806467,1,1,0,0,1,70,2,3,3,0
W06000019,Blaenau Gwent,31,2024,-3.199032666666666,51.806467,0,0,0,0,0,70,2,3,3,0
W06000019,Blaenau Gwent,32,2019,-3.2304265,51.7530555,2,2,0,0,2,60,2,3,6,0
W06000019,Blaenau Gwent,32,2020,-3.2304265,51.7530555,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,32,2021,-3.2304265,51.7530555,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,32,2022,-3.2304265,51.7530555,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,32,2023,-3.2304265,51.7530555,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,32,2024,-3.2304265,51.7530555,0,0,0,0,0,60,2,3,6,0
W06000019,Blaenau Gwent,33,2019,-3.133361333333333,51.73895,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,33,2020,-3.133361333333333,51.73895,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,33,2021,-3.133361333333333,51.73895,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,33,2022,-3.133361333333333,51.73895,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,33,2023,-3.133361333333333,51.73895,1,1,0,0,1,30,1,6,6,3
W06000019,Blaenau Gwent,33,2024,-3.133361333333333,51.73895,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,34,2019,-3.16923525,51.801566,1,1,0,1,0,30,1,3,6,1
W06000019,Blaenau Gwent,34,2020,-3.16923525,51.801566,2,2,0,0,2,30,1,3,6,1
W06000019,Blaenau Gwent,34,2021,-3.16923525,51.801566,0,0,0,0,0,30,1,3,6,1
W06000019,Blaenau Gwent,34,2022,-3.16923525,51.801566,1,1,0,0,1,30,1,3,6,1
W06000019,Blaenau Gwent,34,2023,-3.16923525,51.801566,0,0,0,0,0,30,1,3,6,1
W06000019,Blaenau Gwent,34,2024,-3.16923525,51.801566,0,0,0,0,0,30,1,3,6,1
W06000019,Blaenau Gwent,35,2019,-3.219567,51.7996104,1,1,0,0,1,40,1,3,6,0
W06000019,Blaenau Gwent,35,2020,-3.219567,51.7996104,0,0,0,0,0,40,1,3,6,0
W06000019,Blaenau Gwent,35,2021,-3.219567,51.7996104,2,2,0,2,0,40,1,3,6,0
W06000019,Blaenau Gwent,35,2022,-3.219567,51.7996104,1,5,0,1,0,40,1,3,6,0
W06000019,Blaenau Gwent,35,2023,-3.219567,51.7996104,1,1,0,0,1,40,1,3,6,0
W06000019,Blaenau Gwent,35,2024,-3.219567,51.7996104,0,0,0,0,0,40,1,3,6,0
W06000019,Blaenau Gwent,36,2019,-3.1632949999999997,51.7963725,1,3,0,1,0,60,2,4,6,0
W06000019,Blaenau Gwent,36,2020,-3.1632949999999997,51.7963725,1,2,0,1,0,60,2,4,6,0
W06000019,Blaenau Gwent,36,2021,-3.1632949999999997,51.7963725,0,0,0,0,0,60,2,4,6,0
W06000019,Blaenau Gwent,36,2022,-3.1632949999999997,51.7963725,0,0,0,0,0,60,2,4,6,0
W06000019,Blaenau Gwent,36,2023,-3.1632949999999997,51.7963725,0,0,0,0,0,60,2,4,6,0
W06000019,Blaenau Gwent,36,2024,-3.1632949999999997,51.7963725,0,0,0,0,0,60,2,4,6,0
W06000019,Blaenau Gwent,37,2019,-3.1852045,51.742586,1,1,0,1,0,30,2,6,6,9
W06000019,Blaenau Gwent,37,2020,-3.1852045,51.742586,1,1,0,0,1,30,2,6,6,9
W06000019,Blaenau Gwent,37,2021,-3.1852045,51.742586,0,0,0,0,0,30,2,6,6,9
W06000019,Blaenau Gwent,37,2022,-3.1852045,51.742586,0,0,0,0,0,30,2,6,6,9
W06000019,Blaenau Gwent,37,2023,-3.1852045,51.742586,0,0,0,0,0,30,2,6,6,9
W06000019,Blaenau Gwent,37,2024,-3.1852045,51.742586,0,0,0,0,0,30,2,6,6,9
W06000019,Blaenau Gwent,38,2019,-3.2065804285714283,51.77972357142857,3,4,0,0,3,30,1,3,6,3
W06000019,Blaenau Gwent,38,2020,-3.2065804285714283,51.77972357142857,0,0,0,0,0,30,1,3,6,3
W06000019,Blaenau Gwent,38,2021,-3.2065804285714283,51.77972357142857,1,1,0,1,0,30,1,3,6,3
W06000019,Blaenau Gwent,38,2022,-3.2065804285714283,51.77972357142857,1,1,0,0,1,30,1,3,6,3
W06000019,Blaenau Gwent,38,2023,-3.2065804285714283,51.77972357142857,2,4,0,1,1,30,1,3,6,3
W06000019,Blaenau Gwent,38,2024,-3.2065804285714283,51.77972357142857,0,0,0,0,0,30,1,3,6,3
W06000019,Blaenau Gwent,39,2019,-3.140819,51.7077422,1,1,0,0,1,30,2,6,6,0
W06000019,Blaenau Gwent,39,2020,-3.140819,51.7077422,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,39,2021,-3.140819,51.7077422,3,4,0,0,3,30,2,6,6,0
W06000019,Blaenau Gwent,39,2022,-3.140819,51.7077422,1,1,0,0,1,30,2,6,6,0
W06000019,Blaenau Gwent,39,2023,-3.140819,51.7077422,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,39,2024,-3.140819,51.7077422,0,0,0,0,0,30,2,6,6,0
W06000019,Blaenau Gwent,40,2019,-3.21448675,51.782698625,1,1,0,0,1,30,1,6,6,1
W06000019,Blaenau Gwent,40,2020,-3.21448675,51.782698625,3,6,0,1,2,30,1,6,6,1
W06000019,Blaenau Gwent,40,2021,-3.21448675,51.782698625,2,2,0,0,2,30,1,6,6,1
W06000019,Blaenau Gwent,40,2022,-3.21448675,51.782698625,1,2,0,1,0,30,1,6,6,1
W06000019,Blaenau Gwent,40,2023,-3.21448675,51.782698625,1,1,0,0,1,30,1,6,6,1
W06000019,Blaenau Gwent,40,2024,-3.21448675,51.782698625,0,0,0,0,0,30,1,6,6,1
W06000019,Blaenau Gwent,41,2019,-3.1305182,51.7196242,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,41,2020,-3.1305182,51.7196242,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,41,2021,-3.1305182,51.7196242,1,1,0,0,1,30,1,6,6,0
W06000019,Blaenau Gwent,41,2022,-3.1305182,51.7196242,1,1,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,41,2023,-3.1305182,51.7196242,2,2,0,0,2,30,1,6,6,0
W06000019,Blaenau Gwent,41,2024,-3.1305182,51.7196242,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,42,2019,-3.1300142500000003,51.727357,1,2,0,1,0,30,1,6,6,0
W06000019,Blaenau Gwent,42,2020,-3.1300142500000003,51.727357,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,42,2021,-3.1300142500000003,51.727357,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,42,2022,-3.1300142500000003,51.727357,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,42,2023,-3.1300142500000003,51.727357,3,3,0,1,2,30,1,6,6,0
W06000019,Blaenau Gwent,42,2024,-3.1300142500000003,51.727357,0,0,0,0,0,30,1,6,6,0
W06000019,Blaenau Gwent,43,2019,-3.13972,51.73394,2,2,0,1,1,30,1,6,6,3
W06000019,Blaenau Gwent,43,2020,-3.13972,51.73394,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,43,2021,-3.13972,51.73394,0,0,0,0,0,30,1,6,6,3
W06000019,Blaenau Gwent,43,2022,-3.13972,51.73394,1,1,0,1,0,30,1,6,6,3
