la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000040,Windsor and Maidenhead,4,2024,-0.677608,51.430335,0,0,0,0,0,40,1,3,6,3
E06000040,Windsor and Maidenhead,5,2019,-0.6144651818181818,51.48158009090909,3,3,0,0,3,30,1,6,6,0
E06000040,Windsor and Maidenhead,5,2020,-0.6144651818181818,51.48158009090909,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,5,2021,-0.6144651818181818,51.48158009090909,2,2,0,0,2,30,1,6,6,0
E06000040,Windsor and Maidenhead,5,2022,-0.6144651818181818,51.48158009090909,2,3,0,0,2,30,1,6,6,0
E06000040,Windsor and Maidenhead,5,2023,-0.6144651818181818,51.48158009090909,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,5,2024,-0.6144651818181818,51.48158009090909,1,1,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,5,2025,-0.6144651818181818,51.48158009090909,1,1,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,6,2019,-0.663344,51.48454,1,1,0,0,1,50,2,3,6,0
E06000040,Windsor and Maidenhead,6,2020,-0.663344,51.48454,0,0,0,0,0,50,2,3,6,0
E06000040,Windsor and Maidenhead,6,2021,-0.663344,51.48454,0,0,0,0,0,50,2,3,6,0
E06000040,Windsor and Maidenhead,6,2022,-0.663344,51.48454,3,6,0,0,3,50,2,3,6,0
E06000040,Windsor and Maidenhead,6,2023,-0.663344,51.48454,0,0,0,0,0,50,2,3,6,0
E06000040,Windsor and Maidenhead,6,2024,-0.663344,51.48454,0,0,0,0,0,50,2,3,6,0
E06000040,Windsor and Maidenhead,7,2019,-0.7364551176470588,51.50742841176471,3,4,0,0,3,30,1,6,6,1
E06000040,Windsor and Maidenhead,7,2020,-0.7364551176470588,51.50742841176471,3,3,0,0,3,30,1,6,6,1
E06000040,Windsor and Maidenhead,7,2021,-0.7364551176470588,51.50742841176471,5,10,0,0,5,30,1,6,6,1
E06000040,Windsor and Maidenhead,7,2022,-0.7364551176470588,51.50742841176471,0,0,0,0,0,30,1,6,6,1
E06000040,Windsor and Maidenhead,7,2023,-0.7364551176470588,51.50742841176471,2,2,0,0,2,30,1,6,6,1
E06000040,Windsor and Maidenhead,7,2024,-0.7364551176470588,51.50742841176471,3,3,0,0,0,30,1,6,6,1
E06000040,Windsor and Maidenhead,7,2025,-0.7364551176470588,51.50742841176471,1,1,0,0,0,30,1,6,6,1
E06000040,Windsor and Maidenhead,8,2019,-0.617711,51.386208499999995,1,1,0,0,1,40,1,6,6,0
E06000040,Windsor and Maidenhead,8,2020,-0.617711,51.386208499999995,0,0,0,0,0,40,1,6,6,0
E06000040,Windsor and Maidenhead,8,2021,-0.617711,51.386208499999995,0,0,0,0,0,40,1,6,6,0
E06000040,Windsor and Maidenhead,8,2022,-0.617711,51.386208499999995,0,0,0,0,0,40,1,6,6,0
E06000040,Windsor and Maidenhead,8,2023,-0.617711,51.386208499999995,0,0,0,0,0,40,1,6,6,0
E06000040,Windsor and Maidenhead,8,2024,-0.617711,51.386208499999995,1,1,0,0,0,40,1,6,6,0
E06000040,Windsor and Maidenhead,9,2019,-0.700098,51.534185,2,3,0,0,2,30,1,3,6,3
E06000040,Windsor and Maidenhead,9,2020,-0.700098,51.534185,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,9,2021,-0.700098,51.534185,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,9,2022,-0.700098,51.534185,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,9,2023,-0.700098,51.534185,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,9,2024,-0.700098,51.534185,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,10,2019,-0.7538432500000001,51.50854975,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,10,2020,-0.7538432500000001,51.50854975,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,10,2021,-0.7538432500000001,51.50854975,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,10,2022,-0.7538432500000001,51.50854975,1,1,0,1,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,10,2023,-0.7538432500000001,51.50854975,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,10,2024,-0.7538432500000001,51.50854975,1,1,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,11,2019,-0.8016923333333333,51.51481833333333,2,2,0,0,2,40,2,3,6,1
E06000040,Windsor and Maidenhead,11,2020,-0.8016923333333333,51.51481833333333,0,0,0,0,0,40,2,3,6,1
E06000040,Windsor and Maidenhead,11,2021,-0.8016923333333333,51.51481833333333,0,0,0,0,0,40,2,3,6,1
E06000040,Windsor and Maidenhead,11,2022,-0.8016923333333333,51.51481833333333,1,1,0,0,1,40,2,3,6,1
E06000040,Windsor and Maidenhead,11,2023,-0.8016923333333333,51.51481833333333,0,0,0,0,0,40,2,3,6,1
E06000040,Windsor and Maidenhead,11,2024,-0.8016923333333333,51.51481833333333,0,0,0,0,0,40,2,3,6,1
E06000040,Windsor and Maidenhead,12,2019,-0.7434004285714285,51.46684271428571,3,4,0,0,3,50,2,3,6,1
E06000040,Windsor and Maidenhead,12,2020,-0.7434004285714285,51.46684271428571,0,0,0,0,0,50,2,3,6,1
E06000040,Windsor and Maidenhead,12,2021,-0.7434004285714285,51.46684271428571,0,0,0,0,0,50,2,3,6,1
E06000040,Windsor and Maidenhead,12,2022,-0.7434004285714285,51.46684271428571,1,1,0,0,1,50,2,3,6,1
E06000040,Windsor and Maidenhead,12,2023,-0.7434004285714285,51.46684271428571,1,1,0,0,1,50,2,3,6,1
E06000040,Windsor and Maidenhead,12,2024,-0.7434004285714285,51.46684271428571,1,2,0,0,0,50,2,3,6,1
E06000040,Windsor and Maidenhead,12,2025,-0.7434004285714285,51.46684271428571,1,1,0,0,0,50,2,3,6,1
E06000040,Windsor and Maidenhead,13,2019,-0.6821991428571429,51.41620857142857,1,1,0,0,1,40,2,3,6,0
E06000040,Windsor and Maidenhead,13,2020,-0.6821991428571429,51.41620857142857,4,4,0,2,2,40,2,3,6,0
E06000040,Windsor and Maidenhead,13,2021,-0.6821991428571429,51.41620857142857,0,0,0,0,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,13,2022,-0.6821991428571429,51.41620857142857,0,0,0,0,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,13,2023,-0.6821991428571429,51.41620857142857,1,1,0,1,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,13,2024,-0.6821991428571429,51.41620857142857,1,1,0,0,0,40,2,3,6,0
E06000040,Windsor and Maidenhead,14,2019,-0.7742349523809524,51.55498023809524,7,10,0,1,6,70,2,3,3,1
E06000040,Windsor and Maidenhead,14,2020,-0.7742349523809524,51.55498023809524,2,2,0,1,1,70,2,3,3,1
E06000040,Windsor and Maidenhead,14,2021,-0.7742349523809524,51.55498023809524,3,3,0,0,3,70,2,3,3,1
E06000040,Windsor and Maidenhead,14,2022,-0.7742349523809524,51.55498023809524,4,5,0,1,3,70,2,3,3,1
E06000040,Windsor and Maidenhead,14,2023,-0.7742349523809524,51.55498023809524,3,4,0,1,2,70,2,3,3,1
E06000040,Windsor and Maidenhead,14,2024,-0.7742349523809524,51.55498023809524,2,2,0,0,0,70,2,3,3,1
E06000040,Windsor and Maidenhead,15,2019,-0.7120457,51.5048384,4,4,1,0,3,40,2,3,6,1
E06000040,Windsor and Maidenhead,15,2020,-0.7120457,51.5048384,0,0,0,0,0,40,2,3,6,1
E06000040,Windsor and Maidenhead,15,2021,-0.7120457,51.5048384,5,5,0,1,4,40,2,3,6,1
E06000040,Windsor and Maidenhead,15,2022,-0.7120457,51.5048384,4,6,0,1,3,40,2,3,6,1
E06000040,Windsor and Maidenhead,15,2023,-0.7120457,51.5048384,4,4,0,0,4,40,2,3,6,1
E06000040,Windsor and Maidenhead,15,2024,-0.7120457,51.5048384,3,5,0,0,0,40,2,3,6,1
E06000040,Windsor and Maidenhead,16,2019,-0.585018,51.470952,1,2,0,0,1,40,2,4,6,0
E06000040,Windsor and Maidenhead,16,2020,-0.585018,51.470952,0,0,0,0,0,40,2,4,6,0
E06000040,Windsor and Maidenhead,16,2021,-0.585018,51.470952,0,0,0,0,0,40,2,4,6,0
E06000040,Windsor and Maidenhead,16,2022,-0.585018,51.470952,1,1,0,0,1,40,2,4,6,0
E06000040,Windsor and Maidenhead,16,2023,-0.585018,51.470952,0,0,0,0,0,40,2,4,6,0
E06000040,Windsor and Maidenhead,16,2024,-0.585018,51.470952,1,1,0,0,0,40,2,4,6,0
E06000040,Windsor and Maidenhead,17,2019,-0.7203906,51.4904528,1,1,0,0,1,30,1,3,6,3
E06000040,Windsor and Maidenhead,17,2020,-0.7203906,51.4904528,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,17,2021,-0.7203906,51.4904528,3,5,0,0,3,30,1,3,6,3
E06000040,Windsor and Maidenhead,17,2022,-0.7203906,51.4904528,2,2,0,1,1,30,1,3,6,3
E06000040,Windsor and Maidenhead,17,2023,-0.7203906,51.4904528,1,1,0,0,1,30,1,3,6,3
E06000040,Windsor and Maidenhead,17,2024,-0.7203906,51.4904528,2,2,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,17,2025,-0.7203906,51.4904528,1,1,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,18,2019,-0.5817003333333334,51.489647,4,5,0,0,4,70,2,1,3,0
E06000040,Windsor and Maidenhead,18,2020,-0.5817003333333334,51.489647,2,3,0,0,2,70,2,1,3,0
E06000040,Windsor and Maidenhead,18,2021,-0.5817003333333334,51.489647,2,2,0,0,2,70,2,1,3,0
E06000040,Windsor and Maidenhead,18,2022,-0.5817003333333334,51.489647,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,18,2023,-0.5817003333333334,51.489647,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,18,2024,-0.5817003333333334,51.489647,2,3,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,19,2019,-0.6766544999999999,51.489016,1,1,0,0,1,40,2,3,6,3
E06000040,Windsor and Maidenhead,19,2020,-0.6766544999999999,51.489016,1,1,0,0,1,40,2,3,6,3
E06000040,Windsor and Maidenhead,19,2021,-0.6766544999999999,51.489016,0,0,0,0,0,40,2,3,6,3
E06000040,Windsor and Maidenhead,19,2022,-0.6766544999999999,51.489016,0,0,0,0,0,40,2,3,6,3
E06000040,Windsor and Maidenhead,19,2023,-0.6766544999999999,51.489016,1,1,0,0,1,40,2,3,6,3
E06000040,Windsor and Maidenhead,19,2024,-0.6766544999999999,51.489016,1,1,0,0,0,40,2,3,6,3
E06000040,Windsor and Maidenhead,20,2019,-0.6470966666666667,51.39367933333334,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,20,2020,-0.6470966666666667,51.39367933333334,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,20,2021,-0.6470966666666667,51.39367933333334,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,20,2022,-0.6470966666666667,51.39367933333334,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,20,2023,-0.6470966666666667,51.39367933333334,1,3,0,1,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,20,2024,-0.6470966666666667,51.39367933333334,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,21,2019,-0.5532781999999999,51.489356,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,21,2020,-0.5532781999999999,51.489356,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,21,2021,-0.5532781999999999,51.489356,1,1,0,1,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,21,2022,-0.5532781999999999,51.489356,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,21,2023,-0.5532781999999999,51.489356,0,0,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,21,2024,-0.5532781999999999,51.489356,0,0,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,21,2025,-0.5532781999999999,51.489356,1,1,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,22,2019,-0.6407802,51.4761526,1,2,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,22,2020,-0.6407802,51.4761526,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,22,2021,-0.6407802,51.4761526,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,22,2022,-0.6407802,51.4761526,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,22,2023,-0.6407802,51.4761526,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,22,2024,-0.6407802,51.4761526,2,2,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,22,2025,-0.6407802,51.4761526,1,1,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,23,2019,-0.5806841666666667,51.48352111111111,2,2,0,0,2,30,2,4,6,3
E06000040,Windsor and Maidenhead,23,2020,-0.5806841666666667,51.48352111111111,1,1,0,0,1,30,2,4,6,3
E06000040,Windsor and Maidenhead,23,2021,-0.5806841666666667,51.48352111111111,2,2,0,0,2,30,2,4,6,3
E06000040,Windsor and Maidenhead,23,2022,-0.5806841666666667,51.48352111111111,1,1,0,0,1,30,2,4,6,3
E06000040,Windsor and Maidenhead,23,2023,-0.5806841666666667,51.48352111111111,5,5,0,1,4,30,2,4,6,3
E06000040,Windsor and Maidenhead,23,2024,-0.5806841666666667,51.48352111111111,3,4,0,0,0,30,2,4,6,3
E06000040,Windsor and Maidenhead,23,2025,-0.5806841666666667,51.48352111111111,4,4,0,0,0,30,2,4,6,3
E06000040,Windsor and Maidenhead,24,2019,-0.6543756666666667,51.40703533333333,1,1,0,0,1,30,1,3,6,0
E06000040,Windsor and Maidenhead,24,2020,-0.6543756666666667,51.40703533333333,1,1,0,0,1,30,1,3,6,0
E06000040,Windsor and Maidenhead,24,2021,-0.6543756666666667,51.40703533333333,0,0,0,0,0,30,1,3,6,0
E06000040,Windsor and Maidenhead,24,2022,-0.6543756666666667,51.40703533333333,1,1,0,0,1,30,1,3,6,0
E06000040,Windsor and Maidenhead,24,2023,-0.6543756666666667,51.40703533333333,0,0,0,0,0,30,1,3,6,0
E06000040,Windsor and Maidenhead,24,2024,-0.6543756666666667,51.40703533333333,0,0,0,0,0,30,1,3,6,0
E06000040,Windsor and Maidenhead,25,2019,-0.728326125,51.51958075,3,3,0,0,3,30,1,6,6,3
E06000040,Windsor and Maidenhead,25,2020,-0.728326125,51.51958075,0,0,0,0,0,30,1,6,6,3
E06000040,Windsor and Maidenhead,25,2021,-0.728326125,51.51958075,0,0,0,0,0,30,1,6,6,3
E06000040,Windsor and Maidenhead,25,2022,-0.728326125,51.51958075,1,1,0,0,1,30,1,6,6,3
E06000040,Windsor and Maidenhead,25,2023,-0.728326125,51.51958075,1,1,0,0,1,30,1,6,6,3
E06000040,Windsor and Maidenhead,25,2024,-0.728326125,51.51958075,2,2,0,0,0,30,1,6,6,3
E06000040,Windsor and Maidenhead,25,2025,-0.728326125,51.51958075,1,1,0,0,0,30,1,6,6,3
E06000040,Windsor and Maidenhead,26,2019,-0.7186496428571428,51.517409928571425,2,2,0,0,2,30,1,3,6,0
E06000040,Windsor and Maidenhead,26,2020,-0.7186496428571428,51.517409928571425,0,0,0,0,0,30,1,3,6,0
E06000040,Windsor and Maidenhead,26,2021,-0.7186496428571428,51.517409928571425,3,3,0,1,2,30,1,3,6,0
E06000040,Windsor and Maidenhead,26,2022,-0.7186496428571428,51.517409928571425,3,3,1,0,2,30,1,3,6,0
E06000040,Windsor and Maidenhead,26,2023,-0.7186496428571428,51.517409928571425,2,2,0,1,1,30,1,3,6,0
E06000040,Windsor and Maidenhead,26,2024,-0.7186496428571428,51.517409928571425,3,3,0,0,0,30,1,3,6,0
E06000040,Windsor and Maidenhead,26,2025,-0.7186496428571428,51.517409928571425,1,1,0,0,0,30,1,3,6,0
E06000040,Windsor and Maidenhead,27,2019,-0.7259313333333334,51.551475,1,1,0,0,1,30,1,4,6,3
E06000040,Windsor and Maidenhead,27,2020,-0.7259313333333334,51.551475,1,1,0,0,1,30,1,4,6,3
E06000040,Windsor and Maidenhead,27,2021,-0.7259313333333334,51.551475,0,0,0,0,0,30,1,4,6,3
E06000040,Windsor and Maidenhead,27,2022,-0.7259313333333334,51.551475,1,1,0,0,1,30,1,4,6,3
E06000040,Windsor and Maidenhead,27,2023,-0.7259313333333334,51.551475,0,0,0,0,0,30,1,4,6,3
E06000040,Windsor and Maidenhead,27,2024,-0.7259313333333334,51.551475,0,0,0,0,0,30,1,4,6,3
E06000040,Windsor and Maidenhead,28,2019,-0.5669566666666667,51.486187666666666,1,1,0,0,1,70,2,4,6,0
E06000040,Windsor and Maidenhead,28,2020,-0.5669566666666667,51.486187666666666,0,0,0,0,0,70,2,4,6,0
E06000040,Windsor and Maidenhead,28,2021,-0.5669566666666667,51.486187666666666,3,3,1,1,1,70,2,4,6,0
E06000040,Windsor and Maidenhead,28,2022,-0.5669566666666667,51.486187666666666,3,5,0,0,3,70,2,4,6,0
E06000040,Windsor and Maidenhead,28,2023,-0.5669566666666667,51.486187666666666,1,1,0,0,1,70,2,4,6,0
E06000040,Windsor and Maidenhead,28,2024,-0.5669566666666667,51.486187666666666,0,0,0,0,0,70,2,4,6,0
E06000040,Windsor and Maidenhead,28,2025,-0.5669566666666667,51.486187666666666,1,1,0,0,0,70,2,4,6,0
E06000040,Windsor and Maidenhead,29,2019,-0.620348625,51.49598725,1,1,0,1,0,60,2,3,3,0
E06000040,Windsor and Maidenhead,29,2020,-0.620348625,51.49598725,0,0,0,0,0,60,2,3,3,0
E06000040,Windsor and Maidenhead,29,2021,-0.620348625,51.49598725,0,0,0,0,0,60,2,3,3,0
E06000040,Windsor and Maidenhead,29,2022,-0.620348625,51.49598725,2,3,0,0,2,60,2,3,3,0
E06000040,Windsor and Maidenhead,29,2023,-0.620348625,51.49598725,0,0,0,0,0,60,2,3,3,0
E06000040,Windsor and Maidenhead,29,2024,-0.620348625,51.49598725,5,6,0,0,0,60,2,3,3,0
E06000040,Windsor and Maidenhead,30,2019,-0.6243201176470589,51.484125,6,8,0,0,6,30,1,3,1,1
E06000040,Windsor and Maidenhead,30,2020,-0.6243201176470589,51.484125,4,4,0,0,4,30,1,3,1,1
E06000040,Windsor and Maidenhead,30,2021,-0.6243201176470589,51.484125,3,3,0,0,3,30,1,3,1,1
E06000040,Windsor and Maidenhead,30,2022,-0.6243201176470589,51.484125,11,15,0,0,11,30,1,3,1,1
E06000040,Windsor and Maidenhead,30,2023,-0.6243201176470589,51.484125,3,3,0,0,3,30,1,3,1,1
E06000040,Windsor and Maidenhead,30,2024,-0.6243201176470589,51.484125,3,3,0,0,0,30,1,3,1,1
E06000040,Windsor and Maidenhead,30,2025,-0.6243201176470589,51.484125,4,6,0,0,0,30,1,3,1,1
E06000040,Windsor and Maidenhead,31,2019,-0.7075545,51.53174475,1,1,0,0,1,30,1,6,6,6
E06000040,Windsor and Maidenhead,31,2020,-0.7075545,51.53174475,1,1,0,0,1,30,1,6,6,6
E06000040,Windsor and Maidenhead,31,2021,-0.7075545,51.53174475,0,0,0,0,0,30,1,6,6,6
E06000040,Windsor and Maidenhead,31,2022,-0.7075545,51.53174475,2,3,0,0,2,30,1,6,6,6
E06000040,Windsor and Maidenhead,31,2023,-0.7075545,51.53174475,0,0,0,0,0,30,1,6,6,6
E06000040,Windsor and Maidenhead,31,2024,-0.7075545,51.53174475,0,0,0,0,0,30,1,6,6,6
E06000040,Windsor and Maidenhead,32,2019,-0.6357697142857143,51.478668,1,1,0,1,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,32,2020,-0.6357697142857143,51.478668,3,3,0,0,3,30,1,6,6,0
E06000040,Windsor and Maidenhead,32,2021,-0.6357697142857143,51.478668,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,32,2022,-0.6357697142857143,51.478668,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,32,2023,-0.6357697142857143,51.478668,1,1,0,0,1,30,1,6,6,0
E06000040,Windsor and Maidenhead,32,2024,-0.6357697142857143,51.478668,0,0,0,0,0,30,1,6,6,0
E06000040,Windsor and Maidenhead,33,2019,-0.76308825,51.5061995,1,1,0,1,0,30,2,6,6,3
E06000040,Windsor and Maidenhead,33,2020,-0.76308825,51.5061995,0,0,0,0,0,30,2,6,6,3
E06000040,Windsor and Maidenhead,33,2021,-0.76308825,51.5061995,2,3,0,0,2,30,2,6,6,3
E06000040,Windsor and Maidenhead,33,2022,-0.76308825,51.5061995,0,0,0,0,0,30,2,6,6,3
E06000040,Windsor and Maidenhead,33,2023,-0.76308825,51.5061995,1,1,0,0,1,30,2,6,6,3
E06000040,Windsor and Maidenhead,33,2024,-0.76308825,51.5061995,0,0,0,0,0,30,2,6,6,3
E06000040,Windsor and Maidenhead,34,2019,-0.6877766666666667,51.50511066666667,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,34,2020,-0.6877766666666667,51.50511066666667,0,0,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,34,2021,-0.6877766666666667,51.50511066666667,0,0,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,34,2022,-0.6877766666666667,51.50511066666667,1,1,0,0,1,70,2,1,3,0
E06000040,Windsor and Maidenhead,34,2023,-0.6877766666666667,51.50511066666667,0,0,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,34,2024,-0.6877766666666667,51.50511066666667,0,0,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,34,2025,-0.6877766666666667,51.50511066666667,1,1,0,0,0,70,2,1,3,0
E06000040,Windsor and Maidenhead,35,2019,-0.580119,51.4594775,3,4,0,0,3,30,1,3,6,3
E06000040,Windsor and Maidenhead,35,2020,-0.580119,51.4594775,1,1,0,0,1,30,1,3,6,3
E06000040,Windsor and Maidenhead,35,2021,-0.580119,51.4594775,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,35,2022,-0.580119,51.4594775,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,35,2023,-0.580119,51.4594775,2,2,0,1,1,30,1,3,6,3
E06000040,Windsor and Maidenhead,35,2024,-0.580119,51.4594775,0,0,0,0,0,30,1,3,6,3
E06000040,Windsor and Maidenhead,36,2019,-0.6090086666666666,51.4795854,3,3,0,0,3,30,1,6,6,3
E06000040,Windsor and Maidenhead,36,2020,-0.6090086666666666,51.4795854,1,1,0,0,1,30,1,6,6,3
E06000040,Windsor and Maidenhead,36,2021,-0.6090086666666666,51.4795854,1,1,0,0,1,30,1,6,6,3
E06000040,Windsor and Maidenhead,36,2022,-0.6090086666666666,51.4795854,3,3,0,0,3,30,1,6,6,3
E06000040,Windsor and Maidenhead,36,2023,-0.6090086666666666,51.4795854,6,6,0,2,4,30,1,6,6,3
E06000040,Windsor and Maidenhead,36,2024,-0.6090086666666666,51.4795854,1,1,0,0,0,30,1,6,6,3
E06000040,Windsor and Maidenhead,37,2019,-0.5309753076923077,51.43906207692308,1,1,1,0,0,70,1,1,3,0
E06000040,Windsor and Maidenhead,37,2020,-0.5309753076923077,51.43906207692308,3,3,0,1,2,70,1,1,3,0
E06000040,Windsor and Maidenhead,37,2021,-0.5309753076923077,51.43906207692308,2,2,0,0,2,70,1,1,3,0
E06000040,Windsor and Maidenhead,37,2022,-0.5309753076923077,51.43906207692308,0,0,0,0,0,70,1,1,3,0
E06000040,Windsor and Maidenhead,37,2023,-0.5309753076923077,51.43906207692308,3,4,0,1,2,70,1,1,3,0
E06000040,Windsor and Maidenhead,37,2024,-0.5309753076923077,51.43906207692308,4,4,0,0,0,70,1,1,3,0
E06000040,Windsor and Maidenhead,38,2019,-0.6441343846153846,51.478318461538464,2,3,0,0,2,30,1,6,6,1
E06000040,Windsor and Maidenhead,38,2020,-0.6441343846153846,51.478318461538464,1,1,0,0,1,30,1,6,6,1
E06000040,Windsor and Maidenhead,38,2021,-0.6441343846153846,51.478318461538464,3,3,0,0,3,30,1,6,6,1
E06000040,Windsor and Maidenhead,38,2022,-0.6441343846153846,51.478318461538464,1,1,0,0,1,30,1,6,6,1
E06000040,Windsor and Maidenhead,38,2023,-0.6441343846153846,51.478318461538464,3,3,0,1,2,30,1,6,6,1
