la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000031,Wolverhampton,4,2023,-2.1131705714285713,52.56253957142857,1,3,0,0,1,40,1,3,3,6
E08000031,Wolverhampton,4,2024,-2.1131705714285713,52.56253957142857,0,0,0,0,0,40,1,3,3,6
E08000031,Wolverhampton,5,2019,-2.10190425,52.5981890625,3,6,0,0,3,30,1,6,6,3
E08000031,Wolverhampton,5,2020,-2.10190425,52.5981890625,2,2,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,5,2021,-2.10190425,52.5981890625,5,6,0,2,3,30,1,6,6,3
E08000031,Wolverhampton,5,2022,-2.10190425,52.5981890625,2,2,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,5,2023,-2.10190425,52.5981890625,4,5,0,0,4,30,1,6,6,3
E08000031,Wolverhampton,5,2024,-2.10190425,52.5981890625,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,6,2019,-2.122496181818182,52.58337431818182,6,7,0,0,6,30,1,3,1,1
E08000031,Wolverhampton,6,2020,-2.122496181818182,52.58337431818182,2,4,0,0,2,30,1,3,1,1
E08000031,Wolverhampton,6,2021,-2.122496181818182,52.58337431818182,4,6,0,1,3,30,1,3,1,1
E08000031,Wolverhampton,6,2022,-2.122496181818182,52.58337431818182,4,5,0,0,4,30,1,3,1,1
E08000031,Wolverhampton,6,2023,-2.122496181818182,52.58337431818182,6,9,0,0,6,30,1,3,1,1
E08000031,Wolverhampton,6,2024,-2.122496181818182,52.58337431818182,0,0,0,0,0,30,1,3,1,1
E08000031,Wolverhampton,7,2019,-2.1584303333333335,52.56934,1,1,0,1,0,30,1,6,6,0
E08000031,Wolverhampton,7,2020,-2.1584303333333335,52.56934,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,7,2021,-2.1584303333333335,52.56934,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,7,2022,-2.1584303333333335,52.56934,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,7,2023,-2.1584303333333335,52.56934,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,7,2024,-2.1584303333333335,52.56934,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,8,2019,-2.0882134,52.5698599,8,11,0,2,6,30,1,3,6,3
E08000031,Wolverhampton,8,2020,-2.0882134,52.5698599,2,2,0,1,1,30,1,3,6,3
E08000031,Wolverhampton,8,2021,-2.0882134,52.5698599,2,3,0,0,2,30,1,3,6,3
E08000031,Wolverhampton,8,2022,-2.0882134,52.5698599,6,6,0,0,6,30,1,3,6,3
E08000031,Wolverhampton,8,2023,-2.0882134,52.5698599,2,3,0,0,2,30,1,3,6,3
E08000031,Wolverhampton,8,2024,-2.0882134,52.5698599,0,0,0,0,0,30,1,3,6,3
E08000031,Wolverhampton,9,2019,-2.1728104,52.556014000000005,2,2,0,1,1,30,1,6,1,0
E08000031,Wolverhampton,9,2020,-2.1728104,52.556014000000005,1,1,0,0,1,30,1,6,1,0
E08000031,Wolverhampton,9,2021,-2.1728104,52.556014000000005,1,1,0,0,1,30,1,6,1,0
E08000031,Wolverhampton,9,2022,-2.1728104,52.556014000000005,1,1,0,1,0,30,1,6,1,0
E08000031,Wolverhampton,9,2023,-2.1728104,52.556014000000005,0,0,0,0,0,30,1,6,1,0
E08000031,Wolverhampton,9,2024,-2.1728104,52.556014000000005,0,0,0,0,0,30,1,6,1,0
E08000031,Wolverhampton,10,2019,-2.1321683333333334,52.59074247619048,4,7,0,0,4,30,1,6,6,0
E08000031,Wolverhampton,10,2020,-2.1321683333333334,52.59074247619048,3,3,0,0,3,30,1,6,6,0
E08000031,Wolverhampton,10,2021,-2.1321683333333334,52.59074247619048,3,5,0,0,3,30,1,6,6,0
E08000031,Wolverhampton,10,2022,-2.1321683333333334,52.59074247619048,4,4,0,0,4,30,1,6,6,0
E08000031,Wolverhampton,10,2023,-2.1321683333333334,52.59074247619048,7,8,0,1,6,30,1,6,6,0
E08000031,Wolverhampton,10,2024,-2.1321683333333334,52.59074247619048,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,11,2019,-2.1280419523809524,52.571165666666666,3,3,0,0,3,30,1,6,6,0
E08000031,Wolverhampton,11,2020,-2.1280419523809524,52.571165666666666,5,8,0,0,5,30,1,6,6,0
E08000031,Wolverhampton,11,2021,-2.1280419523809524,52.571165666666666,4,4,0,1,3,30,1,6,6,0
E08000031,Wolverhampton,11,2022,-2.1280419523809524,52.571165666666666,3,4,0,0,3,30,1,6,6,0
E08000031,Wolverhampton,11,2023,-2.1280419523809524,52.571165666666666,6,7,0,0,6,30,1,6,6,0
E08000031,Wolverhampton,11,2024,-2.1280419523809524,52.571165666666666,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,12,2019,-2.0541215,52.6126605,2,2,0,0,2,30,1,6,6,0
E08000031,Wolverhampton,12,2020,-2.0541215,52.6126605,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,12,2021,-2.0541215,52.6126605,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,12,2022,-2.0541215,52.6126605,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,12,2023,-2.0541215,52.6126605,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,12,2024,-2.0541215,52.6126605,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,13,2019,-2.132541818181818,52.59515490909091,4,4,0,1,3,30,1,6,6,0
E08000031,Wolverhampton,13,2020,-2.132541818181818,52.59515490909091,2,2,0,0,2,30,1,6,6,0
E08000031,Wolverhampton,13,2021,-2.132541818181818,52.59515490909091,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,13,2022,-2.132541818181818,52.59515490909091,1,1,0,1,0,30,1,6,6,0
E08000031,Wolverhampton,13,2023,-2.132541818181818,52.59515490909091,3,3,0,0,3,30,1,6,6,0
E08000031,Wolverhampton,13,2024,-2.132541818181818,52.59515490909091,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,14,2019,-2.10639575,52.57593658333333,3,6,0,0,3,30,1,3,6,3
E08000031,Wolverhampton,14,2020,-2.10639575,52.57593658333333,2,3,0,0,2,30,1,3,6,3
E08000031,Wolverhampton,14,2021,-2.10639575,52.57593658333333,2,2,0,1,1,30,1,3,6,3
E08000031,Wolverhampton,14,2022,-2.10639575,52.57593658333333,2,2,0,0,2,30,1,3,6,3
E08000031,Wolverhampton,14,2023,-2.10639575,52.57593658333333,3,5,0,1,2,30,1,3,6,3
E08000031,Wolverhampton,14,2024,-2.10639575,52.57593658333333,0,0,0,0,0,30,1,3,6,3
E08000031,Wolverhampton,15,2019,-2.1174080952380954,52.615716142857146,5,8,0,0,5,30,1,6,6,1
E08000031,Wolverhampton,15,2020,-2.1174080952380954,52.615716142857146,6,6,0,2,4,30,1,6,6,1
E08000031,Wolverhampton,15,2021,-2.1174080952380954,52.615716142857146,4,8,0,0,4,30,1,6,6,1
E08000031,Wolverhampton,15,2022,-2.1174080952380954,52.615716142857146,3,3,0,1,2,30,1,6,6,1
E08000031,Wolverhampton,15,2023,-2.1174080952380954,52.615716142857146,3,6,0,1,2,30,1,6,6,1
E08000031,Wolverhampton,15,2024,-2.1174080952380954,52.615716142857146,0,0,0,0,0,30,1,6,6,1
E08000031,Wolverhampton,16,2019,-2.128814060606061,52.596670424242426,7,9,0,0,7,30,1,3,3,1
E08000031,Wolverhampton,16,2020,-2.128814060606061,52.596670424242426,4,4,0,1,3,30,1,3,3,1
E08000031,Wolverhampton,16,2021,-2.128814060606061,52.596670424242426,7,9,0,2,5,30,1,3,3,1
E08000031,Wolverhampton,16,2022,-2.128814060606061,52.596670424242426,7,9,0,1,6,30,1,3,3,1
E08000031,Wolverhampton,16,2023,-2.128814060606061,52.596670424242426,8,9,0,4,4,30,1,3,3,1
E08000031,Wolverhampton,16,2024,-2.128814060606061,52.596670424242426,0,0,0,0,0,30,1,3,3,1
E08000031,Wolverhampton,17,2019,-2.1066769473684213,52.60634531578947,3,4,0,0,3,30,1,6,6,6
E08000031,Wolverhampton,17,2020,-2.1066769473684213,52.60634531578947,2,4,0,0,2,30,1,6,6,6
E08000031,Wolverhampton,17,2021,-2.1066769473684213,52.60634531578947,6,7,0,0,6,30,1,6,6,6
E08000031,Wolverhampton,17,2022,-2.1066769473684213,52.60634531578947,4,6,0,0,4,30,1,6,6,6
E08000031,Wolverhampton,17,2023,-2.1066769473684213,52.60634531578947,4,6,0,0,4,30,1,6,6,6
E08000031,Wolverhampton,17,2024,-2.1066769473684213,52.60634531578947,0,0,0,0,0,30,1,6,6,6
E08000031,Wolverhampton,18,2019,-2.1419455405405405,52.5859232972973,6,9,0,1,5,30,1,3,6,3
E08000031,Wolverhampton,18,2020,-2.1419455405405405,52.5859232972973,6,9,0,2,4,30,1,3,6,3
E08000031,Wolverhampton,18,2021,-2.1419455405405405,52.5859232972973,9,13,0,0,9,30,1,3,6,3
E08000031,Wolverhampton,18,2022,-2.1419455405405405,52.5859232972973,7,9,1,3,3,30,1,3,6,3
E08000031,Wolverhampton,18,2023,-2.1419455405405405,52.5859232972973,9,12,0,2,7,30,1,3,6,3
E08000031,Wolverhampton,18,2024,-2.1419455405405405,52.5859232972973,0,0,0,0,0,30,1,3,6,3
E08000031,Wolverhampton,19,2019,-2.16113175,52.6152405,2,4,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,19,2020,-2.16113175,52.6152405,1,2,0,0,1,30,1,6,6,3
E08000031,Wolverhampton,19,2021,-2.16113175,52.6152405,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,19,2022,-2.16113175,52.6152405,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,19,2023,-2.16113175,52.6152405,1,1,0,0,1,30,1,6,6,3
E08000031,Wolverhampton,19,2024,-2.16113175,52.6152405,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,20,2019,-2.1105067272727274,52.567094818181815,2,2,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,20,2020,-2.1105067272727274,52.567094818181815,2,4,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,20,2021,-2.1105067272727274,52.567094818181815,1,2,0,1,0,30,1,6,6,3
E08000031,Wolverhampton,20,2022,-2.1105067272727274,52.567094818181815,2,2,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,20,2023,-2.1105067272727274,52.567094818181815,4,5,0,1,3,30,1,6,6,3
E08000031,Wolverhampton,20,2024,-2.1105067272727274,52.567094818181815,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,21,2019,-2.130163153846154,52.60488276923077,3,3,0,0,3,30,1,3,3,0
E08000031,Wolverhampton,21,2020,-2.130163153846154,52.60488276923077,3,3,0,1,2,30,1,3,3,0
E08000031,Wolverhampton,21,2021,-2.130163153846154,52.60488276923077,3,3,0,1,2,30,1,3,3,0
E08000031,Wolverhampton,21,2022,-2.130163153846154,52.60488276923077,4,5,0,1,3,30,1,3,3,0
E08000031,Wolverhampton,21,2023,-2.130163153846154,52.60488276923077,0,0,0,0,0,30,1,3,3,0
E08000031,Wolverhampton,21,2024,-2.130163153846154,52.60488276923077,0,0,0,0,0,30,1,3,3,0
E08000031,Wolverhampton,22,2019,-2.156394333333333,52.596336055555554,5,5,1,1,3,30,1,3,6,0
E08000031,Wolverhampton,22,2020,-2.156394333333333,52.596336055555554,1,1,0,0,1,30,1,3,6,0
E08000031,Wolverhampton,22,2021,-2.156394333333333,52.596336055555554,5,5,0,1,4,30,1,3,6,0
E08000031,Wolverhampton,22,2022,-2.156394333333333,52.596336055555554,4,4,0,1,3,30,1,3,6,0
E08000031,Wolverhampton,22,2023,-2.156394333333333,52.596336055555554,3,3,0,1,2,30,1,3,6,0
E08000031,Wolverhampton,22,2024,-2.156394333333333,52.596336055555554,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,23,2019,-2.0765346785714285,52.58391807142857,3,5,0,0,3,30,1,3,3,0
E08000031,Wolverhampton,23,2020,-2.0765346785714285,52.58391807142857,3,3,0,0,3,30,1,3,3,0
E08000031,Wolverhampton,23,2021,-2.0765346785714285,52.58391807142857,12,19,0,2,10,30,1,3,3,0
E08000031,Wolverhampton,23,2022,-2.0765346785714285,52.58391807142857,6,8,0,0,6,30,1,3,3,0
E08000031,Wolverhampton,23,2023,-2.0765346785714285,52.58391807142857,4,4,0,1,3,30,1,3,3,0
E08000031,Wolverhampton,23,2024,-2.0765346785714285,52.58391807142857,0,0,0,0,0,30,1,3,3,0
E08000031,Wolverhampton,24,2019,-2.1120815,52.579013,1,3,0,0,1,30,1,3,6,0
E08000031,Wolverhampton,24,2020,-2.1120815,52.579013,1,2,0,0,1,30,1,3,6,0
E08000031,Wolverhampton,24,2021,-2.1120815,52.579013,1,5,0,0,1,30,1,3,6,0
E08000031,Wolverhampton,24,2022,-2.1120815,52.579013,2,3,0,1,1,30,1,3,6,0
E08000031,Wolverhampton,24,2023,-2.1120815,52.579013,1,1,0,0,1,30,1,3,6,0
E08000031,Wolverhampton,24,2024,-2.1120815,52.579013,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,25,2019,-2.087224066666667,52.5836114,4,5,0,0,4,30,1,3,6,0
E08000031,Wolverhampton,25,2020,-2.087224066666667,52.5836114,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,25,2021,-2.087224066666667,52.5836114,2,2,0,0,2,30,1,3,6,0
E08000031,Wolverhampton,25,2022,-2.087224066666667,52.5836114,2,2,0,1,1,30,1,3,6,0
E08000031,Wolverhampton,25,2023,-2.087224066666667,52.5836114,7,11,0,0,7,30,1,3,6,0
E08000031,Wolverhampton,25,2024,-2.087224066666667,52.5836114,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,26,2019,-2.1130487692307693,52.59699953846154,2,2,0,0,2,30,1,3,6,0
E08000031,Wolverhampton,26,2020,-2.1130487692307693,52.59699953846154,3,3,0,0,3,30,1,3,6,0
E08000031,Wolverhampton,26,2021,-2.1130487692307693,52.59699953846154,3,5,0,1,2,30,1,3,6,0
E08000031,Wolverhampton,26,2022,-2.1130487692307693,52.59699953846154,1,1,0,1,0,30,1,3,6,0
E08000031,Wolverhampton,26,2023,-2.1130487692307693,52.59699953846154,4,4,0,1,3,30,1,3,6,0
E08000031,Wolverhampton,26,2024,-2.1130487692307693,52.59699953846154,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,27,2019,-2.128510625,52.628053875,5,5,0,0,5,30,1,3,3,1
E08000031,Wolverhampton,27,2020,-2.128510625,52.628053875,4,4,0,1,3,30,1,3,3,1
E08000031,Wolverhampton,27,2021,-2.128510625,52.628053875,2,2,0,0,2,30,1,3,3,1
E08000031,Wolverhampton,27,2022,-2.128510625,52.628053875,3,3,0,0,3,30,1,3,3,1
E08000031,Wolverhampton,27,2023,-2.128510625,52.628053875,2,2,0,1,1,30,1,3,3,1
E08000031,Wolverhampton,27,2024,-2.128510625,52.628053875,0,0,0,0,0,30,1,3,3,1
E08000031,Wolverhampton,28,2019,-2.0962586363636366,52.54960418181818,4,6,0,0,4,30,1,3,6,0
E08000031,Wolverhampton,28,2020,-2.0962586363636366,52.54960418181818,3,3,0,0,3,30,1,3,6,0
E08000031,Wolverhampton,28,2021,-2.0962586363636366,52.54960418181818,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,28,2022,-2.0962586363636366,52.54960418181818,3,3,0,1,2,30,1,3,6,0
E08000031,Wolverhampton,28,2023,-2.0962586363636366,52.54960418181818,1,1,0,1,0,30,1,3,6,0
E08000031,Wolverhampton,28,2024,-2.0962586363636366,52.54960418181818,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,29,2019,-2.1126103,52.605761,3,4,0,1,2,30,1,6,6,6
E08000031,Wolverhampton,29,2020,-2.1126103,52.605761,0,0,0,0,0,30,1,6,6,6
E08000031,Wolverhampton,29,2021,-2.1126103,52.605761,1,2,0,0,1,30,1,6,6,6
E08000031,Wolverhampton,29,2022,-2.1126103,52.605761,3,6,0,0,3,30,1,6,6,6
E08000031,Wolverhampton,29,2023,-2.1126103,52.605761,3,5,0,1,2,30,1,6,6,6
E08000031,Wolverhampton,29,2024,-2.1126103,52.605761,0,0,0,0,0,30,1,6,6,6
E08000031,Wolverhampton,30,2019,-2.083414666666666,52.59873488888889,3,3,0,1,2,30,1,6,6,0
E08000031,Wolverhampton,30,2020,-2.083414666666666,52.59873488888889,2,2,0,0,2,30,1,6,6,0
E08000031,Wolverhampton,30,2021,-2.083414666666666,52.59873488888889,3,3,0,1,2,30,1,6,6,0
E08000031,Wolverhampton,30,2022,-2.083414666666666,52.59873488888889,1,2,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,30,2023,-2.083414666666666,52.59873488888889,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,30,2024,-2.083414666666666,52.59873488888889,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,31,2019,-2.075469875,52.599524875,3,7,0,1,2,30,1,6,6,0
E08000031,Wolverhampton,31,2020,-2.075469875,52.599524875,2,2,0,0,2,30,1,6,6,0
E08000031,Wolverhampton,31,2021,-2.075469875,52.599524875,2,2,0,0,2,30,1,6,6,0
E08000031,Wolverhampton,31,2022,-2.075469875,52.599524875,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,31,2023,-2.075469875,52.599524875,1,4,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,31,2024,-2.075469875,52.599524875,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,32,2019,-2.117545162162162,52.566251783783784,9,10,1,2,6,30,1,3,6,6
E08000031,Wolverhampton,32,2020,-2.117545162162162,52.566251783783784,4,5,0,0,4,30,1,3,6,6
E08000031,Wolverhampton,32,2021,-2.117545162162162,52.566251783783784,11,22,0,3,8,30,1,3,6,6
E08000031,Wolverhampton,32,2022,-2.117545162162162,52.566251783783784,7,9,0,1,6,30,1,3,6,6
E08000031,Wolverhampton,32,2023,-2.117545162162162,52.566251783783784,6,7,0,3,3,30,1,3,6,6
E08000031,Wolverhampton,32,2024,-2.117545162162162,52.566251783783784,0,0,0,0,0,30,1,3,6,6
E08000031,Wolverhampton,33,2019,-2.10375825,52.585884875,2,3,0,1,1,30,1,6,6,0
E08000031,Wolverhampton,33,2020,-2.10375825,52.585884875,1,2,0,1,0,30,1,6,6,0
E08000031,Wolverhampton,33,2021,-2.10375825,52.585884875,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,33,2022,-2.10375825,52.585884875,1,1,0,1,0,30,1,6,6,0
E08000031,Wolverhampton,33,2023,-2.10375825,52.585884875,4,4,0,0,4,30,1,6,6,0
E08000031,Wolverhampton,33,2024,-2.10375825,52.585884875,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,34,2019,-2.0727834857142855,52.56540702857143,13,17,0,3,10,30,1,3,6,0
E08000031,Wolverhampton,34,2020,-2.0727834857142855,52.56540702857143,5,5,0,1,4,30,1,3,6,0
E08000031,Wolverhampton,34,2021,-2.0727834857142855,52.56540702857143,3,3,0,0,3,30,1,3,6,0
E08000031,Wolverhampton,34,2022,-2.0727834857142855,52.56540702857143,7,9,0,0,7,30,1,3,6,0
E08000031,Wolverhampton,34,2023,-2.0727834857142855,52.56540702857143,7,8,0,2,5,30,1,3,6,0
E08000031,Wolverhampton,34,2024,-2.0727834857142855,52.56540702857143,0,0,0,0,0,30,1,3,6,0
E08000031,Wolverhampton,35,2019,-2.160629888888889,52.60993555555555,3,3,0,1,2,30,1,6,6,1
E08000031,Wolverhampton,35,2020,-2.160629888888889,52.60993555555555,2,3,0,0,2,30,1,6,6,1
E08000031,Wolverhampton,35,2021,-2.160629888888889,52.60993555555555,2,2,0,2,0,30,1,6,6,1
E08000031,Wolverhampton,35,2022,-2.160629888888889,52.60993555555555,2,3,0,0,2,30,1,6,6,1
E08000031,Wolverhampton,35,2023,-2.160629888888889,52.60993555555555,0,0,0,0,0,30,1,6,6,1
E08000031,Wolverhampton,35,2024,-2.160629888888889,52.60993555555555,0,0,0,0,0,30,1,6,6,1
E08000031,Wolverhampton,36,2019,-2.126274076923077,52.58676469230769,10,11,0,1,9,30,1,6,6,0
E08000031,Wolverhampton,36,2020,-2.126274076923077,52.58676469230769,4,4,0,2,2,30,1,6,6,0
E08000031,Wolverhampton,36,2021,-2.126274076923077,52.58676469230769,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,36,2022,-2.126274076923077,52.58676469230769,3,3,0,0,3,30,1,6,6,0
E08000031,Wolverhampton,36,2023,-2.126274076923077,52.58676469230769,8,8,0,2,6,30,1,6,6,0
E08000031,Wolverhampton,36,2024,-2.126274076923077,52.58676469230769,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,37,2019,-2.1388768235294116,52.59738976470588,4,6,0,0,4,30,1,6,6,0
E08000031,Wolverhampton,37,2020,-2.1388768235294116,52.59738976470588,3,3,0,2,1,30,1,6,6,0
E08000031,Wolverhampton,37,2021,-2.1388768235294116,52.59738976470588,4,4,0,2,2,30,1,6,6,0
E08000031,Wolverhampton,37,2022,-2.1388768235294116,52.59738976470588,4,5,0,0,4,30,1,6,6,0
E08000031,Wolverhampton,37,2023,-2.1388768235294116,52.59738976470588,2,3,0,0,2,30,1,6,6,0
E08000031,Wolverhampton,37,2024,-2.1388768235294116,52.59738976470588,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,38,2019,-2.0613626,52.6137992,2,2,0,1,1,30,1,6,6,3
E08000031,Wolverhampton,38,2020,-2.0613626,52.6137992,1,1,0,0,1,30,1,6,6,3
E08000031,Wolverhampton,38,2021,-2.0613626,52.6137992,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,38,2022,-2.0613626,52.6137992,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,38,2023,-2.0613626,52.6137992,2,2,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,38,2024,-2.0613626,52.6137992,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,39,2019,-2.1747654285714284,52.586931285714286,4,4,0,0,4,30,1,3,6,3
E08000031,Wolverhampton,39,2020,-2.1747654285714284,52.586931285714286,4,4,0,0,4,30,1,3,6,3
E08000031,Wolverhampton,39,2021,-2.1747654285714284,52.586931285714286,1,1,0,0,1,30,1,3,6,3
E08000031,Wolverhampton,39,2022,-2.1747654285714284,52.586931285714286,4,5,0,1,3,30,1,3,6,3
E08000031,Wolverhampton,39,2023,-2.1747654285714284,52.586931285714286,1,1,0,0,1,30,1,3,6,3
E08000031,Wolverhampton,39,2024,-2.1747654285714284,52.586931285714286,0,0,0,0,0,30,1,3,6,3
E08000031,Wolverhampton,40,2019,-2.1498816,52.5761684,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,40,2020,-2.1498816,52.5761684,2,2,0,1,1,30,1,6,6,0
E08000031,Wolverhampton,40,2021,-2.1498816,52.5761684,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,40,2022,-2.1498816,52.5761684,1,1,0,0,1,30,1,6,6,0
E08000031,Wolverhampton,40,2023,-2.1498816,52.5761684,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,40,2024,-2.1498816,52.5761684,0,0,0,0,0,30,1,6,6,0
E08000031,Wolverhampton,41,2019,-2.094980571428571,52.59546264285714,5,5,0,0,5,30,1,6,6,3
E08000031,Wolverhampton,41,2020,-2.094980571428571,52.59546264285714,1,1,0,0,1,30,1,6,6,3
E08000031,Wolverhampton,41,2021,-2.094980571428571,52.59546264285714,1,1,0,0,1,30,1,6,6,3
E08000031,Wolverhampton,41,2022,-2.094980571428571,52.59546264285714,2,4,0,0,2,30,1,6,6,3
E08000031,Wolverhampton,41,2023,-2.094980571428571,52.59546264285714,5,8,0,0,5,30,1,6,6,3
E08000031,Wolverhampton,41,2024,-2.094980571428571,52.59546264285714,0,0,0,0,0,30,1,6,6,3
E08000031,Wolverhampton,42,2019,-2.14579825,52.617775,1,1,0,1,0,30,2,6,6,0
E08000031,Wolverhampton,42,2020,-2.14579825,52.617775,1,1,0,0,1,30,2,6,6,0
E08000031,Wolverhampton,42,2021,-2.14579825,52.617775,1,1,0,0,1,30,2,6,6,0
E08000031,Wolverhampton,42,2022,-2.14579825,52.617775,1,1,0,0,1,30,2,6,6,0
E08000031,Wolverhampton,42,2023,-2.14579825,52.617775,0,0,0,0,0,30,2,6,6,0
E08000031,Wolverhampton,42,2024,-2.14579825,52.617775,0,0,0,0,0,30,2,6,6,0
E08000031,Wolverhampton,43,2019,-2.1152278,52.59000926666667,3,3,0,0,3,30,1,3,6,3
E08000031,Wolverhampton,43,2020,-2.1152278,52.59000926666667,4,5,0,0,4,30,1,3,6,3
E08000031,Wolverhampton,43,2021,-2.1152278,52.59000926666667,2,3,0,0,2,30,1,3,6,3
E08000031,Wolverhampton,43,2022,-2.1152278,52.59000926666667,2,3,0,0,2,30,1,3,6,3
E08000031,Wolverhampton,43,2023,-2.1152278,52.59000926666667,4,6,0,0,4,30,1,3,6,3
