la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000014,York,10,2025,-1.1230282777777778,53.98641522222222,1,2,0,0,0,60,2,3,6,1
E06000014,York,11,2019,-1.0446567142857142,53.98825085714286,1,1,0,0,1,30,1,6,6,0
E06000014,York,11,2020,-1.0446567142857142,53.98825085714286,1,1,0,0,1,30,1,6,6,0
E06000014,York,11,2021,-1.0446567142857142,53.98825085714286,0,0,0,0,0,30,1,6,6,0
E06000014,York,11,2022,-1.0446567142857142,53.98825085714286,1,1,0,0,1,30,1,6,6,0
E06000014,York,11,2023,-1.0446567142857142,53.98825085714286,1,1,0,0,1,30,1,6,6,0
E06000014,York,11,2024,-1.0446567142857142,53.98825085714286,2,3,0,0,0,30,1,6,6,0
E06000014,York,11,2025,-1.0446567142857142,53.98825085714286,1,1,0,0,0,30,1,6,6,0
E06000014,York,12,2019,-0.994032,54.000605,1,1,0,0,1,30,2,6,6,0
E06000014,York,12,2020,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2021,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2022,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2023,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,12,2024,-0.994032,54.000605,0,0,0,0,0,30,2,6,6,0
E06000014,York,13,2019,-1.097238162162162,53.970232945945945,8,9,0,1,7,30,1,3,6,3
E06000014,York,13,2020,-1.097238162162162,53.970232945945945,3,3,0,0,3,30,1,3,6,3
E06000014,York,13,2021,-1.097238162162162,53.970232945945945,3,3,0,0,3,30,1,3,6,3
E06000014,York,13,2022,-1.097238162162162,53.970232945945945,6,6,0,1,5,30,1,3,6,3
E06000014,York,13,2023,-1.097238162162162,53.970232945945945,9,9,0,1,8,30,1,3,6,3
E06000014,York,13,2024,-1.097238162162162,53.970232945945945,4,4,0,0,0,30,1,3,6,3
E06000014,York,13,2025,-1.097238162162162,53.970232945945945,4,4,0,0,0,30,1,3,6,3
E06000014,York,14,2019,-1.079225551724138,53.95465010344827,7,7,0,1,6,30,1,6,6,0
E06000014,York,14,2020,-1.079225551724138,53.95465010344827,3,3,0,0,3,30,1,6,6,0
E06000014,York,14,2021,-1.079225551724138,53.95465010344827,4,4,0,1,3,30,1,6,6,0
E06000014,York,14,2022,-1.079225551724138,53.95465010344827,2,2,0,0,2,30,1,6,6,0
E06000014,York,14,2023,-1.079225551724138,53.95465010344827,5,5,0,0,5,30,1,6,6,0
E06000014,York,14,2024,-1.079225551724138,53.95465010344827,6,6,0,0,0,30,1,6,6,0
E06000014,York,14,2025,-1.079225551724138,53.95465010344827,2,2,0,0,0,30,1,6,6,0
E06000014,York,15,2019,-0.949603,53.951652333333335,1,1,0,0,1,60,2,3,6,0
E06000014,York,15,2020,-0.949603,53.951652333333335,0,0,0,0,0,60,2,3,6,0
E06000014,York,15,2021,-0.949603,53.951652333333335,1,1,0,0,1,60,2,3,6,0
E06000014,York,15,2022,-0.949603,53.951652333333335,1,2,0,1,0,60,2,3,6,0
E06000014,York,15,2023,-0.949603,53.951652333333335,0,0,0,0,0,60,2,3,6,0
E06000014,York,15,2024,-0.949603,53.951652333333335,0,0,0,0,0,60,2,3,6,0
E06000014,York,16,2019,-1.0445078,53.9994078,1,1,0,0,1,60,2,3,6,0
E06000014,York,16,2020,-1.0445078,53.9994078,1,1,0,0,1,60,2,3,6,0
E06000014,York,16,2021,-1.0445078,53.9994078,1,1,0,0,1,60,2,3,6,0
E06000014,York,16,2022,-1.0445078,53.9994078,0,0,0,0,0,60,2,3,6,0
E06000014,York,16,2023,-1.0445078,53.9994078,0,0,0,0,0,60,2,3,6,0
E06000014,York,16,2024,-1.0445078,53.9994078,0,0,0,0,0,60,2,3,6,0
E06000014,York,16,2025,-1.0445078,53.9994078,2,2,0,0,0,60,2,3,6,0
E06000014,York,17,2019,-1.0740672222222225,54.00621711111111,2,2,0,0,2,30,1,6,6,2
E06000014,York,17,2020,-1.0740672222222225,54.00621711111111,1,1,0,0,1,30,1,6,6,2
E06000014,York,17,2021,-1.0740672222222225,54.00621711111111,2,2,0,0,2,30,1,6,6,2
E06000014,York,17,2022,-1.0740672222222225,54.00621711111111,1,1,0,0,1,30,1,6,6,2
E06000014,York,17,2023,-1.0740672222222225,54.00621711111111,1,1,1,0,0,30,1,6,6,2
E06000014,York,17,2024,-1.0740672222222225,54.00621711111111,1,1,0,0,0,30,1,6,6,2
E06000014,York,17,2025,-1.0740672222222225,54.00621711111111,1,1,0,0,0,30,1,6,6,2
E06000014,York,18,2019,-1.11947175,53.956109,3,3,0,0,3,30,1,4,6,3
E06000014,York,18,2020,-1.11947175,53.956109,1,1,0,1,0,30,1,4,6,3
E06000014,York,18,2021,-1.11947175,53.956109,0,0,0,0,0,30,1,4,6,3
E06000014,York,18,2022,-1.11947175,53.956109,2,2,0,0,2,30,1,4,6,3
E06000014,York,18,2023,-1.11947175,53.956109,2,2,0,0,2,30,1,4,6,3
E06000014,York,18,2024,-1.11947175,53.956109,0,0,0,0,0,30,1,4,6,3
E06000014,York,19,2019,-0.97115425,53.95468,1,1,0,0,1,40,2,3,6,0
E06000014,York,19,2020,-0.97115425,53.95468,1,1,0,1,0,40,2,3,6,0
E06000014,York,19,2021,-0.97115425,53.95468,1,1,0,0,1,40,2,3,6,0
E06000014,York,19,2022,-0.97115425,53.95468,1,1,0,0,1,40,2,3,6,0
E06000014,York,19,2023,-0.97115425,53.95468,2,2,0,0,2,40,2,3,6,0
E06000014,York,19,2024,-0.97115425,53.95468,2,4,0,0,0,40,2,3,6,0
E06000014,York,20,2019,-1.13418104,53.95626748,5,7,0,1,4,30,1,4,6,1
E06000014,York,20,2020,-1.13418104,53.95626748,3,4,0,1,2,30,1,4,6,1
E06000014,York,20,2021,-1.13418104,53.95626748,5,5,0,0,5,30,1,4,6,1
E06000014,York,20,2022,-1.13418104,53.95626748,6,6,0,0,6,30,1,4,6,1
E06000014,York,20,2023,-1.13418104,53.95626748,2,2,0,0,2,30,1,4,6,1
E06000014,York,20,2024,-1.13418104,53.95626748,4,4,0,0,0,30,1,4,6,1
E06000014,York,21,2019,-1.0812675185185183,53.96881274074074,6,6,0,0,6,30,1,6,6,0
E06000014,York,21,2020,-1.0812675185185183,53.96881274074074,4,4,0,0,4,30,1,6,6,0
E06000014,York,21,2021,-1.0812675185185183,53.96881274074074,3,6,0,0,3,30,1,6,6,0
E06000014,York,21,2022,-1.0812675185185183,53.96881274074074,3,3,0,1,2,30,1,6,6,0
E06000014,York,21,2023,-1.0812675185185183,53.96881274074074,4,4,0,2,2,30,1,6,6,0
E06000014,York,21,2024,-1.0812675185185183,53.96881274074074,7,7,0,0,0,30,1,6,6,0
E06000014,York,22,2019,-1.0573046,53.9597095,1,1,0,0,1,30,1,6,6,6
E06000014,York,22,2020,-1.0573046,53.9597095,2,2,0,0,2,30,1,6,6,6
E06000014,York,22,2021,-1.0573046,53.9597095,4,4,0,1,3,30,1,6,6,6
E06000014,York,22,2022,-1.0573046,53.9597095,0,0,0,0,0,30,1,6,6,6
E06000014,York,22,2023,-1.0573046,53.9597095,1,2,0,0,1,30,1,6,6,6
E06000014,York,22,2024,-1.0573046,53.9597095,2,2,0,0,0,30,1,6,6,6
E06000014,York,23,2019,-0.9852616666666668,53.969858,1,2,0,0,1,60,2,3,6,0
E06000014,York,23,2020,-0.9852616666666668,53.969858,1,4,0,0,1,60,2,3,6,0
E06000014,York,23,2021,-0.9852616666666668,53.969858,0,0,0,0,0,60,2,3,6,0
E06000014,York,23,2022,-0.9852616666666668,53.969858,0,0,0,0,0,60,2,3,6,0
E06000014,York,23,2023,-0.9852616666666668,53.969858,0,0,0,0,0,60,2,3,6,0
E06000014,York,23,2024,-0.9852616666666668,53.969858,0,0,0,0,0,60,2,3,6,0
E06000014,York,23,2025,-0.9852616666666668,53.969858,1,1,0,0,0,60,2,3,6,0
E06000014,York,24,2019,-1.0578309,53.9973009,4,5,0,0,4,30,1,6,6,3
E06000014,York,24,2020,-1.0578309,53.9973009,1,1,0,0,1,30,1,6,6,3
E06000014,York,24,2021,-1.0578309,53.9973009,2,2,0,0,2,30,1,6,6,3
E06000014,York,24,2022,-1.0578309,53.9973009,2,2,0,0,2,30,1,6,6,3
E06000014,York,24,2023,-1.0578309,53.9973009,1,1,0,0,1,30,1,6,6,3
E06000014,York,24,2024,-1.0578309,53.9973009,0,0,0,0,0,30,1,6,6,3
E06000014,York,25,2019,-1.063340333333333,53.9649425,2,3,0,0,2,30,1,6,6,6
E06000014,York,25,2020,-1.063340333333333,53.9649425,0,0,0,0,0,30,1,6,6,6
E06000014,York,25,2021,-1.063340333333333,53.9649425,2,2,0,0,2,30,1,6,6,6
E06000014,York,25,2022,-1.063340333333333,53.9649425,1,1,0,0,1,30,1,6,6,6
E06000014,York,25,2023,-1.063340333333333,53.9649425,0,0,0,0,0,30,1,6,6,6
E06000014,York,25,2024,-1.063340333333333,53.9649425,1,1,0,0,0,30,1,6,6,6
E06000014,York,26,2019,-1.122786,53.94605321428571,5,6,0,0,5,30,1,6,6,0
E06000014,York,26,2020,-1.122786,53.94605321428571,0,0,0,0,0,30,1,6,6,0
E06000014,York,26,2021,-1.122786,53.94605321428571,4,6,0,0,4,30,1,6,6,0
E06000014,York,26,2022,-1.122786,53.94605321428571,1,1,0,0,1,30,1,6,6,0
E06000014,York,26,2023,-1.122786,53.94605321428571,2,2,0,0,2,30,1,6,6,0
E06000014,York,26,2024,-1.122786,53.94605321428571,1,1,0,0,0,30,1,6,6,0
E06000014,York,26,2025,-1.122786,53.94605321428571,1,1,0,0,0,30,1,6,6,0
E06000014,York,27,2019,-1.038144,53.948611,1,1,0,0,1,30,1,6,6,0
E06000014,York,27,2020,-1.038144,53.948611,0,0,0,0,0,30,1,6,6,0
E06000014,York,27,2021,-1.038144,53.948611,0,0,0,0,0,30,1,6,6,0
E06000014,York,27,2022,-1.038144,53.948611,0,0,0,0,0,30,1,6,6,0
E06000014,York,27,2023,-1.038144,53.948611,0,0,0,0,0,30,1,6,6,0
E06000014,York,27,2024,-1.038144,53.948611,0,0,0,0,0,30,1,6,6,0
E06000014,York,28,2019,-1.113222,53.93322525,3,3,0,0,3,30,1,3,1,1
E06000014,York,28,2020,-1.113222,53.93322525,3,3,0,0,3,30,1,3,1,1
E06000014,York,28,2021,-1.113222,53.93322525,2,3,0,0,2,30,1,3,1,1
E06000014,York,28,2022,-1.113222,53.93322525,1,1,0,1,0,30,1,3,1,1
E06000014,York,28,2023,-1.113222,53.93322525,3,3,0,0,3,30,1,3,1,1
E06000014,York,28,2024,-1.113222,53.93322525,2,2,0,0,0,30,1,3,1,1
E06000014,York,28,2025,-1.113222,53.93322525,2,2,0,0,0,30,1,3,1,1
E06000014,York,29,2019,-1.0588594545454546,53.95421963636364,6,9,0,1,5,30,1,6,6,6
E06000014,York,29,2020,-1.0588594545454546,53.95421963636364,0,0,0,0,0,30,1,6,6,6
E06000014,York,29,2021,-1.0588594545454546,53.95421963636364,3,3,0,0,3,30,1,6,6,6
E06000014,York,29,2022,-1.0588594545454546,53.95421963636364,6,6,0,0,6,30,1,6,6,6
E06000014,York,29,2023,-1.0588594545454546,53.95421963636364,4,4,0,0,4,30,1,6,6,6
E06000014,York,29,2024,-1.0588594545454546,53.95421963636364,2,2,0,0,0,30,1,6,6,6
E06000014,York,29,2025,-1.0588594545454546,53.95421963636364,1,1,0,0,0,30,1,6,6,6
E06000014,York,30,2019,-1.0872081538461538,53.95841042307692,11,14,0,1,10,30,1,6,6,0
E06000014,York,30,2020,-1.0872081538461538,53.95841042307692,5,6,1,0,4,30,1,6,6,0
E06000014,York,30,2021,-1.0872081538461538,53.95841042307692,5,6,0,1,4,30,1,6,6,0
E06000014,York,30,2022,-1.0872081538461538,53.95841042307692,6,6,0,1,5,30,1,6,6,0
E06000014,York,30,2023,-1.0872081538461538,53.95841042307692,11,11,0,0,11,30,1,6,6,0
E06000014,York,30,2024,-1.0872081538461538,53.95841042307692,11,11,0,0,0,30,1,6,6,0
E06000014,York,30,2025,-1.0872081538461538,53.95841042307692,3,3,0,0,0,30,1,6,6,0
E06000014,York,31,2019,-1.0454873333333334,54.021569666666664,3,3,0,2,1,40,2,6,6,0
E06000014,York,31,2020,-1.0454873333333334,54.021569666666664,2,3,0,1,1,40,2,6,6,0
E06000014,York,31,2021,-1.0454873333333334,54.021569666666664,0,0,0,0,0,40,2,6,6,0
E06000014,York,31,2022,-1.0454873333333334,54.021569666666664,0,0,0,0,0,40,2,6,6,0
E06000014,York,31,2023,-1.0454873333333334,54.021569666666664,1,1,0,1,0,40,2,6,6,0
E06000014,York,31,2024,-1.0454873333333334,54.021569666666664,0,0,0,0,0,40,2,6,6,0
E06000014,York,32,2019,-1.10272625,53.92279725,1,2,0,0,1,30,2,6,6,0
E06000014,York,32,2020,-1.10272625,53.92279725,0,0,0,0,0,30,2,6,6,0
E06000014,York,32,2021,-1.10272625,53.92279725,1,1,0,0,1,30,2,6,6,0
E06000014,York,32,2022,-1.10272625,53.92279725,0,0,0,0,0,30,2,6,6,0
E06000014,York,32,2023,-1.10272625,53.92279725,0,0,0,0,0,30,2,6,6,0
E06000014,York,32,2024,-1.10272625,53.92279725,2,2,0,0,0,30,2,6,6,0
E06000014,York,33,2019,-1.05251025,53.94339375,3,3,0,1,2,30,1,6,6,0
E06000014,York,33,2020,-1.05251025,53.94339375,0,0,0,0,0,30,1,6,6,0
E06000014,York,33,2021,-1.05251025,53.94339375,0,0,0,0,0,30,1,6,6,0
E06000014,York,33,2022,-1.05251025,53.94339375,0,0,0,0,0,30,1,6,6,0
E06000014,York,33,2023,-1.05251025,53.94339375,1,1,0,1,0,30,1,6,6,0
E06000014,York,33,2024,-1.05251025,53.94339375,0,0,0,0,0,30,1,6,6,0
E06000014,York,34,2019,-1.0621395714285715,53.96752021428571,4,4,0,0,4,30,1,6,1,1
E06000014,York,34,2020,-1.0621395714285715,53.96752021428571,1,1,0,0,1,30,1,6,1,1
E06000014,York,34,2021,-1.0621395714285715,53.96752021428571,1,1,0,0,1,30,1,6,1,1
E06000014,York,34,2022,-1.0621395714285715,53.96752021428571,1,1,0,0,1,30,1,6,1,1
E06000014,York,34,2023,-1.0621395714285715,53.96752021428571,4,4,0,0,4,30,1,6,1,1
E06000014,York,34,2024,-1.0621395714285715,53.96752021428571,3,3,0,0,0,30,1,6,1,1
E06000014,York,35,2019,-1.188668,53.955752,1,1,0,0,1,60,2,4,6,0
E06000014,York,35,2020,-1.188668,53.955752,0,0,0,0,0,60,2,4,6,0
E06000014,York,35,2021,-1.188668,53.955752,0,0,0,0,0,60,2,4,6,0
E06000014,York,35,2022,-1.188668,53.955752,0,0,0,0,0,60,2,4,6,0
E06000014,York,35,2023,-1.188668,53.955752,0,0,0,0,0,60,2,4,6,0
E06000014,York,35,2024,-1.188668,53.955752,0,0,0,0,0,60,2,4,6,0
E06000014,York,36,2019,-1.1506242608695652,53.956345391304346,6,11,0,0,6,60,2,3,6,1
E06000014,York,36,2020,-1.1506242608695652,53.956345391304346,5,6,0,0,5,60,2,3,6,1
E06000014,York,36,2021,-1.1506242608695652,53.956345391304346,4,7,0,1,3,60,2,3,6,1
E06000014,York,36,2022,-1.1506242608695652,53.956345391304346,4,6,0,0,4,60,2,3,6,1
E06000014,York,36,2023,-1.1506242608695652,53.956345391304346,1,1,0,0,1,60,2,3,6,1
E06000014,York,36,2024,-1.1506242608695652,53.956345391304346,2,2,0,0,0,60,2,3,6,1
E06000014,York,36,2025,-1.1506242608695652,53.956345391304346,1,1,0,0,0,60,2,3,6,1
E06000014,York,37,2019,-1.07355975,53.96440938461539,13,13,0,1,12,30,1,3,6,1
E06000014,York,37,2020,-1.07355975,53.96440938461539,7,7,0,1,6,30,1,3,6,1
E06000014,York,37,2021,-1.07355975,53.96440938461539,8,9,0,1,7,30,1,3,6,1
E06000014,York,37,2022,-1.07355975,53.96440938461539,8,8,0,0,8,30,1,3,6,1
E06000014,York,37,2023,-1.07355975,53.96440938461539,6,6,0,1,5,30,1,3,6,1
E06000014,York,37,2024,-1.07355975,53.96440938461539,6,6,0,0,0,30,1,3,6,1
E06000014,York,37,2025,-1.07355975,53.96440938461539,4,5,0,0,0,30,1,3,6,1
E06000014,York,38,2019,-1.0753582727272728,53.92543781818182,3,7,0,0,3,70,2,3,3,0
E06000014,York,38,2020,-1.0753582727272728,53.92543781818182,1,1,0,0,1,70,2,3,3,0
E06000014,York,38,2021,-1.0753582727272728,53.92543781818182,0,0,0,0,0,70,2,3,3,0
E06000014,York,38,2022,-1.0753582727272728,53.92543781818182,1,1,0,0,1,70,2,3,3,0
E06000014,York,38,2023,-1.0753582727272728,53.92543781818182,2,2,0,0,2,70,2,3,3,0
E06000014,York,38,2024,-1.0753582727272728,53.92543781818182,2,2,0,0,0,70,2,3,3,0
E06000014,York,38,2025,-1.0753582727272728,53.92543781818182,2,6,0,0,0,70,2,3,3,0
E06000014,York,39,2019,-1.1294405,53.967029100000005,6,6,0,0,6,30,1,3,6,3
E06000014,York,39,2020,-1.1294405,53.967029100000005,1,1,0,1,0,30,1,3,6,3
E06000014,York,39,2021,-1.1294405,53.967029100000005,1,2,0,0,1,30,1,3,6,3
E06000014,York,39,2022,-1.1294405,53.967029100000005,0,0,0,0,0,30,1,3,6,3
E06000014,York,39,2023,-1.1294405,53.967029100000005,1,1,0,0,1,30,1,3,6,3
E06000014,York,39,2024,-1.1294405,53.967029100000005,1,1,0,0,0,30,1,3,6,3
E06000014,York,40,2019,-1.079475375,53.957765375,7,7,0,1,6,30,1,6,6,3
E06000014,York,40,2020,-1.079475375,53.957765375,1,1,0,0,1,30,1,6,6,3
E06000014,York,40,2021,-1.079475375,53.957765375,5,5,0,0,5,30,1,6,6,3
E06000014,York,40,2022,-1.079475375,53.957765375,10,13,0,2,8,30,1,6,6,3
E06000014,York,40,2023,-1.079475375,53.957765375,7,7,0,0,7,30,1,6,6,3
E06000014,York,40,2024,-1.079475375,53.957765375,8,8,0,0,0,30,1,6,6,3
E06000014,York,40,2025,-1.079475375,53.957765375,2,2,0,0,0,30,1,6,6,3
E06000014,York,41,2019,-1.004417,53.9580049,3,3,0,2,1,40,2,3,6,3
E06000014,York,41,2020,-1.004417,53.9580049,2,3,0,1,1,40,2,3,6,3
E06000014,York,41,2021,-1.004417,53.9580049,0,0,0,0,0,40,2,3,6,3
E06000014,York,41,2022,-1.004417,53.9580049,0,0,0,0,0,40,2,3,6,3
E06000014,York,41,2023,-1.004417,53.9580049,4,5,0,0,4,40,2,3,6,3
E06000014,York,41,2024,-1.004417,53.9580049,0,0,0,0,0,40,2,3,6,3
E06000014,York,41,2025,-1.004417,53.9580049,1,1,0,0,0,40,2,3,6,3
E06000014,York,42,2019,-1.1087478888888889,53.955971,1,1,0,0,1,30,1,3,6,0
E06000014,York,42,2020,-1.1087478888888889,53.955971,0,0,0,0,0,30,1,3,6,0
E06000014,York,42,2021,-1.1087478888888889,53.955971,2,2,0,0,2,30,1,3,6,0
E06000014,York,42,2022,-1.1087478888888889,53.955971,3,3,0,2,1,30,1,3,6,0
E06000014,York,42,2023,-1.1087478888888889,53.955971,2,2,0,0,2,30,1,3,6,0
E06000014,York,42,2024,-1.1087478888888889,53.955971,1,1,0,0,0,30,1,3,6,0
E06000014,York,43,2019,-1.0473394285714286,53.89671071428572,2,5,0,0,2,60,2,3,6,0
E06000014,York,43,2020,-1.0473394285714286,53.89671071428572,1,1,0,0,1,60,2,3,6,0
E06000014,York,43,2021,-1.0473394285714286,53.89671071428572,0,0,0,0,0,60,2,3,6,0
E06000014,York,43,2022,-1.0473394285714286,53.89671071428572,0,0,0,0,0,60,2,3,6,0
E06000014,York,43,2023,-1.0473394285714286,53.89671071428572,1,1,0,0,1,60,2,3,6,0
E06000014,York,43,2024,-1.0473394285714286,53.89671071428572,3,5,0,0,0,60,2,3,6,0
E06000014,York,44,2019,-1.0729184285714286,54.01688571428571,1,1,0,0,1,30,1,6,6,0
E06000014,York,44,2020,-1.0729184285714286,54.01688571428571,0,0,0,0,0,30,1,6,6,0
E06000014,York,44,2021,-1.0729184285714286,54.01688571428571,2,2,0,1,1,30,1,6,6,0
E06000014,York,44,2022,-1.0729184285714286,54.01688571428571,0,0,0,0,0,30,1,6,6,0
E06000014,York,44,2023,-1.0729184285714286,54.01688571428571,1,1,0,0,1,30,1,6,6,0
E06000014,York,44,2024,-1.0729184285714286,54.01688571428571,3,4,0,0,0,30,1,6,6,0
E06000014,York,45,2019,-1.1119073333333334,53.95872766666667,2,2,0,0,2,30,1,3,6,0
E06000014,York,45,2020,-1.1119073333333334,53.95872766666667,0,0,0,0,0,30,1,3,6,0
E06000014,York,45,2021,-1.1119073333333334,53.95872766666667,0,0,0,0,0,30,1,3,6,0
E06000014,York,45,2022,-1.1119073333333334,53.95872766666667,1,1,0,0,1,30,1,3,6,0
E06000014,York,45,2023,-1.1119073333333334,53.95872766666667,0,0,0,0,0,30,1,3,6,0
