la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000018,Rotherham,19,2024,-1.3830155,53.4180025,0,0,0,0,0,40,1,3,6,0
E08000018,Rotherham,20,2019,-1.3694255,53.4215405,2,3,0,1,1,30,1,6,6,3
E08000018,Rotherham,20,2020,-1.3694255,53.4215405,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,20,2021,-1.3694255,53.4215405,2,2,0,0,2,30,1,6,6,3
E08000018,Rotherham,20,2022,-1.3694255,53.4215405,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,20,2023,-1.3694255,53.4215405,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,20,2024,-1.3694255,53.4215405,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,21,2019,-1.3791676666666666,53.408111222222225,1,1,0,1,0,40,1,3,6,0
E08000018,Rotherham,21,2020,-1.3791676666666666,53.408111222222225,5,15,1,3,1,40,1,3,6,0
E08000018,Rotherham,21,2021,-1.3791676666666666,53.408111222222225,1,1,0,0,1,40,1,3,6,0
E08000018,Rotherham,21,2022,-1.3791676666666666,53.408111222222225,1,1,0,1,0,40,1,3,6,0
E08000018,Rotherham,21,2023,-1.3791676666666666,53.408111222222225,1,1,0,0,1,40,1,3,6,0
E08000018,Rotherham,21,2024,-1.3791676666666666,53.408111222222225,0,0,0,0,0,40,1,3,6,0
E08000018,Rotherham,22,2019,-1.347906,53.38401414285714,1,1,0,0,1,30,2,6,6,0
E08000018,Rotherham,22,2020,-1.347906,53.38401414285714,1,1,0,1,0,30,2,6,6,0
E08000018,Rotherham,22,2021,-1.347906,53.38401414285714,4,4,0,1,3,30,2,6,6,0
E08000018,Rotherham,22,2022,-1.347906,53.38401414285714,0,0,0,0,0,30,2,6,6,0
E08000018,Rotherham,22,2023,-1.347906,53.38401414285714,1,1,0,0,1,30,2,6,6,0
E08000018,Rotherham,22,2024,-1.347906,53.38401414285714,0,0,0,0,0,30,2,6,6,0
E08000018,Rotherham,23,2019,-1.2123596666666667,53.368566333333334,5,6,0,3,2,30,1,4,6,0
E08000018,Rotherham,23,2020,-1.2123596666666667,53.368566333333334,1,3,0,1,0,30,1,4,6,0
E08000018,Rotherham,23,2021,-1.2123596666666667,53.368566333333334,1,1,0,0,1,30,1,4,6,0
E08000018,Rotherham,23,2022,-1.2123596666666667,53.368566333333334,2,2,0,1,1,30,1,4,6,0
E08000018,Rotherham,23,2023,-1.2123596666666667,53.368566333333334,3,3,0,0,3,30,1,4,6,0
E08000018,Rotherham,23,2024,-1.2123596666666667,53.368566333333334,0,0,0,0,0,30,1,4,6,0
E08000018,Rotherham,24,2019,-1.2514155555555555,53.41767711111111,1,4,0,1,0,60,2,6,6,0
E08000018,Rotherham,24,2020,-1.2514155555555555,53.41767711111111,1,1,0,0,1,60,2,6,6,0
E08000018,Rotherham,24,2021,-1.2514155555555555,53.41767711111111,2,3,0,2,0,60,2,6,6,0
E08000018,Rotherham,24,2022,-1.2514155555555555,53.41767711111111,4,5,0,0,4,60,2,6,6,0
E08000018,Rotherham,24,2023,-1.2514155555555555,53.41767711111111,1,1,0,0,1,60,2,6,6,0
E08000018,Rotherham,24,2024,-1.2514155555555555,53.41767711111111,0,0,0,0,0,60,2,6,6,0
E08000018,Rotherham,25,2019,-1.2643675555555556,53.42379611111111,3,3,1,1,1,30,1,4,6,0
E08000018,Rotherham,25,2020,-1.2643675555555556,53.42379611111111,4,5,0,1,3,30,1,4,6,0
E08000018,Rotherham,25,2021,-1.2643675555555556,53.42379611111111,1,1,0,0,1,30,1,4,6,0
E08000018,Rotherham,25,2022,-1.2643675555555556,53.42379611111111,4,4,0,1,3,30,1,4,6,0
E08000018,Rotherham,25,2023,-1.2643675555555556,53.42379611111111,6,6,0,2,4,30,1,4,6,0
E08000018,Rotherham,25,2024,-1.2643675555555556,53.42379611111111,0,0,0,0,0,30,1,4,6,0
E08000018,Rotherham,26,2019,-1.3013063333333337,53.34877633333333,2,2,0,0,2,40,2,6,6,0
E08000018,Rotherham,26,2020,-1.3013063333333337,53.34877633333333,1,1,0,1,0,40,2,6,6,0
E08000018,Rotherham,26,2021,-1.3013063333333337,53.34877633333333,0,0,0,0,0,40,2,6,6,0
E08000018,Rotherham,26,2022,-1.3013063333333337,53.34877633333333,0,0,0,0,0,40,2,6,6,0
E08000018,Rotherham,26,2023,-1.3013063333333337,53.34877633333333,0,0,0,0,0,40,2,6,6,0
E08000018,Rotherham,26,2024,-1.3013063333333337,53.34877633333333,0,0,0,0,0,40,2,6,6,0
E08000018,Rotherham,27,2019,-1.423058,53.480247,1,1,0,0,1,30,2,4,6,0
E08000018,Rotherham,27,2020,-1.423058,53.480247,0,0,0,0,0,30,2,4,6,0
E08000018,Rotherham,27,2021,-1.423058,53.480247,1,1,0,0,1,30,2,4,6,0
E08000018,Rotherham,27,2022,-1.423058,53.480247,1,2,1,0,0,30,2,4,6,0
E08000018,Rotherham,27,2023,-1.423058,53.480247,2,4,0,1,1,30,2,4,6,0
E08000018,Rotherham,27,2024,-1.423058,53.480247,0,0,0,0,0,30,2,4,6,0
E08000018,Rotherham,28,2019,-1.1951283333333331,53.429102666666665,1,2,0,0,1,30,1,4,6,9
E08000018,Rotherham,28,2020,-1.1951283333333331,53.429102666666665,0,0,0,0,0,30,1,4,6,9
E08000018,Rotherham,28,2021,-1.1951283333333331,53.429102666666665,0,0,0,0,0,30,1,4,6,9
E08000018,Rotherham,28,2022,-1.1951283333333331,53.429102666666665,1,1,0,1,0,30,1,4,6,9
E08000018,Rotherham,28,2023,-1.1951283333333331,53.429102666666665,1,1,0,1,0,30,1,4,6,9
E08000018,Rotherham,28,2024,-1.1951283333333331,53.429102666666665,0,0,0,0,0,30,1,4,6,9
E08000018,Rotherham,29,2019,-1.36170025,53.410482916666666,2,3,0,0,2,50,1,3,3,1
E08000018,Rotherham,29,2020,-1.36170025,53.410482916666666,1,1,0,1,0,50,1,3,3,1
E08000018,Rotherham,29,2021,-1.36170025,53.410482916666666,1,1,1,0,0,50,1,3,3,1
E08000018,Rotherham,29,2022,-1.36170025,53.410482916666666,3,3,0,2,1,50,1,3,3,1
E08000018,Rotherham,29,2023,-1.36170025,53.410482916666666,5,11,0,3,2,50,1,3,3,1
E08000018,Rotherham,29,2024,-1.36170025,53.410482916666666,0,0,0,0,0,50,1,3,3,1
E08000018,Rotherham,30,2019,-1.343253608695652,53.43758878260869,8,8,0,3,5,30,1,3,6,3
E08000018,Rotherham,30,2020,-1.343253608695652,53.43758878260869,3,5,0,0,3,30,1,3,6,3
E08000018,Rotherham,30,2021,-1.343253608695652,53.43758878260869,2,2,0,1,1,30,1,3,6,3
E08000018,Rotherham,30,2022,-1.343253608695652,53.43758878260869,6,8,0,3,3,30,1,3,6,3
E08000018,Rotherham,30,2023,-1.343253608695652,53.43758878260869,4,5,0,0,4,30,1,3,6,3
E08000018,Rotherham,30,2024,-1.343253608695652,53.43758878260869,0,0,0,0,0,30,1,3,6,3
E08000018,Rotherham,31,2019,-1.30368025,53.487856375,3,6,0,2,1,30,1,3,6,6
E08000018,Rotherham,31,2020,-1.30368025,53.487856375,2,5,0,0,2,30,1,3,6,6
E08000018,Rotherham,31,2021,-1.30368025,53.487856375,0,0,0,0,0,30,1,3,6,6
E08000018,Rotherham,31,2022,-1.30368025,53.487856375,0,0,0,0,0,30,1,3,6,6
E08000018,Rotherham,31,2023,-1.30368025,53.487856375,3,5,0,1,2,30,1,3,6,6
E08000018,Rotherham,31,2024,-1.30368025,53.487856375,0,0,0,0,0,30,1,3,6,6
E08000018,Rotherham,32,2019,-1.3526502222222223,53.42589555555555,4,7,0,2,2,30,1,3,6,6
E08000018,Rotherham,32,2020,-1.3526502222222223,53.42589555555555,7,11,0,3,4,30,1,3,6,6
E08000018,Rotherham,32,2021,-1.3526502222222223,53.42589555555555,2,3,0,0,2,30,1,3,6,6
E08000018,Rotherham,32,2022,-1.3526502222222223,53.42589555555555,1,1,0,0,1,30,1,3,6,6
E08000018,Rotherham,32,2023,-1.3526502222222223,53.42589555555555,4,6,0,0,4,30,1,3,6,6
E08000018,Rotherham,32,2024,-1.3526502222222223,53.42589555555555,0,0,0,0,0,30,1,3,6,6
E08000018,Rotherham,33,2019,-1.2514204444444443,53.42406333333333,3,3,0,3,0,70,2,1,3,0
E08000018,Rotherham,33,2020,-1.2514204444444443,53.42406333333333,1,2,0,0,1,70,2,1,3,0
E08000018,Rotherham,33,2021,-1.2514204444444443,53.42406333333333,2,2,0,1,1,70,2,1,3,0
E08000018,Rotherham,33,2022,-1.2514204444444443,53.42406333333333,1,1,0,0,1,70,2,1,3,0
E08000018,Rotherham,33,2023,-1.2514204444444443,53.42406333333333,2,2,0,0,2,70,2,1,3,0
E08000018,Rotherham,33,2024,-1.2514204444444443,53.42406333333333,0,0,0,0,0,70,2,1,3,0
E08000018,Rotherham,34,2019,-1.366187619047619,53.408142,6,12,0,2,4,30,1,3,6,3
E08000018,Rotherham,34,2020,-1.366187619047619,53.408142,3,4,0,0,3,30,1,3,6,3
E08000018,Rotherham,34,2021,-1.366187619047619,53.408142,3,4,0,0,3,30,1,3,6,3
E08000018,Rotherham,34,2022,-1.366187619047619,53.408142,3,3,0,2,1,30,1,3,6,3
E08000018,Rotherham,34,2023,-1.366187619047619,53.408142,6,11,0,2,4,30,1,3,6,3
E08000018,Rotherham,34,2024,-1.366187619047619,53.408142,0,0,0,0,0,30,1,3,6,3
E08000018,Rotherham,35,2019,-1.2854104285714285,53.425035,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,35,2020,-1.2854104285714285,53.425035,2,3,0,0,2,30,1,6,6,0
E08000018,Rotherham,35,2021,-1.2854104285714285,53.425035,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,35,2022,-1.2854104285714285,53.425035,2,2,0,1,1,30,1,6,6,0
E08000018,Rotherham,35,2023,-1.2854104285714285,53.425035,1,1,0,1,0,30,1,6,6,0
E08000018,Rotherham,35,2024,-1.2854104285714285,53.425035,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,36,2019,-1.367679,53.45615721428572,4,4,0,2,2,30,1,4,6,9
E08000018,Rotherham,36,2020,-1.367679,53.45615721428572,2,2,0,0,2,30,1,4,6,9
E08000018,Rotherham,36,2021,-1.367679,53.45615721428572,4,5,0,1,3,30,1,4,6,9
E08000018,Rotherham,36,2022,-1.367679,53.45615721428572,2,2,0,0,2,30,1,4,6,9
E08000018,Rotherham,36,2023,-1.367679,53.45615721428572,2,3,0,0,2,30,1,4,6,9
E08000018,Rotherham,36,2024,-1.367679,53.45615721428572,0,0,0,0,0,30,1,4,6,9
E08000018,Rotherham,37,2019,-1.3814680666666668,53.4353066,3,3,0,2,1,40,1,3,6,0
E08000018,Rotherham,37,2020,-1.3814680666666668,53.4353066,5,5,0,3,2,40,1,3,6,0
E08000018,Rotherham,37,2021,-1.3814680666666668,53.4353066,2,3,0,1,1,40,1,3,6,0
E08000018,Rotherham,37,2022,-1.3814680666666668,53.4353066,3,4,0,3,0,40,1,3,6,0
E08000018,Rotherham,37,2023,-1.3814680666666668,53.4353066,2,2,0,1,1,40,1,3,6,0
E08000018,Rotherham,37,2024,-1.3814680666666668,53.4353066,0,0,0,0,0,40,1,3,6,0
E08000018,Rotherham,38,2019,-1.3496494,53.4208004,1,1,0,0,1,30,1,3,6,0
E08000018,Rotherham,38,2020,-1.3496494,53.4208004,1,1,0,0,1,30,1,3,6,0
E08000018,Rotherham,38,2021,-1.3496494,53.4208004,1,2,0,1,0,30,1,3,6,0
E08000018,Rotherham,38,2022,-1.3496494,53.4208004,1,2,0,1,0,30,1,3,6,0
E08000018,Rotherham,38,2023,-1.3496494,53.4208004,1,1,0,0,1,30,1,3,6,0
E08000018,Rotherham,38,2024,-1.3496494,53.4208004,0,0,0,0,0,30,1,3,6,0
E08000018,Rotherham,39,2019,-1.3613336,53.442055,2,3,0,0,2,40,2,3,3,1
E08000018,Rotherham,39,2020,-1.3613336,53.442055,2,4,0,0,2,40,2,3,3,1
E08000018,Rotherham,39,2021,-1.3613336,53.442055,0,0,0,0,0,40,2,3,3,1
E08000018,Rotherham,39,2022,-1.3613336,53.442055,1,1,0,0,1,40,2,3,3,1
E08000018,Rotherham,39,2023,-1.3613336,53.442055,0,0,0,0,0,40,2,3,3,1
E08000018,Rotherham,39,2024,-1.3613336,53.442055,0,0,0,0,0,40,2,3,3,1
E08000018,Rotherham,40,2019,-1.3651559583333333,53.42949825,6,7,0,2,4,40,1,3,3,6
E08000018,Rotherham,40,2020,-1.3651559583333333,53.42949825,4,5,0,1,3,40,1,3,3,6
E08000018,Rotherham,40,2021,-1.3651559583333333,53.42949825,2,3,0,0,2,40,1,3,3,6
E08000018,Rotherham,40,2022,-1.3651559583333333,53.42949825,4,4,0,1,3,40,1,3,3,6
E08000018,Rotherham,40,2023,-1.3651559583333333,53.42949825,8,12,0,1,7,40,1,3,3,6
E08000018,Rotherham,40,2024,-1.3651559583333333,53.42949825,0,0,0,0,0,40,1,3,3,6
E08000018,Rotherham,41,2019,-1.33459725,53.406586583333336,4,4,0,0,4,40,1,3,3,6
E08000018,Rotherham,41,2020,-1.33459725,53.406586583333336,2,4,0,2,0,40,1,3,3,6
E08000018,Rotherham,41,2021,-1.33459725,53.406586583333336,1,1,0,0,1,40,1,3,3,6
E08000018,Rotherham,41,2022,-1.33459725,53.406586583333336,5,5,0,0,5,40,1,3,3,6
E08000018,Rotherham,41,2023,-1.33459725,53.406586583333336,0,0,0,0,0,40,1,3,3,6
E08000018,Rotherham,41,2024,-1.33459725,53.406586583333336,0,0,0,0,0,40,1,3,3,6
E08000018,Rotherham,42,2019,-1.3727138333333333,53.40364133333333,3,3,1,1,1,30,1,6,6,3
E08000018,Rotherham,42,2020,-1.3727138333333333,53.40364133333333,1,1,0,1,0,30,1,6,6,3
E08000018,Rotherham,42,2021,-1.3727138333333333,53.40364133333333,1,2,0,1,0,30,1,6,6,3
E08000018,Rotherham,42,2022,-1.3727138333333333,53.40364133333333,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,42,2023,-1.3727138333333333,53.40364133333333,1,1,0,0,1,30,1,6,6,3
E08000018,Rotherham,42,2024,-1.3727138333333333,53.40364133333333,0,0,0,0,0,30,1,6,6,3
E08000018,Rotherham,43,2019,-1.3815356111111112,53.43134638888889,6,6,0,1,5,30,1,3,6,0
E08000018,Rotherham,43,2020,-1.3815356111111112,53.43134638888889,4,5,0,1,3,30,1,3,6,0
E08000018,Rotherham,43,2021,-1.3815356111111112,53.43134638888889,3,3,0,2,1,30,1,3,6,0
E08000018,Rotherham,43,2022,-1.3815356111111112,53.43134638888889,3,4,0,0,3,30,1,3,6,0
E08000018,Rotherham,43,2023,-1.3815356111111112,53.43134638888889,2,3,0,0,2,30,1,3,6,0
E08000018,Rotherham,43,2024,-1.3815356111111112,53.43134638888889,0,0,0,0,0,30,1,3,6,0
E08000018,Rotherham,44,2019,-1.3486241,53.4276586,2,2,0,1,1,30,1,6,6,0
E08000018,Rotherham,44,2020,-1.3486241,53.4276586,3,3,0,0,3,30,1,6,6,0
E08000018,Rotherham,44,2021,-1.3486241,53.4276586,1,1,0,0,1,30,1,6,6,0
E08000018,Rotherham,44,2022,-1.3486241,53.4276586,2,2,0,1,1,30,1,6,6,0
E08000018,Rotherham,44,2023,-1.3486241,53.4276586,2,2,0,2,0,30,1,6,6,0
E08000018,Rotherham,44,2024,-1.3486241,53.4276586,0,0,0,0,0,30,1,6,6,0
E08000018,Rotherham,45,2019,-1.2563142,53.396914,1,2,0,0,1,30,2,4,6,3
E08000018,Rotherham,45,2020,-1.2563142,53.396914,2,2,0,0,2,30,2,4,6,3
E08000018,Rotherham,45,2021,-1.2563142,53.396914,0,0,0,0,0,30,2,4,6,3
E08000018,Rotherham,45,2022,-1.2563142,53.396914,2,2,0,0,2,30,2,4,6,3
E08000018,Rotherham,45,2023,-1.2563142,53.396914,0,0,0,0,0,30,2,4,6,3
E08000018,Rotherham,45,2024,-1.2563142,53.396914,0,0,0,0,0,30,2,4,6,3
