la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000049,Cornwall,4,2023,-2.4771866666666664,53.116073666666665,2,3,0,0,2,30,2,3,6,3
E06000049,Cornwall,4,2024,-2.4771866666666664,53.116073666666665,0,0,0,0,0,30,2,3,6,3
E06000049,Cornwall,5,2019,-2.1942595000000003,53.260295,1,6,1,0,0,50,2,3,6,0
E06000049,Cornwall,5,2020,-2.1942595000000003,53.260295,1,5,0,0,1,50,2,3,6,0
E06000049,Cornwall,5,2021,-2.1942595000000003,53.260295,0,0,0,0,0,50,2,3,6,0
E06000049,Cornwall,5,2022,-2.1942595000000003,53.260295,0,0,0,0,0,50,2,3,6,0
E06000049,Cornwall,5,2023,-2.1942595000000003,53.260295,0,0,0,0,0,50,2,3,6,0
E06000049,Cornwall,5,2024,-2.1942595000000003,53.260295,0,0,0,0,0,50,2,3,6,0
E06000049,Cornwall,6,2019,-2.3443728,53.070665,1,1,1,0,0,60,2,3,6,0
E06000049,Cornwall,6,2020,-2.3443728,53.070665,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,6,2021,-2.3443728,53.070665,2,2,0,1,1,60,2,3,6,0
E06000049,Cornwall,6,2022,-2.3443728,53.070665,1,2,0,0,1,60,2,3,6,0
E06000049,Cornwall,6,2023,-2.3443728,53.070665,1,1,0,0,1,60,2,3,6,0
E06000049,Cornwall,6,2024,-2.3443728,53.070665,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,7,2019,-2.1286561818181817,53.25854522727273,3,3,0,2,1,30,1,6,6,3
E06000049,Cornwall,7,2020,-2.1286561818181817,53.25854522727273,4,5,0,0,4,30,1,6,6,3
E06000049,Cornwall,7,2021,-2.1286561818181817,53.25854522727273,4,8,0,0,4,30,1,6,6,3
E06000049,Cornwall,7,2022,-2.1286561818181817,53.25854522727273,5,5,0,3,2,30,1,6,6,3
E06000049,Cornwall,7,2023,-2.1286561818181817,53.25854522727273,6,6,0,2,4,30,1,6,6,3
E06000049,Cornwall,7,2024,-2.1286561818181817,53.25854522727273,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,8,2019,-2.3709395555555557,53.14566222222222,5,6,0,0,5,30,1,3,6,3
E06000049,Cornwall,8,2020,-2.3709395555555557,53.14566222222222,0,0,0,0,0,30,1,3,6,3
E06000049,Cornwall,8,2021,-2.3709395555555557,53.14566222222222,2,2,0,1,1,30,1,3,6,3
E06000049,Cornwall,8,2022,-2.3709395555555557,53.14566222222222,0,0,0,0,0,30,1,3,6,3
E06000049,Cornwall,8,2023,-2.3709395555555557,53.14566222222222,2,2,0,0,2,30,1,3,6,3
E06000049,Cornwall,8,2024,-2.3709395555555557,53.14566222222222,0,0,0,0,0,30,1,3,6,3
E06000049,Cornwall,9,2019,-2.188084,53.199167,2,6,1,1,0,60,2,3,6,0
E06000049,Cornwall,9,2020,-2.188084,53.199167,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,9,2021,-2.188084,53.199167,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,9,2022,-2.188084,53.199167,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,9,2023,-2.188084,53.199167,1,2,0,0,1,60,2,3,6,0
E06000049,Cornwall,9,2024,-2.188084,53.199167,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,10,2019,-2.4372328,53.0819072,1,2,0,1,0,30,1,4,6,3
E06000049,Cornwall,10,2020,-2.4372328,53.0819072,2,2,0,0,2,30,1,4,6,3
E06000049,Cornwall,10,2021,-2.4372328,53.0819072,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,10,2022,-2.4372328,53.0819072,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,10,2023,-2.4372328,53.0819072,1,1,0,1,0,30,1,4,6,3
E06000049,Cornwall,10,2024,-2.4372328,53.0819072,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,11,2019,-2.305554,53.107915,1,1,0,0,1,30,2,5,6,8
E06000049,Cornwall,11,2020,-2.305554,53.107915,0,0,0,0,0,30,2,5,6,8
E06000049,Cornwall,11,2021,-2.305554,53.107915,0,0,0,0,0,30,2,5,6,8
E06000049,Cornwall,11,2022,-2.305554,53.107915,0,0,0,0,0,30,2,5,6,8
E06000049,Cornwall,11,2023,-2.305554,53.107915,0,0,0,0,0,30,2,5,6,8
E06000049,Cornwall,11,2024,-2.305554,53.107915,0,0,0,0,0,30,2,5,6,8
E06000049,Cornwall,12,2019,-2.417383923076923,53.312074961538464,7,10,0,0,7,60,2,3,1,1
E06000049,Cornwall,12,2020,-2.417383923076923,53.312074961538464,3,5,0,0,3,60,2,3,1,1
E06000049,Cornwall,12,2021,-2.417383923076923,53.312074961538464,3,5,0,0,3,60,2,3,1,1
E06000049,Cornwall,12,2022,-2.417383923076923,53.312074961538464,8,9,0,0,8,60,2,3,1,1
E06000049,Cornwall,12,2023,-2.417383923076923,53.312074961538464,5,7,0,0,5,60,2,3,1,1
E06000049,Cornwall,12,2024,-2.417383923076923,53.312074961538464,0,0,0,0,0,60,2,3,1,1
E06000049,Cornwall,13,2019,-2.2313796,53.1647102,1,1,0,0,1,30,1,3,1,1
E06000049,Cornwall,13,2020,-2.2313796,53.1647102,3,4,0,0,3,30,1,3,1,1
E06000049,Cornwall,13,2021,-2.2313796,53.1647102,0,0,0,0,0,30,1,3,1,1
E06000049,Cornwall,13,2022,-2.2313796,53.1647102,1,1,0,1,0,30,1,3,1,1
E06000049,Cornwall,13,2023,-2.2313796,53.1647102,0,0,0,0,0,30,1,3,1,1
E06000049,Cornwall,13,2024,-2.2313796,53.1647102,0,0,0,0,0,30,1,3,1,1
E06000049,Cornwall,14,2019,-2.4204395,53.09172375,2,2,0,0,2,40,2,3,1,1
E06000049,Cornwall,14,2020,-2.4204395,53.09172375,1,1,0,0,1,40,2,3,1,1
E06000049,Cornwall,14,2021,-2.4204395,53.09172375,0,0,0,0,0,40,2,3,1,1
E06000049,Cornwall,14,2022,-2.4204395,53.09172375,1,1,0,1,0,40,2,3,1,1
E06000049,Cornwall,14,2023,-2.4204395,53.09172375,0,0,0,0,0,40,2,3,1,1
E06000049,Cornwall,14,2024,-2.4204395,53.09172375,0,0,0,0,0,40,2,3,1,1
E06000049,Cornwall,15,2019,-2.446551913043478,53.08785134782609,6,6,0,0,6,20,1,3,6,3
E06000049,Cornwall,15,2020,-2.446551913043478,53.08785134782609,2,2,0,1,1,20,1,3,6,3
E06000049,Cornwall,15,2021,-2.446551913043478,53.08785134782609,9,11,0,1,8,20,1,3,6,3
E06000049,Cornwall,15,2022,-2.446551913043478,53.08785134782609,3,3,0,0,3,20,1,3,6,3
E06000049,Cornwall,15,2023,-2.446551913043478,53.08785134782609,3,3,0,0,3,20,1,3,6,3
E06000049,Cornwall,15,2024,-2.446551913043478,53.08785134782609,0,0,0,0,0,20,1,3,6,3
E06000049,Cornwall,16,2019,-2.4479484705882353,53.10253888235294,6,7,0,3,3,30,1,6,6,6
E06000049,Cornwall,16,2020,-2.4479484705882353,53.10253888235294,3,4,0,1,2,30,1,6,6,6
E06000049,Cornwall,16,2021,-2.4479484705882353,53.10253888235294,3,3,0,0,3,30,1,6,6,6
E06000049,Cornwall,16,2022,-2.4479484705882353,53.10253888235294,2,2,0,0,2,30,1,6,6,6
E06000049,Cornwall,16,2023,-2.4479484705882353,53.10253888235294,3,3,0,0,3,30,1,6,6,6
E06000049,Cornwall,16,2024,-2.4479484705882353,53.10253888235294,0,0,0,0,0,30,1,6,6,6
E06000049,Cornwall,17,2019,-2.115459,53.34332125,2,2,0,0,2,30,1,6,6,3
E06000049,Cornwall,17,2020,-2.115459,53.34332125,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,17,2021,-2.115459,53.34332125,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,17,2022,-2.115459,53.34332125,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,17,2023,-2.115459,53.34332125,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,17,2024,-2.115459,53.34332125,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,18,2019,-2.518518,53.0742006,3,4,0,1,2,30,1,4,6,3
E06000049,Cornwall,18,2020,-2.518518,53.0742006,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,18,2021,-2.518518,53.0742006,3,4,0,0,3,30,1,4,6,3
E06000049,Cornwall,18,2022,-2.518518,53.0742006,3,3,0,0,3,30,1,4,6,3
E06000049,Cornwall,18,2023,-2.518518,53.0742006,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,18,2024,-2.518518,53.0742006,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,19,2019,-2.312320375,53.09751725,3,3,0,1,2,30,1,4,6,3
E06000049,Cornwall,19,2020,-2.312320375,53.09751725,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,19,2021,-2.312320375,53.09751725,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,19,2022,-2.312320375,53.09751725,2,2,0,1,1,30,1,4,6,3
E06000049,Cornwall,19,2023,-2.312320375,53.09751725,2,2,0,0,2,30,1,4,6,3
E06000049,Cornwall,19,2024,-2.312320375,53.09751725,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,20,2019,-2.4397882424242425,53.09708324242424,9,12,0,0,9,30,1,3,6,0
E06000049,Cornwall,20,2020,-2.4397882424242425,53.09708324242424,12,13,0,1,11,30,1,3,6,0
E06000049,Cornwall,20,2021,-2.4397882424242425,53.09708324242424,6,7,0,2,4,30,1,3,6,0
E06000049,Cornwall,20,2022,-2.4397882424242425,53.09708324242424,2,2,0,0,2,30,1,3,6,0
E06000049,Cornwall,20,2023,-2.4397882424242425,53.09708324242424,4,4,0,1,3,30,1,3,6,0
E06000049,Cornwall,20,2024,-2.4397882424242425,53.09708324242424,0,0,0,0,0,30,1,3,6,0
E06000049,Cornwall,21,2019,-2.1415161666666664,53.25235516666667,4,4,0,1,3,30,1,4,6,3
E06000049,Cornwall,21,2020,-2.1415161666666664,53.25235516666667,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,21,2021,-2.1415161666666664,53.25235516666667,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,21,2022,-2.1415161666666664,53.25235516666667,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,21,2023,-2.1415161666666664,53.25235516666667,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,21,2024,-2.1415161666666664,53.25235516666667,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,22,2019,-2.346680666666667,53.365380333333334,1,1,0,0,1,60,2,6,6,0
E06000049,Cornwall,22,2020,-2.346680666666667,53.365380333333334,1,1,0,0,1,60,2,6,6,0
E06000049,Cornwall,22,2021,-2.346680666666667,53.365380333333334,1,1,0,0,1,60,2,6,6,0
E06000049,Cornwall,22,2022,-2.346680666666667,53.365380333333334,0,0,0,0,0,60,2,6,6,0
E06000049,Cornwall,22,2023,-2.346680666666667,53.365380333333334,0,0,0,0,0,60,2,6,6,0
E06000049,Cornwall,22,2024,-2.346680666666667,53.365380333333334,0,0,0,0,0,60,2,6,6,0
E06000049,Cornwall,23,2019,-2.6936256666666667,52.99751166666667,1,1,0,0,1,60,2,3,6,0
E06000049,Cornwall,23,2020,-2.6936256666666667,52.99751166666667,1,2,0,0,1,60,2,3,6,0
E06000049,Cornwall,23,2021,-2.6936256666666667,52.99751166666667,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,23,2022,-2.6936256666666667,52.99751166666667,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,23,2023,-2.6936256666666667,52.99751166666667,1,1,0,0,1,60,2,3,6,0
E06000049,Cornwall,23,2024,-2.6936256666666667,52.99751166666667,0,0,0,0,0,60,2,3,6,0
E06000049,Cornwall,24,2019,-2.4619463333333336,53.28973033333333,1,1,0,1,0,30,2,4,6,0
E06000049,Cornwall,24,2020,-2.4619463333333336,53.28973033333333,1,1,0,0,1,30,2,4,6,0
E06000049,Cornwall,24,2021,-2.4619463333333336,53.28973033333333,0,0,0,0,0,30,2,4,6,0
E06000049,Cornwall,24,2022,-2.4619463333333336,53.28973033333333,0,0,0,0,0,30,2,4,6,0
E06000049,Cornwall,24,2023,-2.4619463333333336,53.28973033333333,1,1,0,0,1,30,2,4,6,0
E06000049,Cornwall,24,2024,-2.4619463333333336,53.28973033333333,0,0,0,0,0,30,2,4,6,0
E06000049,Cornwall,25,2019,-2.4489986,53.3238636,1,1,0,1,0,70,2,1,3,0
E06000049,Cornwall,25,2020,-2.4489986,53.3238636,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,25,2021,-2.4489986,53.3238636,2,7,1,0,1,70,2,1,3,0
E06000049,Cornwall,25,2022,-2.4489986,53.3238636,2,3,0,0,2,70,2,1,3,0
E06000049,Cornwall,25,2023,-2.4489986,53.3238636,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,25,2024,-2.4489986,53.3238636,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,26,2019,-2.121325,53.250609545454545,5,6,0,0,5,30,1,6,6,3
E06000049,Cornwall,26,2020,-2.121325,53.250609545454545,3,3,0,1,2,30,1,6,6,3
E06000049,Cornwall,26,2021,-2.121325,53.250609545454545,1,2,0,0,1,30,1,6,6,3
E06000049,Cornwall,26,2022,-2.121325,53.250609545454545,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,26,2023,-2.121325,53.250609545454545,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,26,2024,-2.121325,53.250609545454545,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,27,2019,-2.2010555333333333,53.34766273333333,5,5,0,0,5,70,2,3,3,1
E06000049,Cornwall,27,2020,-2.2010555333333333,53.34766273333333,3,5,1,0,2,70,2,3,3,1
E06000049,Cornwall,27,2021,-2.2010555333333333,53.34766273333333,4,4,0,2,2,70,2,3,3,1
E06000049,Cornwall,27,2022,-2.2010555333333333,53.34766273333333,1,2,0,0,1,70,2,3,3,1
E06000049,Cornwall,27,2023,-2.2010555333333333,53.34766273333333,2,2,0,0,2,70,2,3,3,1
E06000049,Cornwall,27,2024,-2.2010555333333333,53.34766273333333,0,0,0,0,0,70,2,3,3,1
E06000049,Cornwall,28,2019,-2.40388,53.30356425,4,4,0,0,4,70,2,1,3,0
E06000049,Cornwall,28,2020,-2.40388,53.30356425,1,1,0,0,1,70,2,1,3,0
E06000049,Cornwall,28,2021,-2.40388,53.30356425,3,4,0,1,2,70,2,1,3,0
E06000049,Cornwall,28,2022,-2.40388,53.30356425,2,2,0,0,2,70,2,1,3,0
E06000049,Cornwall,28,2023,-2.40388,53.30356425,2,5,0,0,2,70,2,1,3,0
E06000049,Cornwall,28,2024,-2.40388,53.30356425,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,29,2019,-2.4365443333333334,53.086030666666666,3,3,0,1,2,30,1,4,6,3
E06000049,Cornwall,29,2020,-2.4365443333333334,53.086030666666666,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,29,2021,-2.4365443333333334,53.086030666666666,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,29,2022,-2.4365443333333334,53.086030666666666,2,2,0,0,2,30,1,4,6,3
E06000049,Cornwall,29,2023,-2.4365443333333334,53.086030666666666,3,3,0,2,1,30,1,4,6,3
E06000049,Cornwall,29,2024,-2.4365443333333334,53.086030666666666,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,30,2019,-2.607264333333333,53.122517,1,1,0,0,1,30,2,3,6,0
E06000049,Cornwall,30,2020,-2.607264333333333,53.122517,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,30,2021,-2.607264333333333,53.122517,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,30,2022,-2.607264333333333,53.122517,1,3,0,0,1,30,2,3,6,0
E06000049,Cornwall,30,2023,-2.607264333333333,53.122517,1,4,0,1,0,30,2,3,6,0
E06000049,Cornwall,30,2024,-2.607264333333333,53.122517,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,31,2019,-2.525323923076923,53.06911761538461,4,6,0,0,4,30,1,6,6,0
E06000049,Cornwall,31,2020,-2.525323923076923,53.06911761538461,1,1,0,0,1,30,1,6,6,0
E06000049,Cornwall,31,2021,-2.525323923076923,53.06911761538461,2,2,0,1,1,30,1,6,6,0
E06000049,Cornwall,31,2022,-2.525323923076923,53.06911761538461,5,12,0,0,5,30,1,6,6,0
E06000049,Cornwall,31,2023,-2.525323923076923,53.06911761538461,1,1,0,0,1,30,1,6,6,0
E06000049,Cornwall,31,2024,-2.525323923076923,53.06911761538461,0,0,0,0,0,30,1,6,6,0
E06000049,Cornwall,32,2019,-2.165787,53.284028,2,2,0,0,2,60,2,5,6,0
E06000049,Cornwall,32,2020,-2.165787,53.284028,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,32,2021,-2.165787,53.284028,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,32,2022,-2.165787,53.284028,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,32,2023,-2.165787,53.284028,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,32,2024,-2.165787,53.284028,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,33,2019,-2.511703888888889,53.06601711111111,4,5,0,1,3,30,1,4,6,0
E06000049,Cornwall,33,2020,-2.511703888888889,53.06601711111111,0,0,0,0,0,30,1,4,6,0
E06000049,Cornwall,33,2021,-2.511703888888889,53.06601711111111,3,4,0,0,3,30,1,4,6,0
E06000049,Cornwall,33,2022,-2.511703888888889,53.06601711111111,1,1,0,0,1,30,1,4,6,0
E06000049,Cornwall,33,2023,-2.511703888888889,53.06601711111111,1,1,0,1,0,30,1,4,6,0
E06000049,Cornwall,33,2024,-2.511703888888889,53.06601711111111,0,0,0,0,0,30,1,4,6,0
E06000049,Cornwall,34,2019,-2.1622935,53.235035,1,3,0,0,1,40,2,3,6,0
E06000049,Cornwall,34,2020,-2.1622935,53.235035,0,0,0,0,0,40,2,3,6,0
E06000049,Cornwall,34,2021,-2.1622935,53.235035,1,1,0,0,1,40,2,3,6,0
E06000049,Cornwall,34,2022,-2.1622935,53.235035,0,0,0,0,0,40,2,3,6,0
E06000049,Cornwall,34,2023,-2.1622935,53.235035,0,0,0,0,0,40,2,3,6,0
E06000049,Cornwall,34,2024,-2.1622935,53.235035,0,0,0,0,0,40,2,3,6,0
E06000049,Cornwall,35,2019,-2.462361625,53.0898195,3,3,0,0,3,30,1,5,6,3
E06000049,Cornwall,35,2020,-2.462361625,53.0898195,1,1,0,0,1,30,1,5,6,3
E06000049,Cornwall,35,2021,-2.462361625,53.0898195,3,3,0,0,3,30,1,5,6,3
E06000049,Cornwall,35,2022,-2.462361625,53.0898195,1,1,0,0,1,30,1,5,6,3
E06000049,Cornwall,35,2023,-2.462361625,53.0898195,0,0,0,0,0,30,1,5,6,3
E06000049,Cornwall,35,2024,-2.462361625,53.0898195,0,0,0,0,0,30,1,5,6,3
E06000049,Cornwall,36,2019,-2.34129775,53.0835405,2,4,0,0,2,60,2,4,6,0
E06000049,Cornwall,36,2020,-2.34129775,53.0835405,0,0,0,0,0,60,2,4,6,0
E06000049,Cornwall,36,2021,-2.34129775,53.0835405,1,1,0,0,1,60,2,4,6,0
E06000049,Cornwall,36,2022,-2.34129775,53.0835405,1,1,0,0,1,60,2,4,6,0
E06000049,Cornwall,36,2023,-2.34129775,53.0835405,0,0,0,0,0,60,2,4,6,0
E06000049,Cornwall,36,2024,-2.34129775,53.0835405,0,0,0,0,0,60,2,4,6,0
E06000049,Cornwall,37,2019,-2.481668,53.10854233333333,2,3,0,0,2,30,2,3,6,0
E06000049,Cornwall,37,2020,-2.481668,53.10854233333333,1,1,0,0,1,30,2,3,6,0
E06000049,Cornwall,37,2021,-2.481668,53.10854233333333,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,37,2022,-2.481668,53.10854233333333,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,37,2023,-2.481668,53.10854233333333,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,37,2024,-2.481668,53.10854233333333,0,0,0,0,0,30,2,3,6,0
E06000049,Cornwall,38,2019,-2.4141065,53.1366045,1,1,0,1,0,60,2,5,6,6
E06000049,Cornwall,38,2020,-2.4141065,53.1366045,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,38,2021,-2.4141065,53.1366045,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,38,2022,-2.4141065,53.1366045,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,38,2023,-2.4141065,53.1366045,1,1,0,0,1,60,2,5,6,6
E06000049,Cornwall,38,2024,-2.4141065,53.1366045,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,39,2019,-2.441396777777778,53.08797222222222,3,3,0,0,3,30,1,3,6,3
E06000049,Cornwall,39,2020,-2.441396777777778,53.08797222222222,1,1,0,0,1,30,1,3,6,3
E06000049,Cornwall,39,2021,-2.441396777777778,53.08797222222222,3,3,0,1,2,30,1,3,6,3
E06000049,Cornwall,39,2022,-2.441396777777778,53.08797222222222,1,1,0,0,1,30,1,3,6,3
E06000049,Cornwall,39,2023,-2.441396777777778,53.08797222222222,1,1,0,0,1,30,1,3,6,3
E06000049,Cornwall,39,2024,-2.441396777777778,53.08797222222222,0,0,0,0,0,30,1,3,6,3
E06000049,Cornwall,40,2019,-2.431938166666667,53.09764058333333,1,1,0,0,1,30,1,3,6,3
E06000049,Cornwall,40,2020,-2.431938166666667,53.09764058333333,2,2,0,0,2,30,1,3,6,3
E06000049,Cornwall,40,2021,-2.431938166666667,53.09764058333333,4,4,0,0,4,30,1,3,6,3
E06000049,Cornwall,40,2022,-2.431938166666667,53.09764058333333,1,2,0,0,1,30,1,3,6,3
E06000049,Cornwall,40,2023,-2.431938166666667,53.09764058333333,4,4,0,0,4,30,1,3,6,3
E06000049,Cornwall,40,2024,-2.431938166666667,53.09764058333333,0,0,0,0,0,30,1,3,6,3
E06000049,Cornwall,41,2019,-2.1231,53.285264833333336,1,1,0,0,1,30,2,3,1,1
E06000049,Cornwall,41,2020,-2.1231,53.285264833333336,0,0,0,0,0,30,2,3,1,1
E06000049,Cornwall,41,2021,-2.1231,53.285264833333336,1,4,0,1,0,30,2,3,1,1
E06000049,Cornwall,41,2022,-2.1231,53.285264833333336,1,1,0,0,1,30,2,3,1,1
E06000049,Cornwall,41,2023,-2.1231,53.285264833333336,3,3,0,0,3,30,2,3,1,1
E06000049,Cornwall,41,2024,-2.1231,53.285264833333336,0,0,0,0,0,30,2,3,1,1
E06000049,Cornwall,42,2019,-2.4549527692307693,53.093124,3,3,0,2,1,30,1,6,6,3
E06000049,Cornwall,42,2020,-2.4549527692307693,53.093124,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,42,2021,-2.4549527692307693,53.093124,5,5,0,1,4,30,1,6,6,3
E06000049,Cornwall,42,2022,-2.4549527692307693,53.093124,4,4,0,0,4,30,1,6,6,3
E06000049,Cornwall,42,2023,-2.4549527692307693,53.093124,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,42,2024,-2.4549527692307693,53.093124,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,43,2019,-2.2565833333333334,53.14472766666667,1,1,0,0,1,60,2,5,6,6
E06000049,Cornwall,43,2020,-2.2565833333333334,53.14472766666667,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,43,2021,-2.2565833333333334,53.14472766666667,1,1,0,0,1,60,2,5,6,6
E06000049,Cornwall,43,2022,-2.2565833333333334,53.14472766666667,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,43,2023,-2.2565833333333334,53.14472766666667,1,1,0,1,0,60,2,5,6,6
E06000049,Cornwall,43,2024,-2.2565833333333334,53.14472766666667,0,0,0,0,0,60,2,5,6,6
E06000049,Cornwall,44,2019,-2.2250207333333334,53.3277296,5,8,1,0,4,70,2,3,3,1
E06000049,Cornwall,44,2020,-2.2250207333333334,53.3277296,2,2,0,0,2,70,2,3,3,1
E06000049,Cornwall,44,2021,-2.2250207333333334,53.3277296,2,2,0,1,1,70,2,3,3,1
E06000049,Cornwall,44,2022,-2.2250207333333334,53.3277296,3,3,0,1,2,70,2,3,3,1
E06000049,Cornwall,44,2023,-2.2250207333333334,53.3277296,3,3,0,0,3,70,2,3,3,1
E06000049,Cornwall,44,2024,-2.2250207333333334,53.3277296,0,0,0,0,0,70,2,3,3,1
E06000049,Cornwall,45,2019,-2.440654444444444,53.11193811111111,2,2,0,0,2,30,1,4,6,3
E06000049,Cornwall,45,2020,-2.440654444444444,53.11193811111111,3,4,0,1,2,30,1,4,6,3
E06000049,Cornwall,45,2021,-2.440654444444444,53.11193811111111,2,2,0,0,2,30,1,4,6,3
E06000049,Cornwall,45,2022,-2.440654444444444,53.11193811111111,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,45,2023,-2.440654444444444,53.11193811111111,1,1,0,0,1,30,1,4,6,3
E06000049,Cornwall,45,2024,-2.440654444444444,53.11193811111111,0,0,0,0,0,30,1,4,6,3
E06000049,Cornwall,46,2019,-2.4918702857142856,53.34257171428571,2,2,0,0,2,70,2,1,3,0
