"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
2,134,4473,3352,1122,1,1,0,45,1,0,0,8.117258761,7.02256501,8.405814603,4
8,135,5286,4912,375,1,1,0,45,1,1,0,8.499395752,5.926072328,8.572817095,4
7,136,1198,606,592,1,1,1,45,1,0,1,6.407490361,6.382898342,7.088408779,4
1,138,1925,756,1169,1,0,0,45,1,0,1,6.628411678,7.063861189,7.562681247,4
6,139,3023,1477,1546,1,1,0,45,1,0,1,7.297815675,7.34325157,8.014004995,4
5,140,2907,2195,712,1,1,0,30,0,0,0,7.694060325,6.567586218,7.974876901,4
8,141,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,4
6,142,3484,3484,0,1,1,1,45,1,0,1,8.155861708,0,8.155936338,4
6,143,3484,3484,0,1,1,1,45,1,0,0,8.155861708,0,8.155936338,4
22,144,7683,6349,1334,1,1,0,45,1,1,0,8.75598487,7.196289488,8.946765375,4
1,145,1334,1054,281,1,0,1,45,1,0,0,6.960015606,5.637713895,7.195937226,4
2,146,1054,1012,42,1,1,1,45,1,0,0,6.919654205,3.730021397,6.960347729,4
16,147,762,327,435,1,1,1,45,1,0,1,5.789195353,6.075070131,6.635946556,4
7,148,1261,667,595,1,1,1,45,1,0,1,6.502775053,6.387720716,7.139660336,4
10,149,976,611,364,1,1,1,30,0,0,1,6.415865894,5.897538409,6.883462586,4
4,150,649,467,181,1,1,0,45,1,0,0,6.146736027,5.201145455,6.475432717,4
2,151,309,140,169,1,1,0,30,0,0,0,4.944780351,5.128181265,5.733341277,4
10,152,962,591,370,1,1,1,30,0,0,1,6.382509516,5.91477247,6.869014451,4
11,153,828,429,398,1,1,0,45,1,0,0,6.062132681,5.987356119,6.719013154,4
2,154,0,0,0,1,1,0,30,0,0,0,0,0,0,4
4,155,5144,4634,511,1,1,0,45,1,0,1,8.441106648,6.235919391,8.545586266,4
2,156,5022,4634,388,1,1,0,45,1,0,0,8.441106648,5.961031112,8.52158354,4
6,157,9280,4831,4449,1,1,0,50,1,1,0,8.482872931,8.40042564,9.135616826,4
9,158,4248,2231,2017,1,1,1,50,1,1,1,7.710209677,7.609247542,8.354203563,4
10,159,38482,38341,140,1,1,0,60,1,1,1,10.55427901,4.944566714,10.55794588,4
8,160,37904,37904,0,1,1,0,60,1,0,0,10.54282063,0,10.54281193,4
3,161,0,0,0,1,1,0,30,0,0,0,0,0,0,4
4,163,4745,4473,271,1,1,0,45,1,0,0,8.405919673,5.60322522,8.464846711,4
2,164,3805,3660,144,1,1,0,50,1,0,0,8.205267606,4.972794961,8.24407127,4
4,165,1738,1286,452,1,1,0,45,1,0,1,7.159011928,6.113549428,7.460490306,4
4,166,252,252,0,1,1,0,30,0,0,0,5.528992484,0,5.529429088,4
1,167,288,287,1,1,1,0,30,0,0,1,5.660352917,0,5.66296048,4
7,168,2072,1785,287,1,1,0,45,1,0,0,7.487022422,5.660352917,7.636269603,4
3,170,461,316,144,1,1,0,30,0,0,0,5.757070445,4.972794961,6.133398043,4
1,171,1,0,0,1,1,0,30,0,0,0,0,0,0,4
9,173,0,0,0,1,0,0,30,0,0,0,0,0,0,4
9,174,0,0,0,1,1,0,30,0,0,0,0,0,0,4
1,175,6391,3484,2907,1,0,0,45,1,0,0,8.155861708,7.97484938,8.76264603,4
7,201,48192,24693,23498,1,1,0,60,1,0,0,10.11429047,10.06468634,10.78294831,4
7,202,48809,23062,25747,1,1,1,60,1,1,1,10.04595149,10.15608116,10.79567,4
10,203,29582,17796,11786,1,1,1,60,1,0,0,9.786745288,9.374676998,10.29492135,4
2,204,24448,17183,7265,1,0,0,60,1,1,1,9.751683368,8.890831835,10.10430369,4
6,205,819,819,0,1,1,1,45,1,0,0,6.70865779,0,6.708084084,4
6,207,7451,6501,950,1,1,1,50,1,1,1,8.77973744,6.856388298,8.916103531,4
0,208,0,0,0,1,0,0,30,0,0,0,0,0,0,4
4,209,268,169,100,1,1,0,30,0,0,1,5.12717311,4.600860914,5.590986981,4
6,210,41,41,0,1,1,0,30,0,0,1,3.721830554,0,3.713572067,4
3,211,287,287,0,1,1,0,30,0,0,1,5.658401493,0,5.659482216,4
0,212,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,4
4,213,7017,6791,226,1,1,1,50,1,0,1,8.823321089,5.421286929,8.856091055,4
4,215,17787,17236,551,1,1,1,60,1,1,0,9.754736933,6.312315403,9.786223132,4
9,216,6550,6263,287,1,1,1,50,1,0,1,8.742420969,5.658366611,8.787220329,4
3,217,5993,5712,281,1,1,1,50,1,0,1,8.650333257,5.639208397,8.6983474,4
10,218,10457,5760,4698,1,1,1,50,1,1,0,8.658640669,8.454843207,9.25502689,4
16,219,17365,7141,10224,1,1,1,50,1,1,0,8.873591297,9.232479483,9.762211965,4
8,220,11462,11462,0,1,1,1,50,1,0,0,9.346771556,0,9.346792495,4
0,221,11462,11145,317,1,1,0,50,1,0,0,9.318704074,5.759627063,9.346792495,4
5,222,18104,16674,1430,1,1,1,50,1,0,1,9.721593904,7.265730377,9.803888187,4
18,224,27818,16564,11254,1,1,1,50,1,1,1,9.715015923,9.328464683,10.23343857,4
7,225,476,185,290,1,1,0,30,0,0,1,5.221220316,5.671500301,6.165417854,4
2,226,665,561,104,1,1,0,30,0,0,0,6.329916965,4.648038086,6.499787041,4
8,228,26441,20697,5744,1,1,1,50,1,1,0,9.937732445,8.65594767,10.18267111,4
10,229,20697,15249,5448,1,1,1,50,1,1,1,9.632240351,8.603082773,9.937744041,4
1,230,10160,5543,4617,1,1,0,50,1,1,0,8.62034527,8.437491759,9.226213721,4
6,232,10759,10273,486,1,1,0,50,1,0,0,9.237288974,6.18678459,9.283497893,4
2,234,33415,18307,15108,0,1,0,80,1,1,0,9.815042603,9.622982993,10.41676018,4
4,236,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,4
1,237,5144,4698,447,1,1,0,45,1,0,0,8.454843207,6.101864842,8.545586266,4
2,300,146,146,0,1,1,0,30,0,0,0,4.986137662,0,4.983606622,4
5,301,0,0,0,1,1,0,30,0,0,0,0,0,0,4
3,302,2523,1343,1180,1,1,0,30,0,0,0,7.20275799,7.072854377,7.833203949,4
2,304,1180,1097,83,1,1,0,30,0,0,0,7.000489416,4.421006934,7.073269717,4
1,305,3880,3376,504,0,1,0,70,1,0,1,8.124393537,6.222893678,8.263590433,4
1,306,13129,6427,6703,1,1,1,70,1,1,1,8.768200906,8.810285104,9.482578803,4
1,308,4636,3929,707,1,1,0,45,1,0,1,8.276048589,6.561186241,8.441607204,4
12,309,7544,7188,356,1,1,0,60,1,1,1,8.880196072,5.875548518,8.928507824,4
2,311,4515,4059,456,1,1,0,45,1,0,0,8.308792922,6.122361222,8.415160466,4
6,312,7037,4514,2523,1,1,0,45,1,0,0,8.41496111,7.833061251,8.858937222,4
0,313,1022,1022,0,1,1,0,60,1,0,0,6.929321057,0,6.929516771,4
12,316,7035,7035,0,1,1,0,50,1,0,0,8.858722619,0,8.85865297,4
14,317,7470,5445,2025,1,1,1,50,1,1,0,8.602442016,7.613305226,8.918650278,4
2,318,7981,5589,2392,1,1,1,50,1,0,0,8.628550292,7.779968724,8.984818996,4
10,319,8318,7746,572,1,1,1,50,1,0,1,8.954917659,6.349261362,9.02617712,4
1,321,149,149,0,1,0,0,30,0,0,0,5.004415994,0,5.003946306,4
6,323,6636,4115,2521,1,1,0,30,0,0,1,8.32235523,7.832295887,8.800264651,4
14,324,2037,1622,415,1,1,1,50,1,0,0,7.39159401,6.027362438,7.619233416,4
3,325,2156,1725,431,1,1,1,50,1,0,0,7.453243165,6.065760002,7.676009932,4
6,326,8192,4528,3663,1,1,1,60,1,0,1,8.41813058,8.206065062,9.010913347,4
6,329,1802,923,880,1,1,0,50,1,1,0,6.827271641,6.779626409,7.496652438,4
7,401,8091,6988,1102,1,1,1,60,1,0,1,8.851999756,7.005099752,8.998507612,4
0,402,706,706,0,1,1,0,30,0,0,0,6.559246898,0,6.559615237,4
19,405,40863,35400,5463,0,1,1,80,1,0,1,10.47446371,8.605762521,10.61798029,4
2,408,921,416,505,1,1,0,30,0,0,0,6.031430175,6.22356784,6.825460036,4
2,409,11675,11304,371,1,1,1,50,1,0,0,9.332882731,5.916067283,9.365205083,4
11,410,17816,10276,7539,1,1,1,60,1,1,1,9.237611122,8.927903188,9.787852209,4
2,411,11316,10668,649,1,1,1,50,1,0,1,9.274972014,6.474862446,9.333972932,4
5,413,11709,9767,1942,1,1,1,60,1,1,1,9.186776922,7.57161782,9.368113056,4
8,414,10753,9928,826,1,1,1,60,1,1,1,9.203093174,6.716183067,9.282940064,4
0,416,38281,37796,485,0,0,0,80,1,1,1,10.53995776,6.183633294,10.55270897,4
0,417,15246,11542,3704,1,1,0,50,1,0,0,9.353737438,8.217092999,9.632072453,4
1,420,553,286,267,1,1,0,50,1,0,1,5.657703632,5.586161926,6.315358002,4
2,421,0,0,0,1,1,0,30,0,0,1,0,0,0,4
0,422,439,208,230,1,0,0,50,1,0,1,5.339171361,5.438991936,6.084499413,4
4,423,54,54,0,1,1,0,30,0,0,0,3.980802521,0,3.988984047,4
0,424,54,54,0,1,0,0,30,0,0,0,3.982667845,0,3.988984047,4
2,426,16401,16296,105,1,1,1,60,1,0,0,9.698665139,4.653769856,9.705097588,4
6,427,18136,14751,3385,1,1,1,60,1,1,0,9.599091239,8.127014646,9.805654192,4
5,428,17561,15971,1589,1,1,1,60,1,0,0,9.678554902,7.37109299,9.773435813,4
12,429,18016,16773,1243,1,1,1,60,1,1,1,9.727530499,7.12495319,9.799015531,4
1,431,5257,3978,1280,1,1,0,60,1,0,0,8.28846407,7.154271548,8.567315801,4
0,432,9077,5524,3554,1,0,1,60,1,0,0,8.616805015,8.175761477,9.113499021,4
3,433,419,376,43,1,1,0,30,0,0,0,5.928498123,3.772301062,6.03787092,4
2,434,1022,470,552,1,1,0,30,0,0,1,6.153285733,6.312877532,6.929516771,4
9,435,1589,961,628,1,1,0,30,0,0,0,6.868224118,6.442747151,7.370860167,4
0,436,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,4
1,437,779,572,207,1,1,0,30,0,0,0,6.348579394,5.332718793,6.658011046,4
1,438,491,250,240,1,1,0,30,0,0,1,5.522819994,5.481846527,6.196444128,4
4,439,282,145,136,1,1,0,30,0,0,0,4.98003862,4.914344634,5.641907071,4
10,440,9358,5695,3663,1,1,0,60,1,0,0,8.647264856,8.206065062,9.143986871,4
1,442,776,545,231,1,1,0,60,1,1,0,6.299941402,5.443023588,6.65415252,4
0,443,622,375,247,1,1,0,50,1,1,0,5.927778995,5.509590745,6.432940093,4
1,445,813,359,453,1,1,0,45,1,0,0,5.884547265,6.116201129,6.70073111,4
0,446,483,483,0,1,1,0,45,1,0,0,6.179602489,0,6.180016654,4
0,447,949,483,467,1,1,0,45,1,0,0,6.179602489,6.145343762,6.855408799,4
2,448,949,949,0,1,1,0,45,1,0,1,6.855767006,0,6.855408799,4
4,449,0,0,0,1,1,0,30,0,0,0,0,0,0,4
8,450,0,0,0,1,1,0,30,0,0,0,0,0,0,4
7,451,3385,2175,1210,1,1,0,60,1,0,1,7.684572427,7.098516125,8.127109185,4
7,452,2175,2175,0,1,1,1,60,1,0,0,7.684572427,0,7.684783944,4
6,453,2181,1774,407,1,1,1,60,1,0,1,7.481121805,6.009255348,7.687538766,4
2,454,1941,1774,167,1,1,1,60,1,0,0,7.481223252,5.11679549,7.570958583,4
11,455,2244,1794,451,1,1,1,60,1,1,1,7.491935448,6.110846304,7.716015267,4
0,456,56249,32971,23277,0,0,0,80,1,1,1,10.40339792,10.05522661,10.93754354,4
5,458,774,407,367,1,1,0,30,0,0,0,6.009255348,5.905116586,6.651571874,4
2,459,129,128,0,1,1,1,30,0,0,1,4.855072507,0,4.859812404,4
1,460,947,581,367,1,1,0,30,0,0,0,6.363889801,5.905116586,6.853299093,4
1,461,0,0,0,1,1,0,30,0,0,0,0,0,0,4
10,501,1620,1196,424,1,1,1,45,1,0,1,7.086478704,6.050299333,7.390181428,4
7,502,3111,3111,0,1,1,0,60,1,0,0,8.042583772,0,8.042699497,4
1,504,3111,2486,625,1,1,1,60,1,1,0,7.818293497,6.437927634,8.042699497,4
3,505,2486,2137,349,1,0,0,60,1,0,0,7.666942977,5.855759365,7.818430272,4
0,507,661,349,312,1,1,0,30,0,0,0,5.855759365,5.741591936,6.49375384,4
1,509,625,314,312,1,1,0,45,1,0,0,5.74875584,5.741591936,6.43775165,4
1,512,1051,737,314,1,1,0,45,1,0,0,6.602981302,5.749520366,6.957497371,4
21,513,3188,1434,1754,1,1,1,45,1,1,1,7.268390371,7.469528737,8.06714904,4
4,515,1754,1423,330,1,1,0,45,1,0,0,7.260852832,5.800001332,7.469654173,4
1,517,330,330,0,1,1,0,30,0,0,0,5.800001332,0,5.799092654,4
0,518,41,40,1,1,1,0,30,0,0,0,3.687378328,0,3.713572067,4
2,524,177,177,0,1,1,0,30,0,0,0,5.173887288,0,5.176149733,4
11,527,3783,2552,1231,1,1,1,60,1,1,1,7.844601296,7.11526526,8.238272625,4
22,528,2905,1996,909,1,1,0,45,1,0,0,7.598940536,6.811827909,7.974188669,4
7,529,2349,2313,36,1,1,0,50,1,0,0,7.746309309,3.575990672,7.761744985,4
0,534,2137,2137,0,1,0,0,60,1,0,0,7.666942977,0,7.667158255,4
0,535,2137,2137,0,1,1,1,60,1,0,0,7.666942977,0,7.667158255,4
2,536,2463,1080,1384,1,1,1,60,1,0,1,6.98441998,7.232545257,7.809135398,4
1,537,1231,1231,0,1,1,0,60,1,0,0,7.11526526,0,7.115582126,4
10,542,3927,3006,920,1,1,1,50,1,1,0,8.008505281,6.824623639,8.275631055,4
4,544,3151,2465,686,1,1,0,50,1,0,0,7.809947086,6.530236023,8.055475142,4
1,546,1504,1504,0,1,1,0,30,0,0,0,7.31595664,0,7.315883505,4
4,547,2465,1504,961,1,1,0,50,1,0,1,7.31595664,6.867849531,7.809947086,4
8,549,2714,2230,484,1,1,1,50,1,0,1,7.70975238,6.182312154,7.90617884,4
4,550,2603,1472,1132,1,1,0,50,1,1,0,7.294078342,7.031317141,7.864419905,4
2,551,3112,1608,1504,1,1,0,45,1,0,0,7.382590965,7.31595664,8.043020885,4
0,552,8298,8298,0,1,1,0,60,1,0,0,9.023808364,0,9.023769801,4
13,554,2341,2341,0,1,1,1,50,1,0,0,7.758346282,0,7.758333467,4
3,559,1905,1871,34,1,1,0,50,1,0,0,7.534201602,3.518980417,7.552237288,4
5,560,1990,1604,387,1,1,0,50,1,0,0,7.380180973,5.957312964,7.595889918,4
0,561,387,267,120,1,1,0,30,0,0,0,5.587510796,4.783316371,5.958424693,4
13,563,532,413,120,1,1,0,50,1,0,1,6.023132773,4.784320052,6.276643489,4
5,564,0,0,0,1,1,1,50,1,0,0,0,0,0,4
1,566,366,366,0,1,1,0,30,0,0,0,5.901348355,0,5.902633333,4
1,569,703,703,0,1,1,0,30,0,0,0,6.555399565,0,6.555356892,4
3,570,703,539,164,1,1,0,50,1,0,1,6.289492912,5.101511416,6.555356892,4
1,573,539,539,0,1,0,0,30,0,0,0,6.289492912,0,6.289715571,4
1,574,400,236,164,1,1,0,50,1,0,0,5.462983988,5.101511416,5.991464547,4
0,575,920,520,400,1,1,0,50,1,0,1,6.254117232,5.991664527,6.82437367,4
5,576,520,520,0,1,1,0,30,0,0,0,6.254117232,0,6.253828812,4
28,601,29560,19667,9893,1,1,1,60,1,1,1,9.886701451,9.199610007,10.29417738,4
9,602,19736,19467,268,1,1,0,60,1,0,0,9.87649501,5.591695685,9.890199658,4
6,603,616,348,268,1,1,0,30,0,0,0,5.850793442,5.591695685,6.423246964,4
3,604,664,479,186,1,1,0,30,0,0,0,6.170823386,5.223809314,6.498282149,4
3,605,664,479,185,1,1,0,30,0,0,0,6.17088607,5.221544308,6.498282149,4
2,606,437,252,185,1,1,0,30,0,0,0,5.528992484,5.221544308,6.079933195,4
7,608,45,41,5,1,1,1,30,0,0,1,3.707210411,1.526056303,3.80666249,4
5,609,45,36,10,1,1,0,30,0,0,0,3.575710756,2.264883226,3.80666249,4
6,610,10,10,0,1,1,0,30,0,0,0,2.264883226,0,2.302585093,4
3,611,186,185,0,1,1,0,30,0,0,0,5.222785304,0,5.225746674,4
11,614,19483,18156,1327,1,1,1,60,1,0,1,9.806759668,7.190336866,9.877297569,4
0,615,152,152,0,1,1,0,30,0,0,0,5.025064031,0,5.023880521,4
15,616,18763,18601,162,1,1,1,60,1,0,1,9.830981374,5.088275117,9.839642124,4
5,618,18602,18252,350,1,1,0,60,1,0,0,9.812004191,5.85787601,9.831024381,4
16,621,2464,1741,723,1,1,1,45,1,0,1,7.462301093,6.583257067,7.809541325,4
1,622,723,723,0,1,1,0,30,0,0,0,6.583257067,0,6.583409222,4
1,623,0,0,0,1,1,0,30,0,0,0,0,0,0,4
2,624,2882,2445,437,1,1,0,45,1,0,1,7.801792222,6.080093365,7.966239777,4
0,626,17343,16933,410,1,0,0,60,1,0,0,9.73699899,6.015864434,9.760944246,4
14,627,20163,16659,3504,1,1,1,60,1,1,1,9.720689682,8.161631913,9.911604521,4
2,628,1852,1543,309,1,1,1,50,1,0,0,7.341581061,5.731948722,7.524021415,4
8,631,16816,16361,455,1,1,1,50,1,0,0,9.702652677,6.121000468,9.730086093,4
1,632,455,455,0,1,1,0,30,0,0,0,6.121000468,0,6.120297419,4
7,633,431,227,204,1,1,0,30,0,0,0,5.426446694,5.318757046,6.06610809,4
5,639,17026,15710,1316,1,1,0,50,1,0,0,9.662040637,7.182572452,9.742496866,4
0,641,703,537,166,1,0,0,30,0,0,0,6.286705479,5.109877129,6.555356892,4
8,644,19512,15305,4207,1,1,1,50,1,1,1,9.635926357,8.344524099,9.87878494,4
1,645,4040,3427,613,1,1,1,50,1,0,1,8.139326713,6.418952039,8.303999971,4
0,651,0,0,0,1,1,0,30,0,0,0,0,0,0,4
2,652,1905,1905,0,1,1,0,50,1,0,0,7.552079795,0,7.552237288,4
9,653,2539,1905,635,1,1,0,50,1,0,1,7.552079795,6.453010637,7.839525582,4
11,656,20599,18060,2539,1,1,1,50,1,1,0,9.801428802,7.83964767,9.93299781,4
8,657,30190,18846,11344,1,1,1,50,1,1,0,9.844037397,9.33646805,10.31526602,4
8,658,11344,11344,0,1,1,0,50,1,0,0,9.33646805,0,9.336444249,4
0,662,11344,11344,0,1,1,0,45,1,0,0,9.33646805,0,9.336444249,4
1,665,11028,10395,633,1,1,0,45,1,0,0,9.249062884,6.451149496,9.308192772,4
1,666,11028,11028,0,1,1,0,45,1,0,0,9.308161034,0,9.308192772,4
7,669,11028,11007,21,1,1,0,70,1,1,0,9.306244012,3.067587711,9.308192772,4
7,671,14128,14128,0,0,1,0,80,1,1,0,9.555939404,0,9.555913923,4
1,676,0,0,0,1,1,0,30,0,0,0,0,0,0,4
2,678,38958,16894,22065,1,0,1,60,1,1,1,9.734687763,10.00173115,10.57023942,4
1,700,18141,9658,8483,1,1,0,60,1,1,0,9.175561539,9.045782895,9.805929849,4
9,703,18676,18373,303,1,1,1,50,1,1,0,9.818622235,5.714029791,9.834994556,4
1,704,20517,20517,0,1,1,1,50,1,0,0,9.929004216,0,9.92900909,4
0,705,0,0,0,1,1,0,30,0,0,0,0,0,0,4
10,706,20525,14627,5898,1,1,1,50,1,0,1,9.590635354,8.682399108,9.929398934,4
2,707,5898,5898,0,1,1,0,30,0,0,0,8.682399108,0,8.682368589,4
3,708,5297,5288,9,1,1,0,30,0,0,0,8.573123518,2.234306252,8.574895902,4
0,709,6123,5288,835,1,0,0,30,0,0,0,8.573123518,6.727731081,8.719807451,4
4,710,18324,9554,8770,0,1,0,70,1,0,1,9.164713101,9.079079543,9.815966955,4
0,711,14636,14005,631,1,1,1,50,1,0,1,9.547167546,6.44671932,9.591239526,4
3,713,21,15,7,1,0,0,60,1,0,0,2.702702595,1.882513832,3.044522438,4
11,716,33880,13405,20475,0,1,1,70,1,1,1,9.503370369,9.926970653,10.43058015,4
0,717,10944,10944,0,1,1,0,70,1,0,0,9.30055395,0,9.30054664,4
6,802,11599,11211,388,1,1,0,50,1,0,0,9.324625742,5.96131457,9.358674166,4
18,803,11329,6243,5087,1,1,1,50,1,1,0,8.739136022,8.534404228,9.335121089,4
12,806,10535,5886,4649,1,1,1,50,1,1,1,8.680387992,8.44438376,9.262458326,4
7,808,6521,6521,0,1,1,1,50,1,0,0,8.782813687,0,8.782783017,4
1,809,6202,6202,0,1,1,0,50,1,0,0,8.732644836,0,8.7326271,4
5,812,6636,5962,674,1,1,0,50,1,0,0,8.693149533,6.51351197,8.800264651,4
2,815,6274,6045,229,1,1,0,30,0,0,1,8.706940443,5.433590991,8.744169389,4
1,816,3773,3179,594,1,1,1,30,0,0,1,8.064384872,6.386492039,8.23562572,4
7,817,5157,5087,70,1,1,1,50,1,0,1,8.534404228,4.25106337,8.548110294,4
6,823,9626,5421,4206,1,1,1,50,1,1,0,8.597947031,8.34417225,9.17222305,4
3,824,9367,4821,4546,1,1,1,50,1,1,0,8.480653681,8.422031601,9.144948153,4
5,825,8015,4821,3194,1,1,0,50,1,0,0,8.480653681,8.06907316,8.989070065,4
5,827,8228,5163,3066,1,1,0,50,1,0,1,8.549220788,8.028044255,9.015298251,4
6,828,7343,4059,3283,1,1,0,50,1,0,1,8.308795385,8.096564698,8.901502757,4
2,829,5474,5025,449,1,1,0,50,1,0,0,8.522162822,6.108046862,8.60776489,4
1,830,7155,7040,115,1,1,0,45,1,0,0,8.859421686,4.745366816,8.875566692,4
1,831,115,115,0,1,1,0,30,0,0,0,4.745366816,0,4.744932128,4
0,833,4870,4719,151,1,1,0,50,1,0,0,8.459358549,5.014892884,8.490849216,4
0,836,49855,29010,20845,0,0,0,80,1,1,1,10.27540139,9.944879465,10.81687407,4
0,837,45169,21514,23656,0,0,0,80,1,1,1,9.976443361,10.07136318,10.71816629,4
1,839,6877,4800,2078,1,1,0,50,1,0,1,8.476294111,7.639088984,8.835937789,4
0,842,9319,6335,2984,1,0,0,50,1,0,0,8.753859299,8.001036717,9.139810606,4
3,843,9318,8467,851,1,1,0,50,1,0,0,9.04391618,6.74654138,9.139703292,4
4,845,14425,8382,6043,1,1,1,50,1,1,1,9.033789334,8.706695571,9.576718091,4
0,848,37087,19264,17823,0,1,1,70,1,1,0,9.865989714,9.788266919,10.52102178,4
0,850,21584,14860,6724,0,1,1,70,1,1,0,9.606460619,8.813407263,9.979707578,4
1,851,19083,13360,5723,1,1,0,45,1,0,0,9.500044399,8.652232696,9.856553165,4
7,853,6791,5723,1068,1,1,0,50,1,0,1,8.652232696,6.973421289,8.823353485,4
1,900,710,423,288,1,1,0,30,0,0,0,6.046236783,5.661987785,6.56526497,4
1,903,8916,7027,1889,0,1,0,70,1,0,1,8.857576342,7.543749928,9.095602695,4
1,904,883,882,1,1,1,0,30,0,0,0,6.782328101,0.254642218,6.783325201,4
2,905,7922,7697,224,1,1,0,50,1,0,0,8.94858852,5.413786616,8.977398978,4
0,906,447,445,2,1,1,0,30,0,0,1,6.099017657,0.463734016,6.102558595,4
0,907,179,130,50,1,1,0,30,0,0,0,4.863912515,3.907814161,5.187385806,4
1,908,181,179,2,1,1,0,30,0,0,0,5.189116152,0.609765572,5.198497031,4
0,909,1,1,0,1,1,0,30,0,0,0,0.300104592,0,0,4
0,910,0,0,0,1,1,0,30,0,0,1,0,0,0,4
2,912,590,480,109,1,1,0,30,0,0,0,6.174660721,4.692631462,6.380122537,4
10,913,9107,8330,777,1,1,1,50,1,0,1,9.027672755,6.654938294,9.116798628,4
5,914,8057,7463,594,1,1,0,50,1,0,0,8.917736876,6.387333762,8.994296558,4
2,915,594,594,0,1,1,0,30,0,0,0,6.387333762,0,6.386879319,4
0,916,199,199,0,1,1,0,30,0,0,1,5.292148377,0,5.293304825,4
0,921,224,174,50,1,0,0,30,0,0,0,5.161752807,3.907814161,5.411646052,4
15,923,50160,41159,9001,1,1,1,80,1,1,0,10.62520664,9.105069852,10.82297318,4
1,924,41943,41732,211,0,0,0,80,1,0,0,10.63901895,5.350814936,10.64406683,4
1,926,1013,567,446,1,1,0,30,0,0,0,6.340200561,6.099533891,6.920671504,4
2,927,224,224,0,1,1,0,30,0,0,0,5.412806093,0,5.411646052,4
4,929,55280,27646,27633,1,0,0,60,1,0,0,10.22725008,10.22678191,10.92016646,4
26,930,26556,11310,15246,1,1,1,60,1,0,1,9.333431959,9.632082947,10.18701099,4
5,933,12596,6717,5879,1,0,1,60,1,0,0,8.812443056,8.679135155,9.441134582,4
23,934,27394,11275,16119,1,1,1,60,1,0,1,9.330377754,9.6877546,10.21807929,4
4,935,28514,15546,12967,1,1,1,60,1,0,0,9.651574088,9.470184541,10.25815047,4
0,936,27943,27646,297,1,1,1,60,1,0,0,10.22725008,5.692283278,10.237922,4
29,938,27930,17053,10877,1,1,1,50,1,0,1,9.744080247,9.294408505,10.23745666,4
14,939,13873,13212,661,1,1,1,60,1,0,0,9.488846726,6.494101737,9.537699784,4
6,940,1529,1375,154,1,1,0,30,0,0,0,7.226129007,5.036692828,7.332369206,4
3,943,13873,11482,2390,1,1,1,50,1,0,0,9.348578545,7.779169976,9.537699784,4
